left_path,right_path,label,split
data/lfw_images/Lech_Walesa/0000.jpg,data/lfw_images/Marina_Anissina/0000.jpg,0,train
data/lfw_images/Jeb_Bush/0000.jpg,data/lfw_images/Thomas_OBrien/0000.jpg,0,train
data/lfw_images/Kieran_Prendergast/0000.jpg,data/lfw_images/Nicanor_Duarte_Frutos/0000.jpg,0,train
data/lfw_images/Camilla_Parker_Bowles/0000.jpg,data/lfw_images/Hassan_Wirajuda/0000.jpg,0,train
data/lfw_images/Andrew_Bunner/0000.jpg,data/lfw_images/Augusto_Pinochet/0000.jpg,0,train
data/lfw_images/David_Hyde_Pierce/0000.jpg,data/lfw_images/Jason_Alexander/0000.jpg,0,train
data/lfw_images/Lindsay_Davenport/0000.jpg,data/lfw_images/Saeb_Erekat/0000.jpg,0,train
data/lfw_images/Carlos_Manuel_Pruneda/0000.jpg,data/lfw_images/Diana_Taurasi/0000.jpg,0,train
data/lfw_images/Elena_Bovina/0000.jpg,data/lfw_images/Latrell_Sprewell/0000.jpg,0,train
data/lfw_images/Jennifer_Lopez/0000.jpg,data/lfw_images/Scott_McClellan/0000.jpg,0,train
data/lfw_images/Fabiola_Zuluaga/0000.jpg,data/lfw_images/Vicente_Fox/0000.jpg,0,train
data/lfw_images/Cyndi_Thompson/0000.jpg,data/lfw_images/Pupi_Avati/0000.jpg,0,train
data/lfw_images/Andrew_Niccol/0000.jpg,data/lfw_images/Bob_Colvin/0000.jpg,0,train
data/lfw_images/Vladimir_Spidla/0000.jpg,data/lfw_images/Zafarullah_Khan_Jamali/0000.jpg,0,train
data/lfw_images/Anthony_LaPaglia/0000.jpg,data/lfw_images/Gillian_Anderson/0000.jpg,0,train
data/lfw_images/Jason_Lezak/0000.jpg,data/lfw_images/Steven_Hatfill/0000.jpg,0,train
data/lfw_images/Annette_Bening/0000.jpg,data/lfw_images/Sylvester_Stallone/0000.jpg,0,train
data/lfw_images/Arantxa_Sanchez-Vicario/0000.jpg,data/lfw_images/Laura_Hernandez/0000.jpg,0,train
data/lfw_images/Brigitte_Boisselier/0000.jpg,data/lfw_images/Luis_Figo/0000.jpg,0,train
data/lfw_images/Eliane_Karp/0000.jpg,data/lfw_images/George_Karl/0000.jpg,0,train
data/lfw_images/Kimi_Raikkonen/0000.jpg,data/lfw_images/Mitoji_Yabunaka/0000.jpg,0,train
data/lfw_images/Hashim_Thaci/0000.jpg,data/lfw_images/Sally_Ride/0000.jpg,0,train
data/lfw_images/Gene_Robinson/0000.jpg,data/lfw_images/Marat_Safin/0000.jpg,0,train
data/lfw_images/Kim_Jong-Il/0000.jpg,data/lfw_images/Marisa_Tomei/0000.jpg,0,train
data/lfw_images/Adolfo_Rodriguez_Saa/0000.jpg,data/lfw_images/Hideki_Matsui/0000.jpg,0,train
data/lfw_images/Abid_Hamid_Mahmud_Al-Tikriti/0000.jpg,data/lfw_images/Vaclav_Klaus/0000.jpg,0,train
data/lfw_images/Jacqueline_Obradors/0000.jpg,data/lfw_images/Jeanne_Moreau/0000.jpg,0,train
data/lfw_images/Lana_Clarkson/0000.jpg,data/lfw_images/Ted_Maher/0000.jpg,0,train
data/lfw_images/James_Parker/0000.jpg,data/lfw_images/Ralph_Klein/0000.jpg,0,train
data/lfw_images/Jennifer_Rodriguez/0000.jpg,data/lfw_images/Paul_Wolfowitz/0000.jpg,0,train
data/lfw_images/Jeremy_Greenstock/0000.jpg,data/lfw_images/Rick_Romley/0000.jpg,0,train
data/lfw_images/Magui_Serna/0000.jpg,data/lfw_images/Mariana_Pollack/0000.jpg,0,train
data/lfw_images/Fujio_Cho/0000.jpg,data/lfw_images/Tommy_Franks/0000.jpg,0,train
data/lfw_images/Amanda_Beard/0000.jpg,data/lfw_images/Charles_Moose/0000.jpg,0,train
data/lfw_images/Janica_Kostelic/0000.jpg,data/lfw_images/Ricardo_Lopez_Murphy/0000.jpg,0,train
data/lfw_images/Halle_Berry/0000.jpg,data/lfw_images/John_Garamendi/0000.jpg,0,train
data/lfw_images/Ai_Sugiyama/0000.jpg,data/lfw_images/Charlotte_Rampling/0000.jpg,0,train
data/lfw_images/Laura_Hernandez/0000.jpg,data/lfw_images/Mark_Wahlberg/0000.jpg,0,train
data/lfw_images/Martha_Burk/0000.jpg,data/lfw_images/Tom_Watson/0000.jpg,0,train
data/lfw_images/Liam_Neeson/0000.jpg,data/lfw_images/Rob_Lowe/0000.jpg,0,train
data/lfw_images/Steve_Ballmer/0000.jpg,data/lfw_images/Thaksin_Shinawatra/0000.jpg,0,train
data/lfw_images/Cindy_Margolis/0000.jpg,data/lfw_images/William_Ford_Jr/0000.jpg,0,train
data/lfw_images/Ana_Palacio/0000.jpg,data/lfw_images/Pete_Sampras/0000.jpg,0,train
data/lfw_images/Greg_Gilbert/0000.jpg,data/lfw_images/Paula_Zahn/0000.jpg,0,train
data/lfw_images/Eric_Robert_Rudolph/0000.jpg,data/lfw_images/Marieta_Chrousala/0000.jpg,0,train
data/lfw_images/Bob_Huggins/0000.jpg,data/lfw_images/Gisele_Bundchen/0000.jpg,0,train
data/lfw_images/Justine_Pasek/0000.jpg,data/lfw_images/Ken_Watanabe/0000.jpg,0,train
data/lfw_images/Pascal_Quignard/0000.jpg,data/lfw_images/Tom_Brady/0000.jpg,0,train
data/lfw_images/Andrew_Weissmann/0000.jpg,data/lfw_images/Mary_Carey/0000.jpg,0,train
data/lfw_images/Mary_Landrieu/0000.jpg,data/lfw_images/Steve_Ballmer/0000.jpg,0,train
data/lfw_images/Lisa_Ling/0000.jpg,data/lfw_images/Penelope_Ann_Miller/0000.jpg,0,train
data/lfw_images/Dennis_Kozlowski/0000.jpg,data/lfw_images/Martin_McCauley/0000.jpg,0,train
data/lfw_images/Bill_Gates/0000.jpg,data/lfw_images/Paul_ONeill/0000.jpg,0,train
data/lfw_images/Lynne_Cheney/0000.jpg,data/lfw_images/Nancy_Reagan/0000.jpg,0,train
data/lfw_images/Claire_Leger/0000.jpg,data/lfw_images/Owen_Wilson/0000.jpg,0,train
data/lfw_images/Conan_OBrien/0000.jpg,data/lfw_images/Terry_Stotts/0000.jpg,0,train
data/lfw_images/Caroline_Kennedy/0000.jpg,data/lfw_images/Marty_Mornhinweg/0000.jpg,0,train
data/lfw_images/Greg_Rusedski/0000.jpg,data/lfw_images/Marty_Mornhinweg/0000.jpg,0,train
data/lfw_images/Carla_Del_Ponte/0000.jpg,data/lfw_images/Noah_Wyle/0000.jpg,0,train
data/lfw_images/Ahmet_Necdet_Sezer/0000.jpg,data/lfw_images/James_Ivory/0000.jpg,0,train
data/lfw_images/Jorge_Batlle/0000.jpg,data/lfw_images/Yukiko_Okudo/0000.jpg,0,train
data/lfw_images/Anna_Nicole_Smith/0000.jpg,data/lfw_images/Janet_Napolitano/0000.jpg,0,train
data/lfw_images/Daisy_Fuentes/0000.jpg,data/lfw_images/Steven_Hatfill/0000.jpg,0,train
data/lfw_images/Anthony_LaPaglia/0000.jpg,data/lfw_images/Hassan_Wirajuda/0000.jpg,0,train
data/lfw_images/Paul_Tagliabue/0000.jpg,data/lfw_images/Raquel_Welch/0000.jpg,0,train
data/lfw_images/Guillermo_Coria/0000.jpg,data/lfw_images/Michelle_Rodriguez/0000.jpg,0,train
data/lfw_images/Candice_Bergen/0000.jpg,data/lfw_images/Martin_Scorsese/0000.jpg,0,train
data/lfw_images/David_Stern/0000.jpg,data/lfw_images/Stacy_Dragila/0000.jpg,0,train
data/lfw_images/Eduardo_Duhalde/0000.jpg,data/lfw_images/Justin_Leonard/0000.jpg,0,train
data/lfw_images/Mark_Geragos/0000.jpg,data/lfw_images/Sean_Penn/0000.jpg,0,train
data/lfw_images/John_Ashcroft/0000.jpg,data/lfw_images/Michael_Douglas/0000.jpg,0,train
data/lfw_images/Hal_Gehman/0000.jpg,data/lfw_images/Rob_Marshall/0000.jpg,0,train
data/lfw_images/Cristina_Saralegui/0000.jpg,data/lfw_images/Robert_Blackwill/0000.jpg,0,train
data/lfw_images/Sadie_Frost/0000.jpg,data/lfw_images/Zinedine_Zidane/0000.jpg,0,train
data/lfw_images/Ricardo_Lopez_Murphy/0000.jpg,data/lfw_images/Valdas_Adamkus/0000.jpg,0,train
data/lfw_images/Cate_Blanchett/0000.jpg,data/lfw_images/Chick_Hearn/0000.jpg,0,train
data/lfw_images/Osama_bin_Laden/0000.jpg,data/lfw_images/Shane_Mosley/0000.jpg,0,train
data/lfw_images/Christopher_Walken/0000.jpg,data/lfw_images/Hootie_Johnson/0000.jpg,0,train
data/lfw_images/Bo_Ryan/0000.jpg,data/lfw_images/Ed_Rosenthal/0000.jpg,0,train
data/lfw_images/Lord_Hutton/0000.jpg,data/lfw_images/Tang_Jiaxuan/0000.jpg,0,train
data/lfw_images/Derek_Jeter/0000.jpg,data/lfw_images/Robert_Mueller/0000.jpg,0,train
data/lfw_images/Enrique_Bolanos/0000.jpg,data/lfw_images/Hans_Blix/0000.jpg,0,train
data/lfw_images/Judi_Dench/0000.jpg,data/lfw_images/Marina_Anissina/0000.jpg,0,train
data/lfw_images/Juan_Ignacio_Chela/0000.jpg,data/lfw_images/Rick_Romley/0000.jpg,0,train
data/lfw_images/Bill_Simon/0000.jpg,data/lfw_images/Dean_Barkley/0000.jpg,0,train
data/lfw_images/Alvaro_Uribe/0000.jpg,data/lfw_images/Jose_Viegas_Filho/0000.jpg,0,train
data/lfw_images/Jessica_Lynch/0000.jpg,data/lfw_images/Michelle_Rodriguez/0000.jpg,0,train
data/lfw_images/Paul_ONeill/0000.jpg,data/lfw_images/Raoul_Ruiz/0000.jpg,0,train
data/lfw_images/Marissa_Jaret_Winokur/0000.jpg,data/lfw_images/Scott_Sullivan/0000.jpg,0,train
data/lfw_images/Butch_Davis/0000.jpg,data/lfw_images/Glafcos_Clerides/0000.jpg,0,train
data/lfw_images/Andy_Roddick/0000.jpg,data/lfw_images/Tim_Allen/0000.jpg,0,train
data/lfw_images/Eduard_Shevardnadze/0000.jpg,data/lfw_images/Sean_Hayes/0000.jpg,0,train
data/lfw_images/Hal_Gehman/0000.jpg,data/lfw_images/Rick_Barnes/0000.jpg,0,train
data/lfw_images/Michael_Capellas/0000.jpg,data/lfw_images/Noah_Wyle/0000.jpg,0,train
data/lfw_images/Chen_Shui-bian/0000.jpg,data/lfw_images/Fernando_Gonzalez/0000.jpg,0,train
data/lfw_images/Annette_Bening/0000.jpg,data/lfw_images/Mike_Scioscia/0000.jpg,0,train
data/lfw_images/Ernie_Els/0000.jpg,data/lfw_images/Paul_Wolfowitz/0000.jpg,0,train
data/lfw_images/Elisabeth_Schumacher/0000.jpg,data/lfw_images/Eric_Rosser/0000.jpg,0,train
data/lfw_images/Jean_Carnahan/0000.jpg,data/lfw_images/Roberto_Marinho/0000.jpg,0,train
data/lfw_images/Bruce_Van_De_Velde/0000.jpg,data/lfw_images/Yann_Martel/0000.jpg,0,train
data/lfw_images/Alastair_Campbell/0000.jpg,data/lfw_images/Guillermo_Coria/0000.jpg,0,train
data/lfw_images/Michel_Temer/0000.jpg,data/lfw_images/Nicole_Kidman/0000.jpg,0,train
data/lfw_images/Cyndi_Thompson/0000.jpg,data/lfw_images/John_Kerry/0000.jpg,0,train
data/lfw_images/Ai_Sugiyama/0000.jpg,data/lfw_images/Kelly_Clarkson/0000.jpg,0,train
data/lfw_images/Johnny_Unitas/0000.jpg,data/lfw_images/Tom_Ridge/0000.jpg,0,train
data/lfw_images/Dexter_Jackson/0000.jpg,data/lfw_images/James_Morris/0000.jpg,0,train
data/lfw_images/Maria_Shriver/0000.jpg,data/lfw_images/Sylvester_Stallone/0000.jpg,0,train
data/lfw_images/Alberto_Ruiz_Gallardon/0000.jpg,data/lfw_images/Oswaldo_Paya/0000.jpg,0,train
data/lfw_images/Larry_Bowa/0000.jpg,data/lfw_images/Nora_Bendijo/0000.jpg,0,train
data/lfw_images/Larry_Lucchino/0000.jpg,data/lfw_images/Robert_Blackwill/0000.jpg,0,train
data/lfw_images/Jamling_Norgay/0000.jpg,data/lfw_images/Jennifer_Reilly/0000.jpg,0,train
data/lfw_images/Queen_Rania/0000.jpg,data/lfw_images/Walter_Mondale/0000.jpg,0,train
data/lfw_images/Elton_John/0000.jpg,data/lfw_images/Kurt_Warner/0000.jpg,0,train
data/lfw_images/Carrie-Anne_Moss/0000.jpg,data/lfw_images/Jose_Sarney/0000.jpg,0,train
data/lfw_images/Jose_Manuel_Durao_Barroso/0000.jpg,data/lfw_images/Lee_Hoi-chang/0000.jpg,0,train
data/lfw_images/Andrew_Cuomo/0000.jpg,data/lfw_images/Arnold_Palmer/0000.jpg,0,train
data/lfw_images/Alan_Ball/0000.jpg,data/lfw_images/GL_Peiris/0000.jpg,0,train
data/lfw_images/Camilla_Parker_Bowles/0000.jpg,data/lfw_images/Vicki_Zhao_Wei/0000.jpg,0,train
data/lfw_images/Ibrahim_Jaafari/0000.jpg,data/lfw_images/John_Howard/0000.jpg,0,train
data/lfw_images/Amelia_Vega/0000.jpg,data/lfw_images/William_Hochul/0000.jpg,0,train
data/lfw_images/Kurt_Warner/0000.jpg,data/lfw_images/Marcelo_Rios/0000.jpg,0,train
data/lfw_images/George_Galloway/0000.jpg,data/lfw_images/Richard_Armitage/0000.jpg,0,train
data/lfw_images/Al_Gore/0000.jpg,data/lfw_images/Tung_Chee-hwa/0000.jpg,0,train
data/lfw_images/John_Bolton/0000.jpg,data/lfw_images/Lauren_Hutton/0000.jpg,0,train
data/lfw_images/John_Edwards/0000.jpg,data/lfw_images/Leon_LaPorte/0000.jpg,0,train
data/lfw_images/Mick_Jagger/0000.jpg,data/lfw_images/Vince_Carter/0000.jpg,0,train
data/lfw_images/Evan_Rachel_Wood/0000.jpg,data/lfw_images/Howard_Dean/0000.jpg,0,train
data/lfw_images/Leonard_Hamilton/0000.jpg,data/lfw_images/Robert_Bullock/0000.jpg,0,train
data/lfw_images/Blythe_Hartley/0000.jpg,data/lfw_images/Marcelo_Rios/0000.jpg,0,train
data/lfw_images/Mark_Heller/0000.jpg,data/lfw_images/Robert_Kocharian/0000.jpg,0,train
data/lfw_images/Fujio_Cho/0000.jpg,data/lfw_images/Lauren_Hutton/0000.jpg,0,train
data/lfw_images/Martha_Stewart/0000.jpg,data/lfw_images/Mike_Scioscia/0000.jpg,0,train
data/lfw_images/Dick_Clark/0000.jpg,data/lfw_images/Mel_Gibson/0000.jpg,0,train
data/lfw_images/Marcelo_Rios/0000.jpg,data/lfw_images/Mary_Steenburgen/0000.jpg,0,train
data/lfw_images/Kieran_Prendergast/0000.jpg,data/lfw_images/William_Ford_Jr/0000.jpg,0,train
data/lfw_images/Mark_Hurlbert/0000.jpg,data/lfw_images/Shane_Mosley/0000.jpg,0,train
data/lfw_images/Cristina_Saralegui/0000.jpg,data/lfw_images/Marcelo_Rios/0000.jpg,0,train
data/lfw_images/Cesar_Gaviria/0000.jpg,data/lfw_images/Masahiko_Nagasawa/0000.jpg,0,train
data/lfw_images/Luke_Walton/0000.jpg,data/lfw_images/Michael_Jordan/0000.jpg,0,train
data/lfw_images/Chuck_Amato/0000.jpg,data/lfw_images/Gary_Forsee/0000.jpg,0,train
data/lfw_images/Dennis_Kucinich/0000.jpg,data/lfw_images/Kenneth_Bowersox/0000.jpg,0,train
data/lfw_images/Ann_Veneman/0000.jpg,data/lfw_images/James_Gandolfini/0000.jpg,0,train
data/lfw_images/John_Walsh/0000.jpg,data/lfw_images/Warren_Beatty/0000.jpg,0,train
data/lfw_images/David_Heyman/0000.jpg,data/lfw_images/Michelle_Kwan/0000.jpg,0,train
data/lfw_images/Bill_Paxton/0000.jpg,data/lfw_images/Rita_Grande/0000.jpg,0,train
data/lfw_images/Lucio_Gutierrez/0000.jpg,data/lfw_images/Tyron_Garner/0000.jpg,0,train
data/lfw_images/Benazir_Bhutto/0000.jpg,data/lfw_images/Joe_Mantello/0000.jpg,0,train
data/lfw_images/John_Kerry/0000.jpg,data/lfw_images/Mary_Carey/0000.jpg,0,train
data/lfw_images/Gabriel_Valdes/0000.jpg,data/lfw_images/Prince_Claus/0000.jpg,0,train
data/lfw_images/Jose_Serra/0000.jpg,data/lfw_images/Robert_Bonner/0000.jpg,0,train
data/lfw_images/Ishaq_Shahryar/0000.jpg,data/lfw_images/Paul_Patton/0000.jpg,0,train
data/lfw_images/Pamela_Anderson/0000.jpg,data/lfw_images/Yasar_Yakis/0000.jpg,0,train
data/lfw_images/Hilary_Duff/0000.jpg,data/lfw_images/Jodie_Foster/0000.jpg,0,train
data/lfw_images/Bob_Graham/0000.jpg,data/lfw_images/Max_Mayfield/0000.jpg,0,train
data/lfw_images/Claudia_Pechstein/0000.jpg,data/lfw_images/Garry_Kasparov/0000.jpg,0,train
data/lfw_images/Mohamed_ElBaradei/0000.jpg,data/lfw_images/Silvio_Berlusconi/0000.jpg,0,train
data/lfw_images/Anthony_Hopkins/0000.jpg,data/lfw_images/Natalie_Coughlin/0000.jpg,0,train
data/lfw_images/James_Jones/0000.jpg,data/lfw_images/Leon_LaPorte/0000.jpg,0,train
data/lfw_images/Jorge_Valdano/0000.jpg,data/lfw_images/Rupert_Murdoch/0000.jpg,0,train
data/lfw_images/Andrew_Cuomo/0000.jpg,data/lfw_images/Sophia_Loren/0000.jpg,0,train
data/lfw_images/Penelope_Ann_Miller/0000.jpg,data/lfw_images/Philippe_Noiret/0000.jpg,0,train
data/lfw_images/Evan_Rachel_Wood/0000.jpg,data/lfw_images/Nestor_Kirchner/0000.jpg,0,train
data/lfw_images/Gilberto_Rodriguez_Orejuela/0000.jpg,data/lfw_images/Rob_Marshall/0000.jpg,0,train
data/lfw_images/Abdullah/0000.jpg,data/lfw_images/Kim_Jong-Il/0000.jpg,0,train
data/lfw_images/Norm_Coleman/0000.jpg,data/lfw_images/Tiger_Woods/0000.jpg,0,train
data/lfw_images/Michelle_Pfeiffer/0000.jpg,data/lfw_images/Tyler_Hamilton/0000.jpg,0,train
data/lfw_images/Joan_Laporta/0000.jpg,data/lfw_images/Raquel_Welch/0000.jpg,0,train
data/lfw_images/Michael_Winterbottom/0000.jpg,data/lfw_images/Rick_Romley/0000.jpg,0,train
data/lfw_images/Charlotte_Rampling/0000.jpg,data/lfw_images/Dennis_Powell/0000.jpg,0,train
data/lfw_images/Jim_Hahn/0000.jpg,data/lfw_images/John_F_Kennedy_Jr/0000.jpg,0,train
data/lfw_images/LeBron_James/0000.jpg,data/lfw_images/Thomas_OBrien/0000.jpg,0,train
data/lfw_images/Daniel_Day-Lewis/0000.jpg,data/lfw_images/Michael_Capellas/0000.jpg,0,train
data/lfw_images/Biljana_Plavsic/0000.jpg,data/lfw_images/Nancy_Pelosi/0000.jpg,0,train
data/lfw_images/Dennis_Hastert/0000.jpg,data/lfw_images/Lynne_Cheney/0000.jpg,0,train
data/lfw_images/Augusto_Pinochet/0000.jpg,data/lfw_images/Edmund_Hillary/0000.jpg,0,train
data/lfw_images/James_Franco/0000.jpg,data/lfw_images/Philippe_Noiret/0000.jpg,0,train
data/lfw_images/Diane_Green/0000.jpg,data/lfw_images/George_P_Bush/0000.jpg,0,train
data/lfw_images/Mario_Dumont/0000.jpg,data/lfw_images/Michael_Schumacher/0000.jpg,0,train
data/lfw_images/Gunter_Pleuger/0000.jpg,data/lfw_images/John_Travolta/0000.jpg,0,train
data/lfw_images/Constance_Marie/0000.jpg,data/lfw_images/Princess_Caroline/0000.jpg,0,train
data/lfw_images/Carlos_Mesa/0000.jpg,data/lfw_images/Pedro_Almodovar/0000.jpg,0,train
data/lfw_images/Erika_Christensen/0000.jpg,data/lfw_images/Jacqueline_Obradors/0000.jpg,0,train
data/lfw_images/Brigitte_Boisselier/0000.jpg,data/lfw_images/Mike_Weir/0000.jpg,0,train
data/lfw_images/Dwayne_Johnson/0000.jpg,data/lfw_images/Gordon_Brown/0000.jpg,0,train
data/lfw_images/Larry_Coker/0000.jpg,data/lfw_images/Leonard_Hamilton/0000.jpg,0,train
data/lfw_images/Claire_Leger/0000.jpg,data/lfw_images/Tom_Daschle/0000.jpg,0,train
data/lfw_images/Gordon_Brown/0000.jpg,data/lfw_images/Ludivine_Sagnier/0000.jpg,0,train
data/lfw_images/Dolly_Parton/0000.jpg,data/lfw_images/Kalpana_Chawla/0000.jpg,0,train
data/lfw_images/Arianna_Huffington/0000.jpg,data/lfw_images/William_Macy/0000.jpg,0,train
data/lfw_images/Rob_Lowe/0000.jpg,data/lfw_images/Tim_Conway/0000.jpg,0,train
data/lfw_images/Imad_Moustapha/0000.jpg,data/lfw_images/Tony_Blair/0000.jpg,0,train
data/lfw_images/Abid_Hamid_Mahmud_Al-Tikriti/0000.jpg,data/lfw_images/Jean_Brumley/0000.jpg,0,train
data/lfw_images/Justin_Gatlin/0000.jpg,data/lfw_images/Vladimir_Spidla/0000.jpg,0,train
data/lfw_images/Norman_Jewison/0000.jpg,data/lfw_images/Tommy_Haas/0000.jpg,0,train
data/lfw_images/Juan_Valencia_Osorio/0000.jpg,data/lfw_images/Peter_Bacanovic/0000.jpg,0,train
data/lfw_images/Alastair_Campbell/0000.jpg,data/lfw_images/Kim_Jong-Il/0000.jpg,0,train
data/lfw_images/John_Ashcroft/0000.jpg,data/lfw_images/Warren_Buffett/0000.jpg,0,train
data/lfw_images/Lance_Bass/0000.jpg,data/lfw_images/Rupert_Murdoch/0000.jpg,0,train
data/lfw_images/Joan_Laporta/0000.jpg,data/lfw_images/Johnson_Panjaitan/0000.jpg,0,train
data/lfw_images/Alvaro_Silva_Calderon/0000.jpg,data/lfw_images/Takashi_Sorimachi/0000.jpg,0,train
data/lfw_images/Amber_Tamblyn/0000.jpg,data/lfw_images/Ralph_Lauren/0000.jpg,0,train
data/lfw_images/Kim_Jong-Il/0000.jpg,data/lfw_images/Michael_Capellas/0000.jpg,0,train
data/lfw_images/Ishaq_Shahryar/0000.jpg,data/lfw_images/Warren_Beatty/0000.jpg,0,train
data/lfw_images/Gregory_Geoffroy/0000.jpg,data/lfw_images/Richard_Crenna/0000.jpg,0,train
data/lfw_images/Anibal_Ibarra/0000.jpg,data/lfw_images/Naji_Sabri/0000.jpg,0,train
data/lfw_images/Blythe_Hartley/0000.jpg,data/lfw_images/Kate_Hudson/0000.jpg,0,train
data/lfw_images/Alexander_Rumyantsev/0000.jpg,data/lfw_images/Jim_Hahn/0000.jpg,0,train
data/lfw_images/Omar_Sharif/0000.jpg,data/lfw_images/Rogerio_Romero/0000.jpg,0,train
data/lfw_images/Fran_Drescher/0000.jpg,data/lfw_images/Ibrahim_Jaafari/0000.jpg,0,train
data/lfw_images/Darrell_Issa/0000.jpg,data/lfw_images/Sally_Kirkland/0000.jpg,0,train
data/lfw_images/Benjamin_Netanyahu/0000.jpg,data/lfw_images/Oscar_De_La_Hoya/0000.jpg,0,train
data/lfw_images/Justine_Henin/0000.jpg,data/lfw_images/Ricardo_Lagos/0000.jpg,0,train
data/lfw_images/Kirk_Johnson/0000.jpg,data/lfw_images/Phil_Gramm/0000.jpg,0,train
data/lfw_images/Rogerio_Romero/0000.jpg,data/lfw_images/Vicente_Fox/0000.jpg,0,train
data/lfw_images/Ahmed_Chalabi/0000.jpg,data/lfw_images/Scott_Sullivan/0000.jpg,0,train
data/lfw_images/Carla_Del_Ponte/0000.jpg,data/lfw_images/John_McCormack/0000.jpg,0,train
data/lfw_images/Robert_De_Niro/0000.jpg,data/lfw_images/Saburo_Kawabuchi/0000.jpg,0,train
data/lfw_images/Peter_Bacanovic/0000.jpg,data/lfw_images/Tom_Crean/0000.jpg,0,train
data/lfw_images/Desiree_Lemosi/0000.jpg,data/lfw_images/Sue_Wicks/0000.jpg,0,train
data/lfw_images/Candice_Bergen/0000.jpg,data/lfw_images/Eileen_Coparropa/0000.jpg,0,train
data/lfw_images/Mark_Wahlberg/0000.jpg,data/lfw_images/Nicanor_Duarte_Frutos/0000.jpg,0,train
data/lfw_images/Lim_Dong-won/0000.jpg,data/lfw_images/Prince_Willem-Alexander/0000.jpg,0,train
data/lfw_images/Fred_Funk/0000.jpg,data/lfw_images/Hannah_Stockbauer/0000.jpg,0,train
data/lfw_images/Bill_Parcells/0000.jpg,data/lfw_images/Pedro_Malan/0000.jpg,0,train
data/lfw_images/Colin_Farrell/0000.jpg,data/lfw_images/Faye_Dunaway/0000.jpg,0,train
data/lfw_images/Jennifer_Rodriguez/0000.jpg,data/lfw_images/Owen_Wilson/0000.jpg,0,train
data/lfw_images/Hipolito_Mejia/0000.jpg,data/lfw_images/Jonathan_Mostow/0000.jpg,0,train
data/lfw_images/Guillermo_Canas/0000.jpg,data/lfw_images/Michelle_Pfeiffer/0000.jpg,0,train
data/lfw_images/Francis_Mer/0000.jpg,data/lfw_images/John_Banko/0000.jpg,0,train
data/lfw_images/George_Clooney/0000.jpg,data/lfw_images/Salman_Rushdie/0000.jpg,0,train
data/lfw_images/Andy_Hebb/0000.jpg,data/lfw_images/John_Brady/0000.jpg,0,train
data/lfw_images/Chris_Bell/0000.jpg,data/lfw_images/Sila_Calderon/0000.jpg,0,train
data/lfw_images/Alexandra_Vodjanikova/0000.jpg,data/lfw_images/Habib_Rizieq/0000.jpg,0,train
data/lfw_images/Amanda_Bynes/0000.jpg,data/lfw_images/Michael_Ballack/0000.jpg,0,train
data/lfw_images/Michael_Chang/0000.jpg,data/lfw_images/Sadie_Frost/0000.jpg,0,train
data/lfw_images/Larry_Coker/0000.jpg,data/lfw_images/Simon_Cowell/0000.jpg,0,train
data/lfw_images/Carlos_Quintanilla_Schmidt/0000.jpg,data/lfw_images/Reggie_Miller/0000.jpg,0,train
data/lfw_images/Alexander_Downer/0000.jpg,data/lfw_images/Gunter_Pleuger/0000.jpg,0,train
data/lfw_images/Eric_Rosser/0000.jpg,data/lfw_images/Marilyn_Monroe/0000.jpg,0,train
data/lfw_images/Roger_Moore/0000.jpg,data/lfw_images/Tom_Crean/0000.jpg,0,train
data/lfw_images/Marina_Anissina/0000.jpg,data/lfw_images/Roman_Polanski/0000.jpg,0,train
data/lfw_images/Maria_Shriver/0000.jpg,data/lfw_images/Saeb_Erekat/0000.jpg,0,train
data/lfw_images/Sepp_Blatter/0000.jpg,data/lfw_images/Vitali_Klitschko/0000.jpg,0,train
data/lfw_images/Jan-Michael_Gambill/0000.jpg,data/lfw_images/Johnson_Panjaitan/0000.jpg,0,train
data/lfw_images/Adolfo_Aguilar_Zinser/0000.jpg,data/lfw_images/Gordon_Campbell/0000.jpg,0,train
data/lfw_images/Michael_Capellas/0000.jpg,data/lfw_images/Tom_Ridge/0000.jpg,0,train
data/lfw_images/Clint_Eastwood/0000.jpg,data/lfw_images/Vaclav_Klaus/0000.jpg,0,train
data/lfw_images/Alexandra_Stevenson/0000.jpg,data/lfw_images/Francisco_Flores/0000.jpg,0,train
data/lfw_images/Mitoji_Yabunaka/0000.jpg,data/lfw_images/Princess_Masako/0000.jpg,0,train
data/lfw_images/Gray_Davis/0000.jpg,data/lfw_images/Jan_Ullrich/0000.jpg,0,train
data/lfw_images/Ron_Dittemore/0000.jpg,data/lfw_images/Shannon_OBrien/0000.jpg,0,train
data/lfw_images/Cyndi_Thompson/0000.jpg,data/lfw_images/Judi_Dench/0000.jpg,0,train
data/lfw_images/Taufik_Hidayat/0000.jpg,data/lfw_images/Tracee_Ellis_Ross/0000.jpg,0,train
data/lfw_images/Alvaro_Uribe/0000.jpg,data/lfw_images/Thaksin_Shinawatra/0000.jpg,0,train
data/lfw_images/Chris_Bell/0000.jpg,data/lfw_images/James_Gandolfini/0000.jpg,0,train
data/lfw_images/Jesse_Ventura/0000.jpg,data/lfw_images/Lynne_Cheney/0000.jpg,0,train
data/lfw_images/Edmund_Hillary/0000.jpg,data/lfw_images/Silvia_Farina_Elia/0000.jpg,0,train
