left_path,right_path,label,split
data/lfw_images/Joe_Vandever/0000.jpg,data/lfw_images/Muhammad_Ibrahim_Bilal/0000.jpg,0,train
data/lfw_images/Jason_Kidd/0000.jpg,data/lfw_images/Jose_Sarney/0000.jpg,0,train
data/lfw_images/John_Burkett/0000.jpg,data/lfw_images/Judy_Vassar/0000.jpg,0,train
data/lfw_images/Adoor_Gopalakarishnan/0000.jpg,data/lfw_images/Joe_Strummer/0000.jpg,0,train
data/lfw_images/Leo_Mullin/0000.jpg,data/lfw_images/Sarah_Price/0000.jpg,0,train
data/lfw_images/Amy_Gale/0000.jpg,data/lfw_images/Sid_Caesar/0000.jpg,0,train
data/lfw_images/John_Lennon/0000.jpg,data/lfw_images/Tim_Pawlenty/0000.jpg,0,train
data/lfw_images/Timothy_Goebel/0000.jpg,data/lfw_images/Vicki_Zhao_Wei/0000.jpg,0,train
data/lfw_images/Christian_Olsson/0000.jpg,data/lfw_images/Tonya_Payne/0000.jpg,0,train
data/lfw_images/James_Sensenbrenner/0000.jpg,data/lfw_images/Larry_Greene/0000.jpg,0,train
data/lfw_images/Christine_Rau/0000.jpg,data/lfw_images/Paul_Wals/0000.jpg,0,train
data/lfw_images/Paul_Coppin/0000.jpg,data/lfw_images/Takuma_Sato/0000.jpg,0,train
data/lfw_images/Humberto_Espinoza/0000.jpg,data/lfw_images/Mary_Elizabeth_Mastrantonio/0000.jpg,0,train
data/lfw_images/Gong_Ruina/0000.jpg,data/lfw_images/Rosny_Desroches/0000.jpg,0,train
data/lfw_images/Gary_Bauer/0000.jpg,data/lfw_images/Rob_Morrow/0000.jpg,0,train
data/lfw_images/Natasha_Lyonne/0000.jpg,data/lfw_images/Will_Ofenheusle/0000.jpg,0,train
data/lfw_images/Pascal_Affi_Nguessan/0000.jpg,data/lfw_images/Rob_Schneider/0000.jpg,0,train
data/lfw_images/Margie_Puente/0000.jpg,data/lfw_images/Michelle_Kwan/0000.jpg,0,train
data/lfw_images/Daniela_Hantuchova/0000.jpg,data/lfw_images/Tirunesh_Dibaba/0000.jpg,0,train
data/lfw_images/Pauley_Perrette/0000.jpg,data/lfw_images/William_Genego/0000.jpg,0,train
data/lfw_images/Afton_Smith/0000.jpg,data/lfw_images/Larry_Coker/0000.jpg,0,train
data/lfw_images/Wendy_Kennedy/0000.jpg,data/lfw_images/Win_Aung/0000.jpg,0,train
data/lfw_images/Joseph_Galante/0000.jpg,data/lfw_images/Ryan_Goodman/0000.jpg,0,train
data/lfw_images/Paul_Wollnough/0000.jpg,data/lfw_images/Ricardo_Sanchez/0000.jpg,0,train
data/lfw_images/Ernie_Els/0000.jpg,data/lfw_images/Sofyan_Dawood/0000.jpg,0,train
data/lfw_images/Mark_Lazarus/0000.jpg,data/lfw_images/Robert_Bullock/0000.jpg,0,train
data/lfw_images/Pringe_Ernst_August/0000.jpg,data/lfw_images/Tim_Duncan/0000.jpg,0,train
data/lfw_images/Jack_Welch/0000.jpg,data/lfw_images/Tatjana_Gsell/0000.jpg,0,train
data/lfw_images/Alain_Cervantes/0000.jpg,data/lfw_images/Lisa_Ling/0000.jpg,0,train
data/lfw_images/Diane_Lane/0000.jpg,data/lfw_images/Ed_Wade/0000.jpg,0,train
data/lfw_images/Ed_Wade/0000.jpg,data/lfw_images/Muffet_McGraw/0000.jpg,0,train
data/lfw_images/Michael_Andretti/0000.jpg,data/lfw_images/Roger_Moore/0000.jpg,0,train
data/lfw_images/Carlos_Quintanilla_Schmidt/0000.jpg,data/lfw_images/Peter_Goldmark/0000.jpg,0,train
data/lfw_images/Kirk_Johnson/0000.jpg,data/lfw_images/Shane_Mosley/0000.jpg,0,train
data/lfw_images/Jason_Campbell/0000.jpg,data/lfw_images/Princess_Masako/0000.jpg,0,train
data/lfw_images/Robert_Redford/0000.jpg,data/lfw_images/Todd_MacCulloch/0000.jpg,0,train
data/lfw_images/Cori_Enghusen/0000.jpg,data/lfw_images/Mikhail_Kasyanov/0000.jpg,0,train
data/lfw_images/Makiko_Tanaka/0000.jpg,data/lfw_images/Melanie_Griffith/0000.jpg,0,train
data/lfw_images/Chuck_Amato/0000.jpg,data/lfw_images/Nina_Jacobson/0000.jpg,0,train
data/lfw_images/Chuck_Eidson/0000.jpg,data/lfw_images/Michael_Capellas/0000.jpg,0,train
data/lfw_images/Bo_Ryan/0000.jpg,data/lfw_images/Osama_bin_Laden/0000.jpg,0,train
data/lfw_images/Denis_Coderre/0000.jpg,data/lfw_images/Francisco_Santos/0000.jpg,0,train
data/lfw_images/Evan_Rachel_Wood/0000.jpg,data/lfw_images/Hong_Myung/0000.jpg,0,train
data/lfw_images/Jane_Leeves/0000.jpg,data/lfw_images/Ruth_Bader_Ginsburg/0000.jpg,0,train
data/lfw_images/Bob_Taft/0000.jpg,data/lfw_images/Ricardo_Mayorga/0000.jpg,0,train
data/lfw_images/Mary_Lou_Markakis/0000.jpg,data/lfw_images/Turner_Stevenson/0000.jpg,0,train
data/lfw_images/Hilary_McKay/0000.jpg,data/lfw_images/Jonathan_Tiomkin/0000.jpg,0,train
data/lfw_images/Aileen_Riggin_Soule/0000.jpg,data/lfw_images/Kaio_Almeida/0000.jpg,0,train
data/lfw_images/Ana_Guevara/0000.jpg,data/lfw_images/Margaret_Thatcher/0000.jpg,0,train
data/lfw_images/Ed_Mekertichian/0000.jpg,data/lfw_images/Nathalie_Dechy/0000.jpg,0,train
data/lfw_images/Paul_Vathis/0000.jpg,data/lfw_images/Soon_Yi/0000.jpg,0,train
data/lfw_images/Andy_Roddick/0000.jpg,data/lfw_images/Phil_Bennett/0000.jpg,0,train
data/lfw_images/Hermando_Harton/0000.jpg,data/lfw_images/Katerina_Smrzova/0000.jpg,0,train
data/lfw_images/Nong_Duc_Manh/0000.jpg,data/lfw_images/Pilar_Montenegro/0000.jpg,0,train
data/lfw_images/Dorothy_Lamour/0000.jpg,data/lfw_images/Lisa_Marie_Presley/0000.jpg,0,train
data/lfw_images/Jerry_McEntee/0000.jpg,data/lfw_images/Michael_Weiss/0000.jpg,0,train
data/lfw_images/Hichiro_Naemura/0000.jpg,data/lfw_images/John_Baldacci/0000.jpg,0,train
data/lfw_images/Donald_Rumsfeld/0000.jpg,data/lfw_images/Helene_Eksterowicz/0000.jpg,0,train
data/lfw_images/George_P_Bush/0000.jpg,data/lfw_images/Sue_Guevara/0000.jpg,0,train
data/lfw_images/Aby_Har-Even/0000.jpg,data/lfw_images/Bob_Huggins/0000.jpg,0,train
data/lfw_images/Amy_Gale/0000.jpg,data/lfw_images/Ethan_Hawke/0000.jpg,0,train
data/lfw_images/Gennifer_Flowers/0000.jpg,data/lfw_images/Hans_Corell/0000.jpg,0,train
data/lfw_images/Andrew_Shutley/0000.jpg,data/lfw_images/Wycliffe_Grousbeck/0000.jpg,0,train
data/lfw_images/Martin_Sheen/0000.jpg,data/lfw_images/Sarah_Hughes/0000.jpg,0,train
data/lfw_images/Carlos_Arroyo/0000.jpg,data/lfw_images/Elizabeth_Hurley/0000.jpg,0,train
data/lfw_images/Heather_Chinnock/0000.jpg,data/lfw_images/Laura_Pausini/0000.jpg,0,train
data/lfw_images/Ruth_Christofferson/0000.jpg,data/lfw_images/Vivica_Fox/0000.jpg,0,train
data/lfw_images/James_Hallock/0000.jpg,data/lfw_images/Jeri_Ryan/0000.jpg,0,train
data/lfw_images/Nelson_Acosta/0000.jpg,data/lfw_images/Tom_Vilsack/0000.jpg,0,train
data/lfw_images/Fatmir_Limaj/0000.jpg,data/lfw_images/Laurel_Clark/0000.jpg,0,train
data/lfw_images/Mitchell_Crooks/0000.jpg,data/lfw_images/Teresa_Graves/0000.jpg,0,train
data/lfw_images/Joey_Mantia/0000.jpg,data/lfw_images/Mike_Gable/0000.jpg,0,train
data/lfw_images/Andy_Rooney/0000.jpg,data/lfw_images/Herb_Dhaliwal/0000.jpg,0,train
data/lfw_images/Anil_Ramsook/0000.jpg,data/lfw_images/Carol_Burnett/0000.jpg,0,train
data/lfw_images/Ali_Ahmeti/0000.jpg,data/lfw_images/Mary_Zorn/0000.jpg,0,train
data/lfw_images/Dan_Guerrero/0000.jpg,data/lfw_images/Jaymon_Crabb/0000.jpg,0,train
data/lfw_images/Halle_Berry/0000.jpg,data/lfw_images/Kevin_Gil/0000.jpg,0,train
data/lfw_images/Claire_Leger/0000.jpg,data/lfw_images/Pierce_Brosnan/0000.jpg,0,train
data/lfw_images/David_Duke/0000.jpg,data/lfw_images/Rafiq_Hariri/0000.jpg,0,train
data/lfw_images/Dominik_Garcia-Lorido/0000.jpg,data/lfw_images/Matt_Braker/0000.jpg,0,train
data/lfw_images/David_Eldon/0000.jpg,data/lfw_images/Karin_Stoiber/0000.jpg,0,train
data/lfw_images/Paul_Clark/0000.jpg,data/lfw_images/Paul_Henderson/0000.jpg,0,train
data/lfw_images/Christoph_Daum/0000.jpg,data/lfw_images/LeBron_James/0000.jpg,0,train
data/lfw_images/Etta_James/0000.jpg,data/lfw_images/Rosa_Haywa_de_Condori/0000.jpg,0,train
data/lfw_images/Ben_Kingsley/0000.jpg,data/lfw_images/Patrick_Leahy/0000.jpg,0,train
data/lfw_images/Felicity_Huffman/0000.jpg,data/lfw_images/Shigeru_Ishiba/0000.jpg,0,train
data/lfw_images/Joy_Lee_Sadler/0000.jpg,data/lfw_images/Mark_Geragos/0000.jpg,0,train
data/lfw_images/Anders_Fogh_Rasmussen/0000.jpg,data/lfw_images/Ron_Dittemore/0000.jpg,0,train
data/lfw_images/Pyar_Jung_Thapa/0000.jpg,data/lfw_images/Yevgeny_Kafelnikov/0000.jpg,0,train
data/lfw_images/Bill_Curry/0000.jpg,data/lfw_images/Dagmar_Dunlevy/0000.jpg,0,train
data/lfw_images/Chris_Bell/0000.jpg,data/lfw_images/Roger_Clemens/0000.jpg,0,train
data/lfw_images/Hugh_Jessiman/0000.jpg,data/lfw_images/Jim_Haslett/0000.jpg,0,train
data/lfw_images/Barry_Ford/0000.jpg,data/lfw_images/John_Franco/0000.jpg,0,train
data/lfw_images/Donna_Shalala/0000.jpg,data/lfw_images/Doug_Wilson/0000.jpg,0,train
data/lfw_images/Rodney_Dangerfield/0000.jpg,data/lfw_images/Steve_Shiver/0000.jpg,0,train
data/lfw_images/Bertrand_Delanoe/0000.jpg,data/lfw_images/Lisa_Marie_Presley/0000.jpg,0,train
data/lfw_images/Jennifer_Capriati/0000.jpg,data/lfw_images/Ruth_Christofferson/0000.jpg,0,train
data/lfw_images/Eduardo_Duhalde/0000.jpg,data/lfw_images/Jim_Hahn/0000.jpg,0,train
data/lfw_images/Jaime_Pressly/0000.jpg,data/lfw_images/Rohman_al-Ghozi/0000.jpg,0,train
data/lfw_images/Bob_Colvin/0000.jpg,data/lfw_images/Carol_Burnett/0000.jpg,0,train
data/lfw_images/Gene_Autry/0000.jpg,data/lfw_images/Horace_Newcomb/0000.jpg,0,train
data/lfw_images/Damon_Dash/0000.jpg,data/lfw_images/Lucie_Lapovsky/0000.jpg,0,train
data/lfw_images/Kate_Burton/0000.jpg,data/lfw_images/Kim_Ryong-sung/0000.jpg,0,train
data/lfw_images/Melissa_Etheridge/0000.jpg,data/lfw_images/Nila_Ferran/0000.jpg,0,train
data/lfw_images/Ana_Paula_Gerard/0000.jpg,data/lfw_images/Kevin_Satterfield/0000.jpg,0,train
data/lfw_images/Chistian_Stahl/0000.jpg,data/lfw_images/Marcos_Cafu/0000.jpg,0,train
data/lfw_images/Earl_Fritts/0000.jpg,data/lfw_images/Pilar_Montenegro/0000.jpg,0,train
data/lfw_images/Bruno_Junquiera/0000.jpg,data/lfw_images/Steve_Valentine/0000.jpg,0,train
data/lfw_images/Chris_Kolanas/0000.jpg,data/lfw_images/Sophie/0000.jpg,0,train
data/lfw_images/Diana_Krall/0000.jpg,data/lfw_images/Susan_Whelan/0000.jpg,0,train
data/lfw_images/Jean-Francois_Pontal/0000.jpg,data/lfw_images/Tomas_Enge/0000.jpg,0,train
data/lfw_images/Lela_Rochon/0000.jpg,data/lfw_images/Prince_Charles/0000.jpg,0,train
data/lfw_images/Chick_Hearn/0000.jpg,data/lfw_images/Valerie_Harper/0000.jpg,0,train
data/lfw_images/Alexandra_Stevenson/0000.jpg,data/lfw_images/Raquel_Welch/0000.jpg,0,train
data/lfw_images/David_Braley/0000.jpg,data/lfw_images/Elisabeth_Schumacher/0000.jpg,0,train
data/lfw_images/Lori_Berenson/0000.jpg,data/lfw_images/Sofyan_Dawood/0000.jpg,0,train
data/lfw_images/Bryan_Adams/0000.jpg,data/lfw_images/Tom_Cruise/0000.jpg,0,train
data/lfw_images/David_Welch/0000.jpg,data/lfw_images/Roger_Cook/0000.jpg,0,train
data/lfw_images/Claudia_Schiffer/0000.jpg,data/lfw_images/Jeff_Roehm/0000.jpg,0,train
data/lfw_images/Adam_Herbert/0000.jpg,data/lfw_images/James_McMahon/0000.jpg,0,train
data/lfw_images/Darrell_Porter/0000.jpg,data/lfw_images/Hans_Corell/0000.jpg,0,train
data/lfw_images/Fernando_Henrique_Cardoso/0000.jpg,data/lfw_images/Tim_Pawlenty/0000.jpg,0,train
data/lfw_images/Derrick_Rodgers/0000.jpg,data/lfw_images/Kevin_Garnett/0000.jpg,0,train
data/lfw_images/Gerard_de_Cortanze/0000.jpg,data/lfw_images/Richard_Perle/0000.jpg,0,train
data/lfw_images/Bob_Cantrell/0000.jpg,data/lfw_images/Laurel_Clark/0000.jpg,0,train
data/lfw_images/Andrew_Luster/0000.jpg,data/lfw_images/Keira_Knightley/0000.jpg,0,train
data/lfw_images/Arnold_Schwarzenegger/0000.jpg,data/lfw_images/Pete_Sampras/0000.jpg,0,train
data/lfw_images/Afton_Smith/0000.jpg,data/lfw_images/Roberto_Benigni/0000.jpg,0,train
data/lfw_images/Jose_Luis_Santiago_Vasconcelos/0000.jpg,data/lfw_images/Pauline_Landers/0000.jpg,0,train
data/lfw_images/James_Kirtley/0000.jpg,data/lfw_images/Santiago_Botero/0000.jpg,0,train
data/lfw_images/Astrid_Betancourt/0000.jpg,data/lfw_images/Don_Lake/0000.jpg,0,train
data/lfw_images/Bill_Self/0000.jpg,data/lfw_images/Jason_Statham/0000.jpg,0,train
data/lfw_images/Chick_Hearn/0000.jpg,data/lfw_images/Yory_Boy_Campas/0000.jpg,0,train
data/lfw_images/Damon_Dash/0000.jpg,data/lfw_images/Gaston_Gaudio/0000.jpg,0,train
data/lfw_images/Melissa_Etheridge/0000.jpg,data/lfw_images/Reggie_Miller/0000.jpg,0,train
data/lfw_images/Ambrose_Lee/0000.jpg,data/lfw_images/Ron_Kirk/0000.jpg,0,train
data/lfw_images/Max_Mayfield/0000.jpg,data/lfw_images/Polona_Bas/0000.jpg,0,train
data/lfw_images/Meirion_Evans/0000.jpg,data/lfw_images/Michelangelo_Antonioni/0000.jpg,0,train
data/lfw_images/Eric_Snow/0000.jpg,data/lfw_images/Taku_Yamasaki/0000.jpg,0,train
data/lfw_images/Dan_Guerrero/0000.jpg,data/lfw_images/Talal_Keenaan/0000.jpg,0,train
data/lfw_images/Brett_Hawke/0000.jpg,data/lfw_images/Carmen_Electra/0000.jpg,0,train
data/lfw_images/Gonzalo_Barrientos/0000.jpg,data/lfw_images/Martha_Stewart/0000.jpg,0,train
data/lfw_images/Brock_Berlin/0000.jpg,data/lfw_images/Ernie_Eves/0000.jpg,0,train
data/lfw_images/Joan_Jett/0000.jpg,data/lfw_images/Mstislav_Rostropovich/0000.jpg,0,train
data/lfw_images/Johnny_Benson/0000.jpg,data/lfw_images/Shannon_OBrien/0000.jpg,0,train
data/lfw_images/Brandon_Knight/0000.jpg,data/lfw_images/Marcus_Allen/0000.jpg,0,train
data/lfw_images/Adolfo_Aguilar_Zinser/0000.jpg,data/lfw_images/Talal_Keenaan/0000.jpg,0,train
data/lfw_images/George_Karl/0000.jpg,data/lfw_images/Ramon_Cardenas/0000.jpg,0,train
data/lfw_images/Gerhard_Schmid/0000.jpg,data/lfw_images/Hideki_Sato/0000.jpg,0,train
data/lfw_images/Coco_dEste/0000.jpg,data/lfw_images/Yishan_Zhang/0000.jpg,0,train
data/lfw_images/Angela_Lansbury/0000.jpg,data/lfw_images/Daniel_Zelman/0000.jpg,0,train
data/lfw_images/Chris_Bell/0000.jpg,data/lfw_images/Jim_Haslett/0000.jpg,0,train
data/lfw_images/Alexa_Vega/0000.jpg,data/lfw_images/Daryl_Sabara/0000.jpg,0,train
data/lfw_images/Esther_Macklin/0000.jpg,data/lfw_images/Norodom_Chakrapong/0000.jpg,0,train
data/lfw_images/Ernie_Eves/0000.jpg,data/lfw_images/Giulio_Andreotti/0000.jpg,0,train
data/lfw_images/Kevin_Millwood/0000.jpg,data/lfw_images/Marc_Anthony/0000.jpg,0,train
data/lfw_images/Kenneth_Reichert/0000.jpg,data/lfw_images/Paul_Coppin/0000.jpg,0,train
data/lfw_images/Robert_Witt/0000.jpg,data/lfw_images/Timothy_Goebel/0000.jpg,0,train
data/lfw_images/David_Carradine/0000.jpg,data/lfw_images/Rogelio_Ramos/0000.jpg,0,train
data/lfw_images/Eric_Taino/0000.jpg,data/lfw_images/Jay_Leno/0000.jpg,0,train
data/lfw_images/James_Smith/0000.jpg,data/lfw_images/John_Eder/0000.jpg,0,train
data/lfw_images/Julie_Infante/0000.jpg,data/lfw_images/Wayne_Brady/0000.jpg,0,train
data/lfw_images/Elmar_Brok/0000.jpg,data/lfw_images/Juan_Carlos/0000.jpg,0,train
data/lfw_images/Amanda_Bynes/0000.jpg,data/lfw_images/Janice_Goldfinger/0000.jpg,0,train
data/lfw_images/Qazi_Hussain_Ahmed/0000.jpg,data/lfw_images/Raul_Rivero/0000.jpg,0,train
data/lfw_images/Carey_Lowell/0000.jpg,data/lfw_images/Roger_Moore/0000.jpg,0,train
data/lfw_images/Dick_Clark/0000.jpg,data/lfw_images/Richard_Hellfant/0000.jpg,0,train
data/lfw_images/Michael_McNeely/0000.jpg,data/lfw_images/Muffet_McGraw/0000.jpg,0,train
data/lfw_images/Monique_Ferreira/0000.jpg,data/lfw_images/Paul_Krueger/0000.jpg,0,train
data/lfw_images/Eva_Dimas/0000.jpg,data/lfw_images/Mladen_Naletilic/0000.jpg,0,train
data/lfw_images/Frank_Lautenberg/0000.jpg,data/lfw_images/Greg_Hodge/0000.jpg,0,train
data/lfw_images/Halle_Berry/0000.jpg,data/lfw_images/Nicolas_Lapentti/0000.jpg,0,train
data/lfw_images/John_Starks/0000.jpg,data/lfw_images/Roger_Federer/0000.jpg,0,train
data/lfw_images/Bill_King/0000.jpg,data/lfw_images/Renee_Zellweger/0000.jpg,0,train
data/lfw_images/Charles_Pickering/0000.jpg,data/lfw_images/Fidel_Castro_Daiz-Balart/0000.jpg,0,train
data/lfw_images/Ben_Affleck/0000.jpg,data/lfw_images/Etta_James/0000.jpg,0,train
data/lfw_images/Ben_Davis/0000.jpg,data/lfw_images/Imre_Kertasz/0000.jpg,0,train
data/lfw_images/Cherie_Blair/0000.jpg,data/lfw_images/Donald_Regan/0000.jpg,0,train
data/lfw_images/Andrei_Konchalovsky/0000.jpg,data/lfw_images/Wolfgang_Schuessel/0000.jpg,0,train
data/lfw_images/Kristen_Breitweiser/0000.jpg,data/lfw_images/Richard_Greenberg/0000.jpg,0,train
data/lfw_images/Desmon_Farmer/0000.jpg,data/lfw_images/Thomas_Gottschalk/0000.jpg,0,train
data/lfw_images/Dean_Jacek/0000.jpg,data/lfw_images/Rubens_Barrichello/0000.jpg,0,train
data/lfw_images/Chris_Forsyth/0000.jpg,data/lfw_images/Joseph_Hoy/0000.jpg,0,train
data/lfw_images/Armand_Sargen/0000.jpg,data/lfw_images/Fernando_Alonso/0000.jpg,0,train
data/lfw_images/Carmen_Electra/0000.jpg,data/lfw_images/Dan_Reeves/0000.jpg,0,train
data/lfw_images/Dalai_Lama/0000.jpg,data/lfw_images/Julie_Gerberding/0000.jpg,0,train
data/lfw_images/Mark_Hamister/0000.jpg,data/lfw_images/Melana_Scantlin/0000.jpg,0,train
data/lfw_images/Marina_Silva/0000.jpg,data/lfw_images/Qazi_Afzal/0000.jpg,0,train
data/lfw_images/John_Ferguson/0000.jpg,data/lfw_images/Werner_Schlager/0000.jpg,0,train
data/lfw_images/Byron_Scott/0000.jpg,data/lfw_images/John_Perrota/0000.jpg,0,train
data/lfw_images/Bill_OReilly/0000.jpg,data/lfw_images/Vincent_Spadea/0000.jpg,0,train
data/lfw_images/Benjamin_Neulander/0000.jpg,data/lfw_images/Jose_Genoino/0000.jpg,0,train
data/lfw_images/John_Rowe/0000.jpg,data/lfw_images/Melchor_Cob_Castro/0000.jpg,0,train
data/lfw_images/Nadia_Forte/0000.jpg,data/lfw_images/Tyler_Hamilton/0000.jpg,0,train
data/lfw_images/James_Maguire/0000.jpg,data/lfw_images/Kevin_James/0000.jpg,0,train
data/lfw_images/Larry_Brown/0000.jpg,data/lfw_images/Winston_Churchill/0000.jpg,0,train
data/lfw_images/Abdulaziz_Kamilov/0000.jpg,data/lfw_images/Andy_Dick/0000.jpg,0,train
data/lfw_images/Andrea_De_Cruz/0000.jpg,data/lfw_images/Julio_Rossi/0000.jpg,0,train
data/lfw_images/Lindsay_Davenport/0000.jpg,data/lfw_images/Tonino_Guerra/0000.jpg,0,train
data/lfw_images/Liu_Ye/0000.jpg,data/lfw_images/Pierre_Boulanger/0000.jpg,0,train
data/lfw_images/Andrzej_Tyszkiewicz/0000.jpg,data/lfw_images/Matt_Dillon/0000.jpg,0,train
data/lfw_images/Brandon_Hammond/0000.jpg,data/lfw_images/Robert_F_Kennedy_Jr/0000.jpg,0,train
data/lfw_images/Jim_Greenwood/0000.jpg,data/lfw_images/Tim_Pawlenty/0000.jpg,0,train
data/lfw_images/Barry_Bonds/0000.jpg,data/lfw_images/Nikolay_Davydenko/0000.jpg,0,train
data/lfw_images/John_Salazar/0000.jpg,data/lfw_images/Paul_Schrader/0000.jpg,0,train
data/lfw_images/Glafcos_Clerides/0000.jpg,data/lfw_images/Laurie_Pirtle/0000.jpg,0,train
data/lfw_images/Harvey_Wachsman/0000.jpg,data/lfw_images/Ricky_Cottrill/0000.jpg,0,train
data/lfw_images/Dustan_Mohr/0000.jpg,data/lfw_images/Paul_Bremer/0000.jpg,0,train
data/lfw_images/Kevin_Keegan/0000.jpg,data/lfw_images/Shirley_Jones/0000.jpg,0,train
data/lfw_images/Azra_Akin/0000.jpg,data/lfw_images/Candice_Bergen/0000.jpg,0,train
data/lfw_images/Bijan_Darvish/0000.jpg,data/lfw_images/Norman_Mailer/0000.jpg,0,train
data/lfw_images/Koichi_Haraguchi/0000.jpg,data/lfw_images/Soenarno/0000.jpg,0,train
data/lfw_images/Marcelo_Bielsa/0000.jpg,data/lfw_images/Sean_Hayes/0000.jpg,0,train
data/lfw_images/Christine_Baumgartner/0000.jpg,data/lfw_images/Jane_Leeves/0000.jpg,0,train
data/lfw_images/Edward_Seaga/0000.jpg,data/lfw_images/William_Overlin/0000.jpg,0,train
data/lfw_images/Andy_Rooney/0000.jpg,data/lfw_images/Guillermo_Coria/0000.jpg,0,train
data/lfw_images/Fabian_Vargas/0000.jpg,data/lfw_images/Keiko_Sofia_Fujimori/0000.jpg,0,train
data/lfw_images/Christian_Patino/0000.jpg,data/lfw_images/Joschka_Fischer/0000.jpg,0,train
data/lfw_images/Dan_Reeves/0000.jpg,data/lfw_images/Francisco_Santos/0000.jpg,0,train
data/lfw_images/Ali_Ahmeti/0000.jpg,data/lfw_images/Matthew_During/0000.jpg,0,train
data/lfw_images/Joaquim_Rodriguez/0000.jpg,data/lfw_images/Megawati_Sukarnoputri/0000.jpg,0,train
data/lfw_images/Augusto_Pinochet/0000.jpg,data/lfw_images/Ibrahim_Al-Marashi/0000.jpg,0,train
data/lfw_images/GL_Peiris/0000.jpg,data/lfw_images/Jay_Garner/0000.jpg,0,train
data/lfw_images/Paul_Desmarais/0000.jpg,data/lfw_images/Stephen_Ebberharter/0000.jpg,0,train
data/lfw_images/Eli_Stutsman/0000.jpg,data/lfw_images/Tiago_Splitter/0000.jpg,0,train
data/lfw_images/Jennifer_Capriati/0000.jpg,data/lfw_images/Jeremy_Greenstock/0000.jpg,0,train
data/lfw_images/Charles_Kartman/0000.jpg,data/lfw_images/Marc-Andre_Fleury/0000.jpg,0,train
data/lfw_images/Michael_McNeely/0000.jpg,data/lfw_images/Ricardo_Maduro/0000.jpg,0,train
data/lfw_images/Elisabeth_Schumacher/0000.jpg,data/lfw_images/Rich_Brooks/0000.jpg,0,train
data/lfw_images/Brandon_Knight/0000.jpg,data/lfw_images/Paul_Wilson/0000.jpg,0,train
data/lfw_images/Javier_Weber/0000.jpg,data/lfw_images/Jim_Sterk/0000.jpg,0,train
data/lfw_images/Cliff_Ellis/0000.jpg,data/lfw_images/Michelle_Collins/0000.jpg,0,train
data/lfw_images/Esad_Landzo/0000.jpg,data/lfw_images/Leni_Bjorklund/0000.jpg,0,train
data/lfw_images/Kim_Hong-up/0000.jpg,data/lfw_images/Soenarno/0000.jpg,0,train
data/lfw_images/Keith_Snyder/0000.jpg,data/lfw_images/Rollie_Massimino/0000.jpg,0,train
data/lfw_images/Kirsten_Gilham/0000.jpg,data/lfw_images/Richard_Sambrook/0000.jpg,0,train
data/lfw_images/Ilan_Goldfajn/0000.jpg,data/lfw_images/Paul_Schrader/0000.jpg,0,train
data/lfw_images/Barbara_Bodine/0000.jpg,data/lfw_images/Matthias_Sammer/0000.jpg,0,train
data/lfw_images/Flor_Montulo/0000.jpg,data/lfw_images/Richard_Langille/0000.jpg,0,train
data/lfw_images/Minnie_Mendoza/0000.jpg,data/lfw_images/Sandra_Shamas/0000.jpg,0,train
data/lfw_images/Robert_Hanssen/0000.jpg,data/lfw_images/Tassos_Papadopoulos/0000.jpg,0,train
data/lfw_images/Darren_Clarke/0000.jpg,data/lfw_images/Shingo_Suetsugu/0000.jpg,0,train
data/lfw_images/Augustin_Calleri/0000.jpg,data/lfw_images/Jack_Grubman/0000.jpg,0,train
data/lfw_images/Mitchell_Crooks/0000.jpg,data/lfw_images/Vitali_Klitschko/0000.jpg,0,train
data/lfw_images/Mark_Mishkin/0000.jpg,data/lfw_images/Melina_Kanakaredes/0000.jpg,0,train
data/lfw_images/Barbra_Streisand/0000.jpg,data/lfw_images/Gene_Hackman/0000.jpg,0,train
data/lfw_images/Kyle_McLaren/0000.jpg,data/lfw_images/Sila_Calderon/0000.jpg,0,train
data/lfw_images/James_Roberts/0000.jpg,data/lfw_images/Uzi_Even/0000.jpg,0,train
data/lfw_images/Galen_Rowell/0000.jpg,data/lfw_images/Kent_Robinson/0000.jpg,0,train
data/lfw_images/Ali_Adbul_Karim_Madani/0000.jpg,data/lfw_images/Walid_Al-Awadi/0000.jpg,0,train
data/lfw_images/Brawley_King/0000.jpg,data/lfw_images/Kurt_Suzuki/0000.jpg,0,train
data/lfw_images/Atiabet_Ijan_Amabel/0000.jpg,data/lfw_images/Bobby_Bowden/0000.jpg,0,train
data/lfw_images/Julio_De_Brun/0000.jpg,data/lfw_images/Vince_Gill/0000.jpg,0,train
data/lfw_images/Charlie_Williams/0000.jpg,data/lfw_images/Lutz_Freitag/0000.jpg,0,train
data/lfw_images/Ascencion_Barajas/0000.jpg,data/lfw_images/Caio_Blat/0000.jpg,0,train
data/lfw_images/Mary_Tyler_Moore/0000.jpg,data/lfw_images/Reina_Hayes/0000.jpg,0,train
data/lfw_images/Paulie_Ayala/0000.jpg,data/lfw_images/Venus_Williams/0000.jpg,0,train
data/lfw_images/Mikhail_Gorbachev/0000.jpg,data/lfw_images/Rulon_Gardner/0000.jpg,0,train
data/lfw_images/Kathy_Gannon/0000.jpg,data/lfw_images/Mark_Heller/0000.jpg,0,train
