left_path,right_path,label,split
data/lfw_images/Jennifer_Murray/0000.jpg,data/lfw_images/Robert_Zoellick/0000.jpg,0,train
data/lfw_images/Andy_Warhol/0000.jpg,data/lfw_images/Rogelio_Ramos/0000.jpg,0,train
data/lfw_images/Lisa_Ling/0000.jpg,data/lfw_images/Xiang_Huaicheng/0000.jpg,0,train
data/lfw_images/Fernando_Henrique_Cardoso/0000.jpg,data/lfw_images/Shane_Mosley/0000.jpg,0,train
data/lfw_images/Atsushi_Sato/0000.jpg,data/lfw_images/Li_Ka-shing/0000.jpg,0,train
data/lfw_images/Flor_Montulo/0000.jpg,data/lfw_images/Kurt_Budke/0000.jpg,0,train
data/lfw_images/Edward_Greenspan/0000.jpg,data/lfw_images/Seth_Gorney/0000.jpg,0,train
data/lfw_images/Maria_Burks/0000.jpg,data/lfw_images/Martin_Sheen/0000.jpg,0,train
data/lfw_images/Jim_Fassel/0000.jpg,data/lfw_images/Kit_Bond/0000.jpg,0,train
data/lfw_images/Gonzalo_Barrientos/0000.jpg,data/lfw_images/Ralph_Goodale/0000.jpg,0,train
data/lfw_images/Radovan_Karadzic/0000.jpg,data/lfw_images/Winona_Ryder/0000.jpg,0,train
data/lfw_images/Abdullah/0000.jpg,data/lfw_images/Andrea_De_Cruz/0000.jpg,0,train
data/lfw_images/Evgeni_Plushenko/0000.jpg,data/lfw_images/Jose_Viegas_Filho/0000.jpg,0,train
data/lfw_images/Anastasia_Kelesidou/0000.jpg,data/lfw_images/Stephanie_Cohen_Aloro/0000.jpg,0,train
data/lfw_images/Jason_Vale/0000.jpg,data/lfw_images/Mohammad_Aktar/0000.jpg,0,train
data/lfw_images/Alejandro_Atchugarry/0000.jpg,data/lfw_images/Melissa_Etheridge/0000.jpg,0,train
data/lfw_images/Greg_Rusedski/0000.jpg,data/lfw_images/Kirk_Franklin/0000.jpg,0,train
data/lfw_images/Masatoshi_Koshiba/0000.jpg,data/lfw_images/Paul_Byrd/0000.jpg,0,train
data/lfw_images/Kurt_Thomas/0000.jpg,data/lfw_images/Pierce_Brosnan/0000.jpg,0,train
data/lfw_images/Ann_Veneman/0000.jpg,data/lfw_images/Yevgeny_Kafelnikov/0000.jpg,0,train
data/lfw_images/Caroline_Link/0000.jpg,data/lfw_images/Joseph_Safra/0000.jpg,0,train
data/lfw_images/Ataollah_Mohajerani/0000.jpg,data/lfw_images/Joe_Lieberman/0000.jpg,0,train
data/lfw_images/Ben_Betts/0000.jpg,data/lfw_images/Biljana_Plavsic/0000.jpg,0,train
data/lfw_images/Charlotte_Chambers/0000.jpg,data/lfw_images/Scott_Weiland/0000.jpg,0,train
data/lfw_images/Joseph_Deiss/0000.jpg,data/lfw_images/Kim_Dae-jung/0000.jpg,0,train
data/lfw_images/Hana_Sadiq/0000.jpg,data/lfw_images/Lois_Smart/0000.jpg,0,train
data/lfw_images/Julie_Gerberding/0000.jpg,data/lfw_images/Marcus_Garrettson/0000.jpg,0,train
data/lfw_images/Himmler_Rebu/0000.jpg,data/lfw_images/Jenna_Elfman/0000.jpg,0,train
data/lfw_images/Don_Meredith/0000.jpg,data/lfw_images/Rosario_Dawson/0000.jpg,0,train
data/lfw_images/Daryl_Smith/0000.jpg,data/lfw_images/Prince_William/0000.jpg,0,train
data/lfw_images/Anthony_Hazen/0000.jpg,data/lfw_images/Greg_Owen/0000.jpg,0,train
data/lfw_images/Brian_Meadors/0000.jpg,data/lfw_images/Jody_Richards/0000.jpg,0,train
data/lfw_images/Cedric_Benson/0000.jpg,data/lfw_images/Sherri_Coale/0000.jpg,0,train
data/lfw_images/John_Edwards/0000.jpg,data/lfw_images/Venus_Williams/0000.jpg,0,train
data/lfw_images/Amanda_Marsh/0000.jpg,data/lfw_images/Christian_Malcolm/0000.jpg,0,train
data/lfw_images/Jung_Bong/0000.jpg,data/lfw_images/Wendy_Selig/0000.jpg,0,train
data/lfw_images/Irwan_Fadzi_Idris/0000.jpg,data/lfw_images/Michael_Chiklis/0000.jpg,0,train
data/lfw_images/Jamie_King/0000.jpg,data/lfw_images/Janis_Ruth_Coulter/0000.jpg,0,train
data/lfw_images/Dita_Von_Tesse/0000.jpg,data/lfw_images/Tamara_Brooks/0000.jpg,0,train
data/lfw_images/Ellen_Engleman/0000.jpg,data/lfw_images/Takashi_Sorimachi/0000.jpg,0,train
data/lfw_images/Elisabeth_Schumacher/0000.jpg,data/lfw_images/Patrick_McEnroe/0000.jpg,0,train
data/lfw_images/Milton_Wynants/0000.jpg,data/lfw_images/Tuncay_Sanli/0000.jpg,0,train
data/lfw_images/Elisha_Cuthbert/0000.jpg,data/lfw_images/Park_Jie-won/0000.jpg,0,train
data/lfw_images/Leigh_Winchell/0000.jpg,data/lfw_images/Mary_Lou_Markakis/0000.jpg,0,train
data/lfw_images/Barbara_Bodine/0000.jpg,data/lfw_images/Ronnie_Musgrove/0000.jpg,0,train
data/lfw_images/Andrew_Jarecki/0000.jpg,data/lfw_images/Herman_Edwards/0000.jpg,0,train
data/lfw_images/Henry_Kissinger/0000.jpg,data/lfw_images/Lech_Walesa/0000.jpg,0,train
data/lfw_images/Heinrich_Wolfgang/0000.jpg,data/lfw_images/Viara_Vike-Freiberga/0000.jpg,0,train
data/lfw_images/Brawley_King/0000.jpg,data/lfw_images/Stephen_Covey/0000.jpg,0,train
data/lfw_images/Patrick_Dennehy/0000.jpg,data/lfw_images/Stanley_Tong/0000.jpg,0,train
data/lfw_images/Karin_Stoiber/0000.jpg,data/lfw_images/Kaspar_Villiger/0000.jpg,0,train
data/lfw_images/Imad_Moustapha/0000.jpg,data/lfw_images/Rafael_Vinoly/0000.jpg,0,train
data/lfw_images/Monica_Serra/0000.jpg,data/lfw_images/Wang_Yi/0000.jpg,0,train
data/lfw_images/Paul_Krueger/0000.jpg,data/lfw_images/Roman_Polanski/0000.jpg,0,train
data/lfw_images/Jan_Bjoerklund/0000.jpg,data/lfw_images/Steve_Coogan/0000.jpg,0,train
data/lfw_images/Dick_Clark/0000.jpg,data/lfw_images/Ian_Gillan/0000.jpg,0,train
data/lfw_images/Brian_Gregory/0000.jpg,data/lfw_images/Franz_Gsell/0000.jpg,0,train
data/lfw_images/Aishwarya_Rai/0000.jpg,data/lfw_images/Juan_Carlos_Ortega/0000.jpg,0,train
data/lfw_images/Ben_Cahoon/0000.jpg,data/lfw_images/Laura_Marlow/0000.jpg,0,train
data/lfw_images/Edward_Burns/0000.jpg,data/lfw_images/Henk_Bekedam/0000.jpg,0,train
data/lfw_images/Fatmir_Limaj/0000.jpg,data/lfw_images/Nate_Huffman/0000.jpg,0,train
data/lfw_images/Alyse_Beaupre/0000.jpg,data/lfw_images/Ryan_Nyquist/0000.jpg,0,train
data/lfw_images/George_Clooney/0000.jpg,data/lfw_images/Ken_Dorsey/0000.jpg,0,train
data/lfw_images/BJ_Habibie/0000.jpg,data/lfw_images/Michelle_Lecky/0000.jpg,0,train
data/lfw_images/Ana_Isabel_Sanchez/0000.jpg,data/lfw_images/Martin_Rodriguez/0000.jpg,0,train
data/lfw_images/Conan_OBrien/0000.jpg,data/lfw_images/Sammy_Sosa/0000.jpg,0,train
data/lfw_images/Al_Gore/0000.jpg,data/lfw_images/Kate_Burton/0000.jpg,0,train
data/lfw_images/Felipe_Perez_Roque/0000.jpg,data/lfw_images/Ronaldo_Luis_Nazario_de_Lima/0000.jpg,0,train
data/lfw_images/Kenneth_Evans/0000.jpg,data/lfw_images/Santiago_Botero/0000.jpg,0,train
data/lfw_images/Floyd_Mayweather/0000.jpg,data/lfw_images/James_Williams/0000.jpg,0,train
data/lfw_images/Eurico_Guterres/0000.jpg,data/lfw_images/Hernan_Diaz/0000.jpg,0,train
data/lfw_images/Simon_Cowell/0000.jpg,data/lfw_images/Tracee_Ellis_Ross/0000.jpg,0,train
data/lfw_images/Ana_Palacio/0000.jpg,data/lfw_images/Paul_Tracy/0000.jpg,0,train
data/lfw_images/Adolfo_Rodriguez_Saa/0000.jpg,data/lfw_images/Bill_Gates/0000.jpg,0,train
data/lfw_images/Condoleezza_Rice/0000.jpg,data/lfw_images/David_Przybyszewski/0000.jpg,0,train
data/lfw_images/Michael_Adams/0000.jpg,data/lfw_images/Nancy_Pelosi/0000.jpg,0,train
data/lfw_images/Colleen_Donovan/0000.jpg,data/lfw_images/Jose_Carlo_Fernandez/0000.jpg,0,train
data/lfw_images/Maria_Luisa_Mendonca/0000.jpg,data/lfw_images/Win_Aung/0000.jpg,0,train
data/lfw_images/David_McKiernan/0000.jpg,data/lfw_images/John_Marburger/0000.jpg,0,train
data/lfw_images/Ellen_MacArthur/0000.jpg,data/lfw_images/Theo_Angelopoulos/0000.jpg,0,train
data/lfw_images/Babe_Ruth/0000.jpg,data/lfw_images/Ibrahim_Al-Marashi/0000.jpg,0,train
data/lfw_images/Adel_Al-Jubeir/0000.jpg,data/lfw_images/Khalid_Qazi/0000.jpg,0,train
data/lfw_images/Alan_Dreher/0000.jpg,data/lfw_images/Bob_Newhart/0000.jpg,0,train
data/lfw_images/Andy_Warhol/0000.jpg,data/lfw_images/John_Sweeney/0000.jpg,0,train
data/lfw_images/Brad_Johnson/0000.jpg,data/lfw_images/Jeffrey_Pfeffer/0000.jpg,0,train
data/lfw_images/Jamie_Olis/0000.jpg,data/lfw_images/Paula_Zahn/0000.jpg,0,train
data/lfw_images/Jose_Acasuso/0000.jpg,data/lfw_images/Lane_Odom/0000.jpg,0,train
data/lfw_images/Ashraf_Ghani/0000.jpg,data/lfw_images/Brendan_Stai/0000.jpg,0,train
data/lfw_images/Amy_Redford/0000.jpg,data/lfw_images/Martin_Sheen/0000.jpg,0,train
data/lfw_images/Paula_Radcliffe/0000.jpg,data/lfw_images/Turner_Stevenson/0000.jpg,0,train
data/lfw_images/Lesley_Flood/0000.jpg,data/lfw_images/Michael_J_Sheehan/0000.jpg,0,train
data/lfw_images/Amelia_Vega/0000.jpg,data/lfw_images/Hal_McCoy/0000.jpg,0,train
data/lfw_images/Earl_Fritts/0000.jpg,data/lfw_images/Esther_Macklin/0000.jpg,0,train
data/lfw_images/Klaus_Zwickel/0000.jpg,data/lfw_images/Sonia_Lopez/0000.jpg,0,train
data/lfw_images/Alex_Penelas/0000.jpg,data/lfw_images/Biljana_Plavsic/0000.jpg,0,train
data/lfw_images/Edie_Falco/0000.jpg,data/lfw_images/Fernando_Vargas/0000.jpg,0,train
data/lfw_images/Begum_Khaleda_Zia/0000.jpg,data/lfw_images/Ivo_Dubs/0000.jpg,0,train
data/lfw_images/Jorge_Moreno/0000.jpg,data/lfw_images/Robert_Gallo/0000.jpg,0,train
data/lfw_images/Dalia_Rabin-Pelosoff/0000.jpg,data/lfw_images/Terence_Newman/0000.jpg,0,train
data/lfw_images/Deniz_Baykal/0000.jpg,data/lfw_images/John_Blaney/0000.jpg,0,train
data/lfw_images/Frank_Keating/0000.jpg,data/lfw_images/Juljia_Vysotskij/0000.jpg,0,train
data/lfw_images/Gloria_Trevi/0000.jpg,data/lfw_images/Slobodan_Milosevic/0000.jpg,0,train
data/lfw_images/Keith_Olbermann/0000.jpg,data/lfw_images/Richard_Norton-Taylor/0000.jpg,0,train
data/lfw_images/Cecilia_Chang/0000.jpg,data/lfw_images/Peter_Camejo/0000.jpg,0,train
data/lfw_images/Jose_Canseco_Sr/0000.jpg,data/lfw_images/Mukhtar_Alytnbayev/0000.jpg,0,train
data/lfw_images/Andrew_Bunner/0000.jpg,data/lfw_images/Tara_VanDerveer/0000.jpg,0,train
data/lfw_images/Adrian_Nastase/0000.jpg,data/lfw_images/Annie-Jeanne_Reynaud/0000.jpg,0,train
data/lfw_images/Marcus_Gronholm/0000.jpg,data/lfw_images/San_Lan/0000.jpg,0,train
data/lfw_images/Ed_Rendell/0000.jpg,data/lfw_images/Leonid_Kuchma/0000.jpg,0,train
data/lfw_images/Larry_Tanenbaum/0000.jpg,data/lfw_images/Renee_Zellweger/0000.jpg,0,train
data/lfw_images/Alejandro_Toledo/0000.jpg,data/lfw_images/Daisy_Fuentes/0000.jpg,0,train
data/lfw_images/Craig_Wilson/0000.jpg,data/lfw_images/Felipe_Perez_Roque/0000.jpg,0,train
data/lfw_images/Jodie_Foster/0000.jpg,data/lfw_images/Ron_Kirk/0000.jpg,0,train
data/lfw_images/Angela_Lansbury/0000.jpg,data/lfw_images/Michael_Kors/0000.jpg,0,train
data/lfw_images/Craig_Burley/0000.jpg,data/lfw_images/Daniel_Osorno/0000.jpg,0,train
data/lfw_images/Ascencion_Barajas/0000.jpg,data/lfw_images/Sahim_Alwan/0000.jpg,0,train
data/lfw_images/Laura_Schlessinger/0000.jpg,data/lfw_images/Mario_Dumont/0000.jpg,0,train
data/lfw_images/Cristina_Kirchner/0000.jpg,data/lfw_images/Elena_Dementieva/0000.jpg,0,train
data/lfw_images/Michael_Taylor/0000.jpg,data/lfw_images/Tamika_Catchings/0000.jpg,0,train
data/lfw_images/Bernard_Ebbers/0000.jpg,data/lfw_images/Rachel_Wadsworth/0000.jpg,0,train
data/lfw_images/Jawad_Boulus/0000.jpg,data/lfw_images/Yann_Martel/0000.jpg,0,train
data/lfw_images/Collis_Temple_III/0000.jpg,data/lfw_images/Julius_Barnes/0000.jpg,0,train
data/lfw_images/James_Roberts/0000.jpg,data/lfw_images/Yuvraj_Singh/0000.jpg,0,train
data/lfw_images/Bob_Sulkin/0000.jpg,data/lfw_images/Carol_Burnett/0000.jpg,0,train
data/lfw_images/Brock_Berlin/0000.jpg,data/lfw_images/Drew_Gooden/0000.jpg,0,train
data/lfw_images/Marion_Fahnestock/0000.jpg,data/lfw_images/Tamara_Stokes/0000.jpg,0,train
data/lfw_images/Laura_Marlow/0000.jpg,data/lfw_images/Mike_Carona/0000.jpg,0,train
data/lfw_images/Ghassan_Elashi/0000.jpg,data/lfw_images/Raag_Singhal/0000.jpg,0,train
data/lfw_images/Eric_Fehr/0000.jpg,data/lfw_images/Harvey_Wachsman/0000.jpg,0,train
data/lfw_images/Eric_Daze/0000.jpg,data/lfw_images/Nikki_McKibbin/0000.jpg,0,train
data/lfw_images/Ira_Einhorn/0000.jpg,data/lfw_images/Kurt_Thomas/0000.jpg,0,train
data/lfw_images/Hal_Sellers/0000.jpg,data/lfw_images/Jose_Luis_Rodriguez_Zapatero/0000.jpg,0,train
data/lfw_images/Eric_Lloyd/0000.jpg,data/lfw_images/Jean_Brumley/0000.jpg,0,train
data/lfw_images/Fernando_Alonso/0000.jpg,data/lfw_images/Ronaldo_Luis_Nazario_de_Lima/0000.jpg,0,train
data/lfw_images/Gina_Torres/0000.jpg,data/lfw_images/Oswaldo_Paya/0000.jpg,0,train
data/lfw_images/John_Kerry/0000.jpg,data/lfw_images/Sergey_Lavrov/0000.jpg,0,train
data/lfw_images/Mike_Bair/0000.jpg,data/lfw_images/Rick_Romley/0000.jpg,0,train
data/lfw_images/Aline_Chretien/0000.jpg,data/lfw_images/Bob_Riley/0000.jpg,0,train
data/lfw_images/Rodney_Rempt/0000.jpg,data/lfw_images/Scott_Rolen/0000.jpg,0,train
data/lfw_images/Paul_Byrd/0000.jpg,data/lfw_images/Rebekah_Chantay_Revels/0000.jpg,0,train
data/lfw_images/Paul-Henri_Mathieu/0000.jpg,data/lfw_images/Thanongsak_Tuvinan/0000.jpg,0,train
data/lfw_images/Emilio_Botin/0000.jpg,data/lfw_images/John_Rowe/0000.jpg,0,train
data/lfw_images/Bill_Gates/0000.jpg,data/lfw_images/Grady_Little/0000.jpg,0,train
data/lfw_images/Gianni_Agnelli/0000.jpg,data/lfw_images/Giulio_Andreotti/0000.jpg,0,train
data/lfw_images/Jeff_Van_Gundy/0000.jpg,data/lfw_images/Patrick_Stewart/0000.jpg,0,train
data/lfw_images/Charles_Ingram/0000.jpg,data/lfw_images/Keith_Osik/0000.jpg,0,train
data/lfw_images/Mack_Brown/0000.jpg,data/lfw_images/Tom_Watson/0000.jpg,0,train
data/lfw_images/Bob_Cantrell/0000.jpg,data/lfw_images/David_Hyde_Pierce/0000.jpg,0,train
data/lfw_images/Akbar_Al_Baker/0000.jpg,data/lfw_images/Michael_Lechner/0000.jpg,0,train
data/lfw_images/Laurence_Tribe/0000.jpg,data/lfw_images/Peter_Care/0000.jpg,0,train
data/lfw_images/Arnoldo_Aleman/0000.jpg,data/lfw_images/Sharon_Robinson/0000.jpg,0,train
data/lfw_images/Greg_Hodge/0000.jpg,data/lfw_images/Inam-ul-Haq/0000.jpg,0,train
data/lfw_images/Kobe_Bryant/0000.jpg,data/lfw_images/Sergio_Castellitto/0000.jpg,0,train
data/lfw_images/Chang_Jae_On/0000.jpg,data/lfw_images/Wayne_Brady/0000.jpg,0,train
data/lfw_images/Chuck_Eidson/0000.jpg,data/lfw_images/Hong_Myung/0000.jpg,0,train
data/lfw_images/Jennifer_Pena/0000.jpg,data/lfw_images/Sonya_Walger/0000.jpg,0,train
data/lfw_images/Carlo_Azeglio_Ciampi/0000.jpg,data/lfw_images/Charlton_Heston/0000.jpg,0,train
data/lfw_images/Camryn_Manheim/0000.jpg,data/lfw_images/Kate_Starbird/0000.jpg,0,train
data/lfw_images/Andrea_Kiser/0000.jpg,data/lfw_images/Doug_Wilson/0000.jpg,0,train
data/lfw_images/James_Phelps/0000.jpg,data/lfw_images/Pauline_Phillips/0000.jpg,0,train
data/lfw_images/Koichi_Haraguchi/0000.jpg,data/lfw_images/Michael_Sullivan/0000.jpg,0,train
data/lfw_images/Diana_Munz/0000.jpg,data/lfw_images/Glenn_Rivers/0000.jpg,0,train
data/lfw_images/Jason_Campbell/0000.jpg,data/lfw_images/Rudi_Voeller/0000.jpg,0,train
data/lfw_images/Roberto_Benigni/0000.jpg,data/lfw_images/Sally_Ride/0000.jpg,0,train
data/lfw_images/Arthur_Martinez/0000.jpg,data/lfw_images/Roy_Williams/0000.jpg,0,train
data/lfw_images/Lee_Jun/0000.jpg,data/lfw_images/Nathalie_Baye/0000.jpg,0,train
data/lfw_images/Fernando_Vargas/0000.jpg,data/lfw_images/Gavyn_Arthur/0000.jpg,0,train
data/lfw_images/Hugh_Hefner/0000.jpg,data/lfw_images/Jose_Bove/0000.jpg,0,train
data/lfw_images/John_Jones/0000.jpg,data/lfw_images/Larry_Lindsey/0000.jpg,0,train
data/lfw_images/Brent_Coles/0000.jpg,data/lfw_images/Keith_Lockhart/0000.jpg,0,train
data/lfw_images/Max_von_Sydow/0000.jpg,data/lfw_images/Russell_Simmons/0000.jpg,0,train
data/lfw_images/Laurie_Laychak/0000.jpg,data/lfw_images/Tori_Amos/0000.jpg,0,train
data/lfw_images/James_Barksdale/0000.jpg,data/lfw_images/Kenneth_Brill/0000.jpg,0,train
data/lfw_images/Carlos_Menem/0000.jpg,data/lfw_images/Keith_Bogans/0000.jpg,0,train
data/lfw_images/Gerald_Ford/0000.jpg,data/lfw_images/Sam_Torrance/0000.jpg,0,train
data/lfw_images/Alain_Ducasse/0000.jpg,data/lfw_images/Frances_Fisher/0000.jpg,0,train
data/lfw_images/Grady_Irvin_Jr/0000.jpg,data/lfw_images/Kim_Dong-hwa/0000.jpg,0,train
data/lfw_images/Derrick_Taylor/0000.jpg,data/lfw_images/Jim_Sterk/0000.jpg,0,train
data/lfw_images/Don_Meredith/0000.jpg,data/lfw_images/Khalid_Khannouchi/0000.jpg,0,train
data/lfw_images/Irwan_Fadzi_Idris/0000.jpg,data/lfw_images/Kimora_Lee/0000.jpg,0,train
data/lfw_images/Erika_Christensen/0000.jpg,data/lfw_images/Vanessa_Laine/0000.jpg,0,train
data/lfw_images/Alecos_Markides/0000.jpg,data/lfw_images/Michael_Lopez-Alegria/0000.jpg,0,train
data/lfw_images/Juan_Francisco_Palencia/0000.jpg,data/lfw_images/Prince_Felipe/0000.jpg,0,train
data/lfw_images/Marina_Silva/0000.jpg,data/lfw_images/Wolfgang_Schneiderhan/0000.jpg,0,train
data/lfw_images/Adriana_Perez_Navarro/0000.jpg,data/lfw_images/Marcus_Garrettson/0000.jpg,0,train
data/lfw_images/David_Sousa/0000.jpg,data/lfw_images/Terry_Bradshaw/0000.jpg,0,train
data/lfw_images/Jonathan_Fine/0000.jpg,data/lfw_images/Patricia_Medina/0000.jpg,0,train
data/lfw_images/Calbert_Cheaney/0000.jpg,data/lfw_images/Howard_Stern/0000.jpg,0,train
data/lfw_images/Claire_Hentzen/0000.jpg,data/lfw_images/Natalie_Stewart/0000.jpg,0,train
data/lfw_images/Johnny_Htu/0000.jpg,data/lfw_images/Tim_Blake_Nelson/0000.jpg,0,train
data/lfw_images/Charles_Rogers/0000.jpg,data/lfw_images/Simon_Larose/0000.jpg,0,train
data/lfw_images/Florencia_Kirchner/0000.jpg,data/lfw_images/Kate_Capshaw/0000.jpg,0,train
data/lfw_images/Al_Pacino/0000.jpg,data/lfw_images/Debra_Rose/0000.jpg,0,train
data/lfw_images/Joe_DeLamielleure/0000.jpg,data/lfw_images/Martha_Stewart/0000.jpg,0,train
data/lfw_images/Juan_Valencia_Osorio/0000.jpg,data/lfw_images/Paul_Krueger/0000.jpg,0,train
data/lfw_images/David_Dewayne_Williams/0000.jpg,data/lfw_images/Emilio_Botin/0000.jpg,0,train
data/lfw_images/Judy_Genshaft/0000.jpg,data/lfw_images/Robert_Gordon_Card/0000.jpg,0,train
data/lfw_images/Matt_Dillon/0000.jpg,data/lfw_images/Ruano_Pascual/0000.jpg,0,train
data/lfw_images/Job_Cohen/0000.jpg,data/lfw_images/Tamara_Mowry/0000.jpg,0,train
data/lfw_images/James_Hakett/0000.jpg,data/lfw_images/Yoo_Jay-Kun/0000.jpg,0,train
data/lfw_images/Janet_Napolitano/0000.jpg,data/lfw_images/Joseph_Deiss/0000.jpg,0,train
data/lfw_images/Dan_Bylsma/0000.jpg,data/lfw_images/Rob_Morrow/0000.jpg,0,train
data/lfw_images/Andrew_Bernard/0000.jpg,data/lfw_images/Scott_Wallach/0000.jpg,0,train
data/lfw_images/Chakib_Khelil/0000.jpg,data/lfw_images/Nancy_Humbert/0000.jpg,0,train
data/lfw_images/Doris_Schroeder/0000.jpg,data/lfw_images/Steve_Blake/0000.jpg,0,train
data/lfw_images/Alexander_Payne/0000.jpg,data/lfw_images/Eileen_Coparropa/0000.jpg,0,train
data/lfw_images/Mufti_Mohammad_Syed/0000.jpg,data/lfw_images/Yossi_Beilin/0000.jpg,0,train
data/lfw_images/Jose_Dirceu/0000.jpg,data/lfw_images/Thomas_Ferguson/0000.jpg,0,train
data/lfw_images/Sherri_Coale/0000.jpg,data/lfw_images/Trevor_Watson/0000.jpg,0,train
data/lfw_images/Jana_Pittman/0000.jpg,data/lfw_images/Vanessa_Laine/0000.jpg,0,train
data/lfw_images/George_Ryan/0000.jpg,data/lfw_images/James_Hallock/0000.jpg,0,train
data/lfw_images/David_Ho/0000.jpg,data/lfw_images/Prince_William/0000.jpg,0,train
data/lfw_images/Herb_Brooks/0000.jpg,data/lfw_images/Sue_Wicks/0000.jpg,0,train
data/lfw_images/Abdullah_Nasseef/0000.jpg,data/lfw_images/Steve_Spurrier/0000.jpg,0,train
data/lfw_images/Gabriel_Valdes/0000.jpg,data/lfw_images/Teresa_Williams/0000.jpg,0,train
data/lfw_images/Dinah_Turner/0000.jpg,data/lfw_images/Robert_Altman/0000.jpg,0,train
data/lfw_images/Rahul_Dravid/0000.jpg,data/lfw_images/Shavon_Earp/0000.jpg,0,train
data/lfw_images/Luis_Berrondo/0000.jpg,data/lfw_images/Mikhail_Youzhny/0000.jpg,0,train
data/lfw_images/Charlotte_Rampling/0000.jpg,data/lfw_images/Juan_Jose_Lucas/0000.jpg,0,train
data/lfw_images/Asif_Ali_Zardari/0000.jpg,data/lfw_images/Liliana_Cavani/0000.jpg,0,train
data/lfw_images/Carlos_Quintanilla_Schmidt/0000.jpg,data/lfw_images/Sereyvuth_Kem/0000.jpg,0,train
data/lfw_images/Condoleezza_Rice/0000.jpg,data/lfw_images/David_Sousa/0000.jpg,0,train
data/lfw_images/Larry_Hagman/0000.jpg,data/lfw_images/Winston_Churchill/0000.jpg,0,train
data/lfw_images/Andre_Agassi/0000.jpg,data/lfw_images/Maria_Luisa_Mendonca/0000.jpg,0,train
data/lfw_images/Anthony_Pico/0000.jpg,data/lfw_images/Bruce_Weber/0000.jpg,0,train
data/lfw_images/Harold_Scott/0000.jpg,data/lfw_images/Jim_Wessling/0000.jpg,0,train
data/lfw_images/David_Bell/0000.jpg,data/lfw_images/Otto_Schily/0000.jpg,0,train
data/lfw_images/Omar_Khan_Sharif/0000.jpg,data/lfw_images/Rudi_Voeller/0000.jpg,0,train
data/lfw_images/Naomi_Campbell/0000.jpg,data/lfw_images/Patsy_Hardy/0000.jpg,0,train
data/lfw_images/Adolfo_Rodriguez_Saa/0000.jpg,data/lfw_images/Mark_Leno/0000.jpg,0,train
data/lfw_images/JJ_Redick/0000.jpg,data/lfw_images/Newt_Gingrich/0000.jpg,0,train
data/lfw_images/Gao_Qiang/0000.jpg,data/lfw_images/Michalis_Chrisohoides/0000.jpg,0,train
data/lfw_images/Hichiro_Naemura/0000.jpg,data/lfw_images/Luis_Guzman/0000.jpg,0,train
data/lfw_images/Eddie_Murray/0000.jpg,data/lfw_images/Rodrigo_de_la_Cerna/0000.jpg,0,train
data/lfw_images/Lily_Tomlin/0000.jpg,data/lfw_images/Marcus_Allen/0000.jpg,0,train
data/lfw_images/Bernard_Siegel/0000.jpg,data/lfw_images/Gro_Harlem_Brundtland/0000.jpg,0,train
data/lfw_images/Norm_Coleman/0000.jpg,data/lfw_images/Robbie_Mc_Ewen/0000.jpg,0,train
data/lfw_images/Nicanor_Duarte_Frutos/0000.jpg,data/lfw_images/Raul_Rivero/0000.jpg,0,train
data/lfw_images/Muwafak_al-Ani/0000.jpg,data/lfw_images/Tina_Fey/0000.jpg,0,train
data/lfw_images/Hermando_Harton/0000.jpg,data/lfw_images/Kathy_Winters/0000.jpg,0,train
data/lfw_images/Ari_Fleischer/0000.jpg,data/lfw_images/Jose_Lopez_Beltran/0000.jpg,0,train
data/lfw_images/Janusz_Kaminski/0000.jpg,data/lfw_images/Sue_Slavec/0000.jpg,0,train
data/lfw_images/Anthony_Corso/0000.jpg,data/lfw_images/Charles_Cope/0000.jpg,0,train
data/lfw_images/Jennifer_Lopez/0000.jpg,data/lfw_images/Koichi_Haraguchi/0000.jpg,0,train
data/lfw_images/Bijan_Darvish/0000.jpg,data/lfw_images/Linda_Dano/0000.jpg,0,train
data/lfw_images/Joan_Jett/0000.jpg,data/lfw_images/Tristan_Gretzky/0000.jpg,0,train
data/lfw_images/Bartosz_Kizierowski/0000.jpg,data/lfw_images/Winston_Churchill/0000.jpg,0,train
data/lfw_images/Jim_Harrick/0000.jpg,data/lfw_images/Rod_Paige/0000.jpg,0,train
data/lfw_images/Markus_Beyer/0000.jpg,data/lfw_images/Stuart_Whitman/0000.jpg,0,train
data/lfw_images/Alfonso_Soriano/0000.jpg,data/lfw_images/Kimora_Lee/0000.jpg,0,train
data/lfw_images/Dale_Bosworth/0000.jpg,data/lfw_images/Pele/0000.jpg,0,train
data/lfw_images/Joaquin_Sanchez/0000.jpg,data/lfw_images/Michael_Frayn/0000.jpg,0,train
data/lfw_images/Anthony_Rackauckas/0000.jpg,data/lfw_images/Maha_Habib/0000.jpg,0,train
data/lfw_images/Caroline_Kennedy/0000.jpg,data/lfw_images/Francis_Mer/0000.jpg,0,train
data/lfw_images/Filippo_Volandri/0000.jpg,data/lfw_images/Jong_Wook_Lee/0000.jpg,0,train
data/lfw_images/Claudia_Schiffer/0000.jpg,data/lfw_images/Tony_Parker/0000.jpg,0,train
data/lfw_images/Mahmoud_Al_Zhar/0000.jpg,data/lfw_images/Robbie_Coltrane/0000.jpg,0,train
