left_path,right_path,label,split
data/lfw_images/David_Przybyszewski/0000.jpg,data/lfw_images/Irina_Framtsova/0000.jpg,0,train
data/lfw_images/Gregory_Hines/0000.jpg,data/lfw_images/Peter_Max/0000.jpg,0,train
data/lfw_images/Felipe_De_Borbon/0000.jpg,data/lfw_images/Steven_Spielberg/0000.jpg,0,train
data/lfw_images/Linda_Franklin/0000.jpg,data/lfw_images/Sharess_Harrell/0000.jpg,0,train
data/lfw_images/Dave_Robertson/0000.jpg,data/lfw_images/Paul_Henderson/0000.jpg,0,train
data/lfw_images/Jesse_James/0000.jpg,data/lfw_images/Rien_Long/0000.jpg,0,train
data/lfw_images/Anthony_Carter/0000.jpg,data/lfw_images/Anton_Balasingham/0000.jpg,0,train
data/lfw_images/Colin_Farrell/0000.jpg,data/lfw_images/Larry_Bowa/0000.jpg,0,train
data/lfw_images/Kajsa_Bergqvist/0000.jpg,data/lfw_images/Victor_Hanescu/0000.jpg,0,train
data/lfw_images/Guido_Westerwelle/0000.jpg,data/lfw_images/Patricia_Clarkson/0000.jpg,0,train
data/lfw_images/Beyonce_Knowles/0000.jpg,data/lfw_images/Dick_Vermeil/0000.jpg,0,train
data/lfw_images/Judy_Locy/0000.jpg,data/lfw_images/Melina_Kanakaredes/0000.jpg,0,train
data/lfw_images/Billy_Joel/0000.jpg,data/lfw_images/Paul_Wellstone/0000.jpg,0,train
data/lfw_images/Bixente_LIzarazu/0000.jpg,data/lfw_images/Christoph_Daum/0000.jpg,0,train
data/lfw_images/Chante_Jawan_Mallard/0000.jpg,data/lfw_images/Jason_Kapono/0000.jpg,0,train
data/lfw_images/Carol_Burnett/0000.jpg,data/lfw_images/John_Fox/0000.jpg,0,train
data/lfw_images/Aleksander_Kwasniewski/0000.jpg,data/lfw_images/Mike_Helton/0000.jpg,0,train
data/lfw_images/Eduardo_Duhalde/0000.jpg,data/lfw_images/Joe_Nichols/0000.jpg,0,train
data/lfw_images/Gary_Condit/0000.jpg,data/lfw_images/Tassos_Papadopoulos/0000.jpg,0,train
data/lfw_images/Ian_Smith/0000.jpg,data/lfw_images/Michael_Jordan/0000.jpg,0,train
data/lfw_images/Alex_Cabrera/0000.jpg,data/lfw_images/Luis_Gonzalez/0000.jpg,0,train
data/lfw_images/Raquel_Welch/0000.jpg,data/lfw_images/Talal_Keenaan/0000.jpg,0,train
data/lfw_images/Billy_Joel/0000.jpg,data/lfw_images/Tom_McClintock/0000.jpg,0,train
data/lfw_images/Andrew_Sabey/0000.jpg,data/lfw_images/Paula_Radcliffe/0000.jpg,0,train
data/lfw_images/Andy_North/0000.jpg,data/lfw_images/Horace_Newcomb/0000.jpg,0,train
data/lfw_images/Javier_Camara/0000.jpg,data/lfw_images/Vincent_Brooks/0000.jpg,0,train
data/lfw_images/Edie_Falco/0000.jpg,data/lfw_images/Reinhard_Buetikofer/0000.jpg,0,train
data/lfw_images/Georgina_Bardach/0000.jpg,data/lfw_images/Michelle_Pfeiffer/0000.jpg,0,train
data/lfw_images/Carolina_Moraes/0000.jpg,data/lfw_images/Jim_Cantalupo/0000.jpg,0,train
data/lfw_images/Khaled_Sawalhi/0000.jpg,data/lfw_images/Monique_Garbrecht-Enfeldt/0000.jpg,0,train
data/lfw_images/Nadine_Vinzens/0000.jpg,data/lfw_images/Wim_Duisenberg/0000.jpg,0,train
data/lfw_images/Hiroki_Gomi/0000.jpg,data/lfw_images/Tony_Parker/0000.jpg,0,train
data/lfw_images/Anna_Chicherova/0000.jpg,data/lfw_images/David_Millar/0000.jpg,0,train
data/lfw_images/Ray_Bradbury/0000.jpg,data/lfw_images/Sue_Wicks/0000.jpg,0,train
data/lfw_images/Joe_Calzaghe/0000.jpg,data/lfw_images/Retief_Goosen/0000.jpg,0,train
data/lfw_images/Damon_Dash/0000.jpg,data/lfw_images/Jim_Wessling/0000.jpg,0,train
data/lfw_images/Paul_Henderson/0000.jpg,data/lfw_images/Perry_Farrell/0000.jpg,0,train
data/lfw_images/Fred_Swan/0000.jpg,data/lfw_images/Jessica_Capshaw/0000.jpg,0,train
data/lfw_images/Chip_Burrus/0000.jpg,data/lfw_images/Sananda_Maitreya/0000.jpg,0,train
data/lfw_images/Gordon_McDonald/0000.jpg,data/lfw_images/John_Kerry/0000.jpg,0,train
data/lfw_images/Javier_Delgado/0000.jpg,data/lfw_images/Shane_Phillips/0000.jpg,0,train
data/lfw_images/Tom_Harkin/0000.jpg,data/lfw_images/Vincent_Spadea/0000.jpg,0,train
data/lfw_images/John_Burkett/0000.jpg,data/lfw_images/Scott_Hamilton/0000.jpg,0,train
data/lfw_images/Jim_Schwarz/0000.jpg,data/lfw_images/Mona_Locke/0000.jpg,0,train
data/lfw_images/Stephen_Ebberharter/0000.jpg,data/lfw_images/Strom_Thurmond/0000.jpg,0,train
data/lfw_images/Herb_Sendek/0000.jpg,data/lfw_images/Jo_Joong-hyon/0000.jpg,0,train
data/lfw_images/Andreas_Vinciguerra/0000.jpg,data/lfw_images/Ravan_AG_Farhadi/0000.jpg,0,train
data/lfw_images/Elijan_Ingram/0000.jpg,data/lfw_images/Kim_Weeks/0000.jpg,0,train
data/lfw_images/Irina_Framtsova/0000.jpg,data/lfw_images/Mahmoud_Diyab_al-Ahmed/0000.jpg,0,train
data/lfw_images/Ashley_Olsen/0000.jpg,data/lfw_images/Oswald_Gruebel/0000.jpg,0,train
data/lfw_images/Mike_Samp/0000.jpg,data/lfw_images/Tim_Salmon/0000.jpg,0,train
data/lfw_images/Kate_Moss/0000.jpg,data/lfw_images/Pak_Gil_Yon/0000.jpg,0,train
data/lfw_images/Andrew_Bernard/0000.jpg,data/lfw_images/Audrey_Lacroix/0000.jpg,0,train
data/lfw_images/George_Ryan/0000.jpg,data/lfw_images/Steve_Blankenship/0000.jpg,0,train
data/lfw_images/Andrew_Niccol/0000.jpg,data/lfw_images/Nicole/0000.jpg,0,train
data/lfw_images/Donald_Anderson/0000.jpg,data/lfw_images/Richard_Myers/0000.jpg,0,train
data/lfw_images/Horace_Donovan_Reid/0000.jpg,data/lfw_images/Karin_Stoiber/0000.jpg,0,train
data/lfw_images/Bob_Guccione/0000.jpg,data/lfw_images/Paul_Tagliabue/0000.jpg,0,train
data/lfw_images/Gene_Hackman/0000.jpg,data/lfw_images/Gustavo_Terrazas/0000.jpg,0,train
data/lfw_images/Coleen_Rowley/0000.jpg,data/lfw_images/Franz_Gsell/0000.jpg,0,train
data/lfw_images/Blythe_Hartley/0000.jpg,data/lfw_images/Pharrell_Williams/0000.jpg,0,train
data/lfw_images/David_Hilt/0000.jpg,data/lfw_images/Philippe_Gagnon/0000.jpg,0,train
data/lfw_images/Eliane_Karp/0000.jpg,data/lfw_images/Rene_Antonio_Leon_Rodriguez/0000.jpg,0,train
data/lfw_images/Sohail_Abbas/0000.jpg,data/lfw_images/Vincent_Sombrotto/0000.jpg,0,train
data/lfw_images/Bridget_Fonda/0000.jpg,data/lfw_images/Rod_Paige/0000.jpg,0,train
data/lfw_images/Guy_Ritchie/0000.jpg,data/lfw_images/Robert_Korzeniowski/0000.jpg,0,train
data/lfw_images/Askar_Akayev/0000.jpg,data/lfw_images/Nancy_Humbert/0000.jpg,0,train
data/lfw_images/Harold_Scott/0000.jpg,data/lfw_images/King_Gyanendra/0000.jpg,0,train
data/lfw_images/Ian_Gillan/0000.jpg,data/lfw_images/Kalpana_Chawla/0000.jpg,0,train
data/lfw_images/Carla_Del_Ponte/0000.jpg,data/lfw_images/Martin_Lawrence/0000.jpg,0,train
data/lfw_images/Abel_Aguilar/0000.jpg,data/lfw_images/David_Eldon/0000.jpg,0,train
data/lfw_images/Andrei_Nikolishin/0000.jpg,data/lfw_images/Charlene_Barshefsky/0000.jpg,0,train
data/lfw_images/Keith_Snyder/0000.jpg,data/lfw_images/Rachel_Roy/0000.jpg,0,train
data/lfw_images/Grady_Little/0000.jpg,data/lfw_images/Thomas_Watjen/0000.jpg,0,train
data/lfw_images/Edward_Johnson/0000.jpg,data/lfw_images/John_Wayne/0000.jpg,0,train
data/lfw_images/Kenneth_Cooper/0000.jpg,data/lfw_images/Vijay_Nambiar/0000.jpg,0,train
data/lfw_images/Stacy_Dragila/0000.jpg,data/lfw_images/Zydrunas_Ilgauskas/0000.jpg,0,train
data/lfw_images/Kim_Ryong-sung/0000.jpg,data/lfw_images/Soenarno/0000.jpg,0,train
data/lfw_images/Brandon_Knight/0000.jpg,data/lfw_images/Rainer_Geulen/0000.jpg,0,train
data/lfw_images/Kenneth_Carlsen/0000.jpg,data/lfw_images/Platon_Lebedev/0000.jpg,0,train
data/lfw_images/Dinora_Rosales/0000.jpg,data/lfw_images/Jason_Kapono/0000.jpg,0,train
data/lfw_images/Garry_Kasparov/0000.jpg,data/lfw_images/Teresa_Williams/0000.jpg,0,train
data/lfw_images/Humberto_Coelho/0000.jpg,data/lfw_images/Xavier_Malisse/0000.jpg,0,train
data/lfw_images/Bill_Mauldin/0000.jpg,data/lfw_images/Joseph_Biden/0000.jpg,0,train
data/lfw_images/John_Leguizamo/0000.jpg,data/lfw_images/Matt_Damon/0000.jpg,0,train
data/lfw_images/Adam_Herbert/0000.jpg,data/lfw_images/Edmund_Hillary/0000.jpg,0,train
data/lfw_images/Owen_Wilson/0000.jpg,data/lfw_images/Tracy_Wyle/0000.jpg,0,train
data/lfw_images/Drew_Gooden/0000.jpg,data/lfw_images/Hedayat_Amin_Arsala/0000.jpg,0,train
data/lfw_images/Eva_Mendes/0000.jpg,data/lfw_images/Jeanette_Gray/0000.jpg,0,train
data/lfw_images/Christina_Aguilera/0000.jpg,data/lfw_images/Jim_Wall/0000.jpg,0,train
data/lfw_images/Andrew_Shutley/0000.jpg,data/lfw_images/Barry_Hinson/0000.jpg,0,train
data/lfw_images/John_Salazar/0000.jpg,data/lfw_images/Lane_Bryant/0000.jpg,0,train
data/lfw_images/Frank_Pallone/0000.jpg,data/lfw_images/Lynn_Abraham/0000.jpg,0,train
data/lfw_images/Rafael_Ramirez/0000.jpg,data/lfw_images/Richard_Parsons/0000.jpg,0,train
data/lfw_images/Hipolito_Mejia/0000.jpg,data/lfw_images/Shane_Reynolds/0000.jpg,0,train
data/lfw_images/Jacques_Kallis/0000.jpg,data/lfw_images/Rick_Lu/0000.jpg,0,train
data/lfw_images/Penelope_Ann_Miller/0000.jpg,data/lfw_images/William_Perry/0000.jpg,0,train
data/lfw_images/Irene_Kahn/0000.jpg,data/lfw_images/Mario_Dumont/0000.jpg,0,train
data/lfw_images/Alexandre_Herchcovitch/0000.jpg,data/lfw_images/Ryan_Newman/0000.jpg,0,train
data/lfw_images/Jimmy_Carter/0000.jpg,data/lfw_images/Jimmy_Smits/0000.jpg,0,train
data/lfw_images/Lord_Hutton/0000.jpg,data/lfw_images/Pete_Sampras/0000.jpg,0,train
data/lfw_images/David_Montoya/0000.jpg,data/lfw_images/Melissa_Mulloy/0000.jpg,0,train
data/lfw_images/Jim_Hahn/0000.jpg,data/lfw_images/Seymour_Cassell/0000.jpg,0,train
data/lfw_images/Eva_Marie_Saint/0000.jpg,data/lfw_images/Tom_Amstutz/0000.jpg,0,train
data/lfw_images/Hannah_Stockbauer/0000.jpg,data/lfw_images/Heinz_Feldmann/0000.jpg,0,train
data/lfw_images/Michael_Chang/0000.jpg,data/lfw_images/Sohail_Abbas/0000.jpg,0,train
data/lfw_images/Gilberto_Rodriguez_Orejuela/0000.jpg,data/lfw_images/Jeb_Bush/0000.jpg,0,train
data/lfw_images/Buford_Blount/0000.jpg,data/lfw_images/Mario_Dumont/0000.jpg,0,train
data/lfw_images/Patrick_Bourrat/0000.jpg,data/lfw_images/Roberto_Benigni/0000.jpg,0,train
data/lfw_images/Ben_Affleck/0000.jpg,data/lfw_images/Melissa_Manchester/0000.jpg,0,train
data/lfw_images/Bak_Chang-Ryun/0000.jpg,data/lfw_images/Bernadette_Peters/0000.jpg,0,train
data/lfw_images/John_Daly_Jr/0000.jpg,data/lfw_images/Jong_Thae_Hwa/0000.jpg,0,train
data/lfw_images/Georgi_Parvanov/0000.jpg,data/lfw_images/Nancy_Reagan/0000.jpg,0,train
data/lfw_images/Joseph_Estrada/0000.jpg,data/lfw_images/Matt_Doherty/0000.jpg,0,train
data/lfw_images/Koichi_Haraguchi/0000.jpg,data/lfw_images/Ranil_Wickremasinghe/0000.jpg,0,train
data/lfw_images/Ken_Kutaragi/0000.jpg,data/lfw_images/Pervez_Musharraf/0000.jpg,0,train
data/lfw_images/Mike_Sweeney/0000.jpg,data/lfw_images/Takeshi_Kitano/0000.jpg,0,train
data/lfw_images/Otto_Schily/0000.jpg,data/lfw_images/Tommy_Thompson/0000.jpg,0,train
data/lfw_images/Juan_Roman_Carrasco/0000.jpg,data/lfw_images/Katie_Boone/0000.jpg,0,train
data/lfw_images/George_Bovell/0000.jpg,data/lfw_images/Lena_Olin/0000.jpg,0,train
data/lfw_images/Dean_Barkley/0000.jpg,data/lfw_images/Prince_William/0000.jpg,0,train
data/lfw_images/Kirk_Franklin/0000.jpg,data/lfw_images/Ray_Bradbury/0000.jpg,0,train
data/lfw_images/Galen_Rowell/0000.jpg,data/lfw_images/Holly_Robinson_Peete/0000.jpg,0,train
data/lfw_images/Chuck_Finley/0000.jpg,data/lfw_images/Hoda_Asfor/0000.jpg,0,train
data/lfw_images/Agbani_Darego/0000.jpg,data/lfw_images/Urmila_Matondkar/0000.jpg,0,train
data/lfw_images/Megan_Mullally/0000.jpg,data/lfw_images/Paul_Walker/0000.jpg,0,train
data/lfw_images/Miguel_Hakim/0000.jpg,data/lfw_images/Todd_Wike/0000.jpg,0,train
data/lfw_images/Francisco_Flores/0000.jpg,data/lfw_images/Leonid_Kuchma/0000.jpg,0,train
data/lfw_images/Alan_Dershowitz/0000.jpg,data/lfw_images/Courtney_Love/0000.jpg,0,train
data/lfw_images/Johnny_Unitas/0000.jpg,data/lfw_images/Tom_OBrien/0000.jpg,0,train
data/lfw_images/Hadley_Bilger/0000.jpg,data/lfw_images/Ray_Price/0000.jpg,0,train
data/lfw_images/James_Franco/0000.jpg,data/lfw_images/Park_Jie-won/0000.jpg,0,train
data/lfw_images/Alexandra_Jackson/0000.jpg,data/lfw_images/Tayshaun_Prince/0000.jpg,0,train
data/lfw_images/Kelly_Ripa/0000.jpg,data/lfw_images/Pierre_Van_Hooijdonk/0000.jpg,0,train
data/lfw_images/David_Westerfield/0000.jpg,data/lfw_images/Perry_Farrell/0000.jpg,0,train
data/lfw_images/Charles_Grassley/0000.jpg,data/lfw_images/Dennis_Johnson/0000.jpg,0,train
data/lfw_images/Roger_Grimes/0000.jpg,data/lfw_images/Tammy_Helm/0000.jpg,0,train
data/lfw_images/Eva_Herzigova/0000.jpg,data/lfw_images/Manijeh_Hekmat/0000.jpg,0,train
data/lfw_images/Sybille_Schmid/0000.jpg,data/lfw_images/Tommy_Franks/0000.jpg,0,train
data/lfw_images/Atiabet_Ijan_Amabel/0000.jpg,data/lfw_images/Robert_Kipkoech_Cheruiyot/0000.jpg,0,train
data/lfw_images/Jim_Wessling/0000.jpg,data/lfw_images/Olivier_Rochus/0000.jpg,0,train
data/lfw_images/Alexandre_Herchcovitch/0000.jpg,data/lfw_images/Esteban_Cordoba-Velazquez/0000.jpg,0,train
data/lfw_images/Supachai_Panitchpakdi/0000.jpg,data/lfw_images/Tom_Harkin/0000.jpg,0,train
data/lfw_images/Ana_Guevara/0000.jpg,data/lfw_images/Kellie_Greene/0000.jpg,0,train
data/lfw_images/Al_Cardenas/0000.jpg,data/lfw_images/James_Hakett/0000.jpg,0,train
data/lfw_images/Gary_Gitnick/0000.jpg,data/lfw_images/Vadim_Devyatovskiy/0000.jpg,0,train
data/lfw_images/Annie-Jeanne_Reynaud/0000.jpg,data/lfw_images/Phillips_Idowu/0000.jpg,0,train
data/lfw_images/George_Maxwell_Richards/0000.jpg,data/lfw_images/Habib_Rizieq/0000.jpg,0,train
data/lfw_images/Chok_Tong_Goh/0000.jpg,data/lfw_images/Matt_Walters/0000.jpg,0,train
data/lfw_images/Bison_Dele/0000.jpg,data/lfw_images/Mark_Heller/0000.jpg,0,train
data/lfw_images/Aby_Har-Even/0000.jpg,data/lfw_images/Melana_Scantlin/0000.jpg,0,train
data/lfw_images/Lesley_Flood/0000.jpg,data/lfw_images/Tippi_Hedren/0000.jpg,0,train
data/lfw_images/Bill_Elliott/0000.jpg,data/lfw_images/Phillips_Idowu/0000.jpg,0,train
data/lfw_images/Jean_Chretien/0000.jpg,data/lfw_images/Teresa_Williams/0000.jpg,0,train
data/lfw_images/Alexander_Downer/0000.jpg,data/lfw_images/Stan_Kroenke/0000.jpg,0,train
data/lfw_images/Arnoldo_Aleman/0000.jpg,data/lfw_images/Philippe_Gagnon/0000.jpg,0,train
data/lfw_images/Mike_Smith/0000.jpg,data/lfw_images/Yang_Hee_Kim/0000.jpg,0,train
data/lfw_images/Julien_Varlet/0000.jpg,data/lfw_images/Tom_Daschle/0000.jpg,0,train
data/lfw_images/Jacqueline_Marris/0000.jpg,data/lfw_images/Mirela_Manjani/0000.jpg,0,train
data/lfw_images/David_Kelly/0000.jpg,data/lfw_images/Matthew_Vaughan/0000.jpg,0,train
data/lfw_images/Ariel_Sharon/0000.jpg,data/lfw_images/Monique_Garbrecht-Enfeldt/0000.jpg,0,train
data/lfw_images/Chris_Cornell/0000.jpg,data/lfw_images/Jane_Krakowski/0000.jpg,0,train
data/lfw_images/Aparna_Pillai/0000.jpg,data/lfw_images/Michael_Munoz/0000.jpg,0,train
data/lfw_images/Adolfo_Rodriguez_Saa/0000.jpg,data/lfw_images/Chris_Klein/0000.jpg,0,train
data/lfw_images/Chin-Feng_Chen/0000.jpg,data/lfw_images/Ken_Dorsey/0000.jpg,0,train
data/lfw_images/Bryan_Thomas/0000.jpg,data/lfw_images/Joe_Gatti/0000.jpg,0,train
data/lfw_images/Dave_Campo/0000.jpg,data/lfw_images/Nick_Price/0000.jpg,0,train
data/lfw_images/Andrew_Luster/0000.jpg,data/lfw_images/Peter_Fisher/0000.jpg,0,train
data/lfw_images/Conrad_Black/0000.jpg,data/lfw_images/Matthew_During/0000.jpg,0,train
data/lfw_images/Colleen_Ryan/0000.jpg,data/lfw_images/Richard_Branson/0000.jpg,0,train
data/lfw_images/Adrian_Nastase/0000.jpg,data/lfw_images/Eric_Staal/0000.jpg,0,train
data/lfw_images/Jim_Cantalupo/0000.jpg,data/lfw_images/Lenny_Wilkens/0000.jpg,0,train
data/lfw_images/Alejandro_Gonzalez_Inarritu/0000.jpg,data/lfw_images/Buzz_Hargrove/0000.jpg,0,train
data/lfw_images/Bob_Krueger/0000.jpg,data/lfw_images/Trista_Rehn/0000.jpg,0,train
data/lfw_images/Bertie_Ahern/0000.jpg,data/lfw_images/Lee_Soo-hyuck/0000.jpg,0,train
data/lfw_images/Chick_Hearn/0000.jpg,data/lfw_images/Vincent_Brooks/0000.jpg,0,train
data/lfw_images/Pedro_Malan/0000.jpg,data/lfw_images/Stan_Kasten/0000.jpg,0,train
data/lfw_images/Carla_Myers/0000.jpg,data/lfw_images/Omar_Sharif/0000.jpg,0,train
data/lfw_images/Melchor_Cob_Castro/0000.jpg,data/lfw_images/Terry_Semel/0000.jpg,0,train
data/lfw_images/Alfredo_Moreno/0000.jpg,data/lfw_images/Nan_Wang/0000.jpg,0,train
data/lfw_images/Lily_Safra/0000.jpg,data/lfw_images/Wallace_Capel/0000.jpg,0,train
data/lfw_images/Eric_Schacht/0000.jpg,data/lfw_images/Keith_Foulke/0000.jpg,0,train
data/lfw_images/Lena_Olin/0000.jpg,data/lfw_images/Raymond_Arthurs/0000.jpg,0,train
data/lfw_images/Robert_Blackwill/0000.jpg,data/lfw_images/Tommy_Thompson/0000.jpg,0,train
data/lfw_images/E_Clay_Shaw/0000.jpg,data/lfw_images/Rob_Lowe/0000.jpg,0,train
data/lfw_images/Arthur_Martinez/0000.jpg,data/lfw_images/Martha_Smith/0000.jpg,0,train
data/lfw_images/Maria_Soledad_Alvear_Valenzuela/0000.jpg,data/lfw_images/Nestor_Kirchner/0000.jpg,0,train
data/lfw_images/Gordon_Brown/0000.jpg,data/lfw_images/Lea_Fastow/0000.jpg,0,train
data/lfw_images/Dario_Franchitti/0000.jpg,data/lfw_images/Natalie_Coughlin/0000.jpg,0,train
data/lfw_images/Jessica_Simpson/0000.jpg,data/lfw_images/Mohammed_Dahlan/0000.jpg,0,train
data/lfw_images/Brett_Hawke/0000.jpg,data/lfw_images/Rafael_Bielsa/0000.jpg,0,train
data/lfw_images/Alfred_Sant/0000.jpg,data/lfw_images/Renee_Zellweger/0000.jpg,0,train
data/lfw_images/Conrad_Black/0000.jpg,data/lfw_images/Howard_Wilkinson/0000.jpg,0,train
data/lfw_images/Franz_Fischler/0000.jpg,data/lfw_images/Khatol_Mohammad_Zai/0000.jpg,0,train
data/lfw_images/Jeff_Feldman/0000.jpg,data/lfw_images/Nancy_Sinatra/0000.jpg,0,train
data/lfw_images/George_Pataki/0000.jpg,data/lfw_images/Justine_Pasek/0000.jpg,0,train
data/lfw_images/Phillip_Seymor_Hoffmann/0000.jpg,data/lfw_images/Tom_Crean/0000.jpg,0,train
data/lfw_images/Bill_Herrion/0000.jpg,data/lfw_images/Cyndi_Thompson/0000.jpg,0,train
data/lfw_images/Aung_San_Suu_Kyi/0000.jpg,data/lfw_images/Celso_Lafer/0000.jpg,0,train
data/lfw_images/Al_Pacino/0000.jpg,data/lfw_images/Shigeo_Nagashima/0000.jpg,0,train
data/lfw_images/Gregorio_Rosal/0000.jpg,data/lfw_images/Yashwant_Sinha/0000.jpg,0,train
data/lfw_images/Kathy_Gannon/0000.jpg,data/lfw_images/Laurence_Tribe/0000.jpg,0,train
data/lfw_images/Mark_Sacco/0000.jpg,data/lfw_images/Yukio_Hatoyama/0000.jpg,0,train
data/lfw_images/Eli_Stutsman/0000.jpg,data/lfw_images/Shane_Loux/0000.jpg,0,train
data/lfw_images/Mark_Butcher/0000.jpg,data/lfw_images/Tung_Chee-hwa/0000.jpg,0,train
data/lfw_images/John_Jones/0000.jpg,data/lfw_images/Mohammad_Fares/0000.jpg,0,train
data/lfw_images/Bono/0000.jpg,data/lfw_images/Mukesh_Ambani/0000.jpg,0,train
data/lfw_images/Joey_Mantia/0000.jpg,data/lfw_images/Lela_Rochon/0000.jpg,0,train
data/lfw_images/Ray_Wasden/0000.jpg,data/lfw_images/Romeo_Gigli/0000.jpg,0,train
data/lfw_images/Julia_Tymoshenko/0000.jpg,data/lfw_images/Shoshana_Johnson/0000.jpg,0,train
data/lfw_images/Andy_Bryant/0000.jpg,data/lfw_images/Mike_Alden/0000.jpg,0,train
data/lfw_images/Mahima_Chaudhari/0000.jpg,data/lfw_images/Rod_Blagojevich/0000.jpg,0,train
data/lfw_images/Gabriel_Jorge_Ferreia/0000.jpg,data/lfw_images/Nick_Rahall/0000.jpg,0,train
data/lfw_images/Debbie_Reynolds/0000.jpg,data/lfw_images/Kevin_Spacey/0000.jpg,0,train
data/lfw_images/Hank_McKinnell/0000.jpg,data/lfw_images/Jose_Santos/0000.jpg,0,train
data/lfw_images/Evelyn_Lauder/0000.jpg,data/lfw_images/Robert_Wiener/0000.jpg,0,train
data/lfw_images/Larry_Campbell/0000.jpg,data/lfw_images/Rick_Perry/0000.jpg,0,train
data/lfw_images/Chris_Andrews/0000.jpg,data/lfw_images/Scott_Wittman/0000.jpg,0,train
data/lfw_images/Artieas_Shanks/0000.jpg,data/lfw_images/Mark_Butcher/0000.jpg,0,train
data/lfw_images/Shane_Warne/0000.jpg,data/lfw_images/Surakait_Sathirathai/0000.jpg,0,train
data/lfw_images/Kirk_Franklin/0000.jpg,data/lfw_images/Ricardo_Sanchez/0000.jpg,0,train
data/lfw_images/Hichiro_Naemura/0000.jpg,data/lfw_images/Hisao_Oguchi/0000.jpg,0,train
data/lfw_images/David_Dewhurst/0000.jpg,data/lfw_images/Queen_Sofia/0000.jpg,0,train
data/lfw_images/Jacqueline_Gold/0000.jpg,data/lfw_images/William_Martin/0000.jpg,0,train
data/lfw_images/Christian_Olsson/0000.jpg,data/lfw_images/John_Anderson/0000.jpg,0,train
data/lfw_images/Narendra_Modi/0000.jpg,data/lfw_images/Norman_Mineta/0000.jpg,0,train
data/lfw_images/Simon_Cowell/0000.jpg,data/lfw_images/Wim_Duisenberg/0000.jpg,0,train
data/lfw_images/Lawrence_Vito/0000.jpg,data/lfw_images/Lincoln_Chafee/0000.jpg,0,train
data/lfw_images/Brian_Cowen/0000.jpg,data/lfw_images/Kim_Yun-kyu/0000.jpg,0,train
data/lfw_images/Ernie_Eves/0000.jpg,data/lfw_images/Joshua_Gracin/0000.jpg,0,train
data/lfw_images/Kent_Rominger/0000.jpg,data/lfw_images/Rod_Stewart/0000.jpg,0,train
data/lfw_images/Vytas_Danelius/0000.jpg,data/lfw_images/Ward_Cuff/0000.jpg,0,train
data/lfw_images/Eva_Herzigova/0000.jpg,data/lfw_images/Matthew_Broderick/0000.jpg,0,train
data/lfw_images/Chris_Forsyth/0000.jpg,data/lfw_images/Jong_Thae_Hwa/0000.jpg,0,train
data/lfw_images/Pier_Ferdinando_Casini/0000.jpg,data/lfw_images/Sami_Al-Arian/0000.jpg,0,train
data/lfw_images/Jerry_Bruckheimer/0000.jpg,data/lfw_images/Lynn_Abraham/0000.jpg,0,train
data/lfw_images/Alexandre_Herchcovitch/0000.jpg,data/lfw_images/Anthony_Garotinho/0000.jpg,0,train
data/lfw_images/John_McEnroe/0000.jpg,data/lfw_images/Kate_Capshaw/0000.jpg,0,train
data/lfw_images/Alexander_Downer/0000.jpg,data/lfw_images/Tim_Norbeck/0000.jpg,0,train
data/lfw_images/Peter_Hillary/0000.jpg,data/lfw_images/Roger_Moore/0000.jpg,0,train
data/lfw_images/Kim_Weeks/0000.jpg,data/lfw_images/Robert_F_Kennedy_Jr/0000.jpg,0,train
data/lfw_images/Bob_Hartley/0000.jpg,data/lfw_images/Charley_Armey/0000.jpg,0,train
data/lfw_images/Lee_Byung-woong/0000.jpg,data/lfw_images/Todd_Robbins/0000.jpg,0,train
data/lfw_images/Ilham_Aliev/0000.jpg,data/lfw_images/Patricia_Hearst/0000.jpg,0,train
data/lfw_images/Nebojsa_Pavkovic/0000.jpg,data/lfw_images/Tora_Takagi/0000.jpg,0,train
data/lfw_images/Marieta_Chrousala/0000.jpg,data/lfw_images/Meg_Wakeman/0000.jpg,0,train
data/lfw_images/Gonzalo_Barrientos/0000.jpg,data/lfw_images/Phil_Jackson/0000.jpg,0,train
data/lfw_images/Camilla_Parker_Bowles/0000.jpg,data/lfw_images/Michael_Diekmann/0000.jpg,0,train
data/lfw_images/Edward_Burns/0000.jpg,data/lfw_images/Kellie_Coffey/0000.jpg,0,train
data/lfw_images/Brian_Schneider/0000.jpg,data/lfw_images/Karen_Allen/0000.jpg,0,train
data/lfw_images/Jerry_Seinfeld/0000.jpg,data/lfw_images/Ryan_Newman/0000.jpg,0,train
data/lfw_images/David_Coulthard/0000.jpg,data/lfw_images/Marc_Anthony/0000.jpg,0,train
data/lfw_images/Jacques_Chirac/0000.jpg,data/lfw_images/Nia_Vardalos/0000.jpg,0,train
data/lfw_images/Dolly_Parton/0000.jpg,data/lfw_images/Lina_Krasnoroutskaya/0000.jpg,0,train
data/lfw_images/Anders_Ebbeson/0000.jpg,data/lfw_images/Shane_Warne/0000.jpg,0,train
data/lfw_images/Josh_Childress/0000.jpg,data/lfw_images/Tim_Welsh/0000.jpg,0,train
data/lfw_images/Mario_Lemieux/0000.jpg,data/lfw_images/Peter_Care/0000.jpg,0,train
data/lfw_images/Jane_Fonda/0000.jpg,data/lfw_images/Pierre_Lacroix/0000.jpg,0,train
