left_path,right_path,label,split
data/lfw_images/Dick_Jauron/0000.jpg,data/lfw_images/Gil_Cates/0000.jpg,0,val
data/lfw_images/Jane_Kaczmarek/0000.jpg,data/lfw_images/Jean-Pierre_Raffarin/0000.jpg,0,val
data/lfw_images/Joan_Dangerfield/0000.jpg,data/lfw_images/Joshua_Davey/0000.jpg,0,val
data/lfw_images/Queen_Latifah/0000.jpg,data/lfw_images/Sergei_Ivanov/0000.jpg,0,val
data/lfw_images/Doug_Melvin/0000.jpg,data/lfw_images/Jamie_Martin/0000.jpg,0,val
data/lfw_images/John_Philip_Elkann/0000.jpg,data/lfw_images/Peter_Chan/0000.jpg,0,val
data/lfw_images/Henning_Scherf/0000.jpg,data/lfw_images/Tina_Andrews/0000.jpg,0,val
data/lfw_images/Edina_Batar/0000.jpg,data/lfw_images/Halbert_Fillinger/0000.jpg,0,val
data/lfw_images/Khin_Nyunt/0000.jpg,data/lfw_images/Moshe_Katsav/0000.jpg,0,val
data/lfw_images/Martin_Short/0000.jpg,data/lfw_images/Reese_Witherspoon/0000.jpg,0,val
data/lfw_images/Linda_Sanchez/0000.jpg,data/lfw_images/Wang_Yingfan/0000.jpg,0,val
data/lfw_images/Augusto_Roa_Bastos/0000.jpg,data/lfw_images/James_Dingemans/0000.jpg,0,val
data/lfw_images/Alberto_Fujimori/0000.jpg,data/lfw_images/Derek_Abney/0000.jpg,0,val
data/lfw_images/Alison_Krauss/0000.jpg,data/lfw_images/Estelle_Morris/0000.jpg,0,val
data/lfw_images/David_Kelley/0000.jpg,data/lfw_images/Steve_Avery/0000.jpg,0,val
data/lfw_images/Angie_Martinez/0000.jpg,data/lfw_images/Bob_Wright/0000.jpg,0,val
data/lfw_images/Ahmed_Ibrahim_Bilal/0000.jpg,data/lfw_images/Namuddu_Florence/0000.jpg,0,val
data/lfw_images/Joe_Paterno/0000.jpg,data/lfw_images/Tim_Curley/0000.jpg,0,val
data/lfw_images/Mario_Kreutzberger/0000.jpg,data/lfw_images/Neil_Goldman/0000.jpg,0,val
data/lfw_images/Annie_Machon/0000.jpg,data/lfw_images/Garry_Alejano/0000.jpg,0,val
data/lfw_images/Chris_Rock/0000.jpg,data/lfw_images/Zhu_Rongji/0000.jpg,0,val
data/lfw_images/Ms_Dynamite/0000.jpg,data/lfw_images/Timothy_McVeigh/0000.jpg,0,val
data/lfw_images/Jerry_Angelo/0000.jpg,data/lfw_images/Sofia_Milos/0000.jpg,0,val
data/lfw_images/Brandon_Webb/0000.jpg,data/lfw_images/Maria_Shkolnikova/0000.jpg,0,val
data/lfw_images/Imelda_Marcos/0000.jpg,data/lfw_images/Kim_Gandy/0000.jpg,0,val
data/lfw_images/Henry_Hilow/0000.jpg,data/lfw_images/Maria_Shkolnikova/0000.jpg,0,val
data/lfw_images/Alberto_Sordi/0000.jpg,data/lfw_images/Tara_Kirk/0000.jpg,0,val
data/lfw_images/Adam_Sandler/0000.jpg,data/lfw_images/Jen_Schefft/0000.jpg,0,val
data/lfw_images/Juergen_Peters/0000.jpg,data/lfw_images/Sidney_Kimmel/0000.jpg,0,val
data/lfw_images/Stella_Tennant/0000.jpg,data/lfw_images/Troy_Jenkins/0000.jpg,0,val
data/lfw_images/James_Kopp/0000.jpg,data/lfw_images/Sharon_Davis/0000.jpg,0,val
data/lfw_images/Dave_Johnson/0000.jpg,data/lfw_images/Derek_Abney/0000.jpg,0,val
data/lfw_images/Masaru_Hayami/0000.jpg,data/lfw_images/Spike_Jonze/0000.jpg,0,val
data/lfw_images/Heather_Willson/0000.jpg,data/lfw_images/Michael_Arif/0000.jpg,0,val
data/lfw_images/Art_Hoffmann/0000.jpg,data/lfw_images/Oscar_Elias_Biscet/0000.jpg,0,val
data/lfw_images/Rolf_Eckrodt/0000.jpg,data/lfw_images/Steve_Nesbitt/0000.jpg,0,val
data/lfw_images/Doug_Christie/0000.jpg,data/lfw_images/Paula_Dobriansky/0000.jpg,0,val
data/lfw_images/Dariusz_Michalczewski/0000.jpg,data/lfw_images/Harvey_Weinstein/0000.jpg,0,val
data/lfw_images/Karen_Lynn_Gorney/0000.jpg,data/lfw_images/Pete_Gillen/0000.jpg,0,val
data/lfw_images/Dave_Johnson/0000.jpg,data/lfw_images/Richard_Carl/0000.jpg,0,val
data/lfw_images/Carroll_Weimer/0000.jpg,data/lfw_images/James_Cameron/0000.jpg,0,val
data/lfw_images/Adam_Sandler/0000.jpg,data/lfw_images/Jonathan_Arden/0000.jpg,0,val
data/lfw_images/Bob_Dole/0000.jpg,data/lfw_images/Tim_Curley/0000.jpg,0,val
data/lfw_images/Ben_Lee/0000.jpg,data/lfw_images/Katrin_Susi/0000.jpg,0,val
data/lfw_images/Angelo_Reyes/0000.jpg,data/lfw_images/Pete_Gillen/0000.jpg,0,val
data/lfw_images/Christina_Sawaya/0000.jpg,data/lfw_images/Debra_Messing/0000.jpg,0,val
data/lfw_images/Elaine_Chao/0000.jpg,data/lfw_images/Laurence_Fishburne/0000.jpg,0,val
data/lfw_images/Augusto_Roa_Bastos/0000.jpg,data/lfw_images/Charles_Tannok/0000.jpg,0,val
data/lfw_images/Edwina_Currie/0000.jpg,data/lfw_images/Johnny_Depp/0000.jpg,0,val
data/lfw_images/Brian_Olson/0000.jpg,data/lfw_images/Ian_Thorpe/0000.jpg,0,val
data/lfw_images/Ahmed_Ibrahim_Bilal/0000.jpg,data/lfw_images/Sergei_Ivanov/0000.jpg,0,val
data/lfw_images/Meryl_Streep/0000.jpg,data/lfw_images/Rosemarie_Stack/0000.jpg,0,val
data/lfw_images/Gerard_Tronche/0000.jpg,data/lfw_images/Shane_Hmiel/0000.jpg,0,val
data/lfw_images/Paul_Farley/0000.jpg,data/lfw_images/Pham_Thi_Mai_Phuong/0000.jpg,0,val
data/lfw_images/Jonathan_Karsh/0000.jpg,data/lfw_images/Sam_Mendes/0000.jpg,0,val
data/lfw_images/Alan_Stonecipher/0000.jpg,data/lfw_images/Franko_Simatovic/0000.jpg,0,val
data/lfw_images/Blas_Ople/0000.jpg,data/lfw_images/Mark_Dacey/0000.jpg,0,val
data/lfw_images/Christopher_Conyers/0000.jpg,data/lfw_images/Gregg_Berhalter/0000.jpg,0,val
data/lfw_images/Roy_Moore/0000.jpg,data/lfw_images/Saddam_Hussein/0000.jpg,0,val
data/lfw_images/John_Allen_Muhammad/0000.jpg,data/lfw_images/Martina_Hingis/0000.jpg,0,val
data/lfw_images/Leon_Silver/0000.jpg,data/lfw_images/Tyra_Banks/0000.jpg,0,val
data/lfw_images/John_Mayer/0000.jpg,data/lfw_images/Khin_Nyunt/0000.jpg,0,val
data/lfw_images/Morris_Dees/0000.jpg,data/lfw_images/Sergei_Ivanov/0000.jpg,0,val
data/lfw_images/Dave_Ragone/0000.jpg,data/lfw_images/Roland_Koch/0000.jpg,0,val
data/lfw_images/Arminio_Fraga/0000.jpg,data/lfw_images/Edwina_Currie/0000.jpg,0,val
data/lfw_images/Antonio_Elias_Saca/0000.jpg,data/lfw_images/John_Reilly/0000.jpg,0,val
data/lfw_images/Kenenisa_Bekele/0000.jpg,data/lfw_images/Nicolas_Macrozonaris/0000.jpg,0,val
data/lfw_images/Elisabeth_Welch/0000.jpg,data/lfw_images/Iain_Richmond/0000.jpg,0,val
data/lfw_images/Shawn_Marion/0000.jpg,data/lfw_images/Steve_Nesbitt/0000.jpg,0,val
data/lfw_images/Ignacio_Antonio_Velasco/0000.jpg,data/lfw_images/Martin_Short/0000.jpg,0,val
data/lfw_images/Danielle_Spencer/0000.jpg,data/lfw_images/Hamad_Bin_Jassim/0000.jpg,0,val
data/lfw_images/Harbhajan_Singh/0000.jpg,data/lfw_images/Pierre_Png/0000.jpg,0,val
data/lfw_images/Antonio_Elias_Saca/0000.jpg,data/lfw_images/Thomas_Scavone/0000.jpg,0,val
data/lfw_images/Heather_Willson/0000.jpg,data/lfw_images/Peter_Chan/0000.jpg,0,val
data/lfw_images/Faye_Alibocus/0000.jpg,data/lfw_images/Mario_Kreutzberger/0000.jpg,0,val
data/lfw_images/Bruce_Paltrow/0000.jpg,data/lfw_images/Vanessa_Redgrave/0000.jpg,0,val
data/lfw_images/Larenz_Tate/0000.jpg,data/lfw_images/Wayne_Gretzky/0000.jpg,0,val
data/lfw_images/Serge_Tchuruk/0000.jpg,data/lfw_images/Stephen_Push/0000.jpg,0,val
data/lfw_images/Angela_Merkel/0000.jpg,data/lfw_images/William_Bratton/0000.jpg,0,val
data/lfw_images/Jeffrey_Immelt/0000.jpg,data/lfw_images/Michael_Broad/0000.jpg,0,val
data/lfw_images/Harbhajan_Singh/0000.jpg,data/lfw_images/Jean-Pierre_Raffarin/0000.jpg,0,val
data/lfw_images/Adam_Kennedy/0000.jpg,data/lfw_images/Paul_Sarbanes/0000.jpg,0,val
data/lfw_images/Ali_Hammoud/0000.jpg,data/lfw_images/Marricia_Tate/0000.jpg,0,val
data/lfw_images/Angelo_Reyes/0000.jpg,data/lfw_images/Brian_StPierre/0000.jpg,0,val
data/lfw_images/Antwun_Echols/0000.jpg,data/lfw_images/Edward_Lohn/0000.jpg,0,val
data/lfw_images/Bob_Goldman/0000.jpg,data/lfw_images/Martie_Maguire/0000.jpg,0,val
data/lfw_images/Kamal_Kharrazi/0000.jpg,data/lfw_images/Paek_Nam_Sun/0000.jpg,0,val
data/lfw_images/Marsah_Ambrosius/0000.jpg,data/lfw_images/Michael_Broad/0000.jpg,0,val
data/lfw_images/John_Mayer/0000.jpg,data/lfw_images/Michael_Broad/0000.jpg,0,val
data/lfw_images/John_Bond/0000.jpg,data/lfw_images/Roland_Koch/0000.jpg,0,val
data/lfw_images/Mark_Martin/0000.jpg,data/lfw_images/Robert_Torricelli/0000.jpg,0,val
data/lfw_images/Bob_Petrino/0000.jpg,data/lfw_images/Masum_Turker/0000.jpg,0,val
data/lfw_images/Hans-Christian_Schmid/0000.jpg,data/lfw_images/Patrick_Roy/0000.jpg,0,val
data/lfw_images/Christian_Wulff/0000.jpg,data/lfw_images/Patricia_Garone/0000.jpg,0,val
data/lfw_images/Antwun_Echols/0000.jpg,data/lfw_images/Tina_Andrews/0000.jpg,0,val
data/lfw_images/John_Kerr/0000.jpg,data/lfw_images/Mark_Gottfried/0000.jpg,0,val
data/lfw_images/Gwyneth_Paltrow/0000.jpg,data/lfw_images/Pierre_Png/0000.jpg,0,val
data/lfw_images/Steve_Nesbitt/0000.jpg,data/lfw_images/William_Bratton/0000.jpg,0,val
data/lfw_images/Christian_Gimenez/0000.jpg,data/lfw_images/Jason_Bentley/0000.jpg,0,val
data/lfw_images/Cristina_Torrens_Valero/0000.jpg,data/lfw_images/Lars_Von_Trier/0000.jpg,0,val
data/lfw_images/Candice_Beatty/0000.jpg,data/lfw_images/Hank_Bass/0000.jpg,0,val
data/lfw_images/Cabas/0000.jpg,data/lfw_images/Katrin_Cartlidge/0000.jpg,0,val
data/lfw_images/Jamie_Martin/0000.jpg,data/lfw_images/Salma_Hayek/0000.jpg,0,val
data/lfw_images/Allan_Kemakeza/0000.jpg,data/lfw_images/Luciano_Bovicelli/0000.jpg,0,val
data/lfw_images/Mike_Price/0000.jpg,data/lfw_images/Nelson_Mandela/0000.jpg,0,val
data/lfw_images/Anthony_Fauci/0000.jpg,data/lfw_images/Hank_Bass/0000.jpg,0,val
data/lfw_images/Damarius_Bilbo/0000.jpg,data/lfw_images/Yasushi_Akashi/0000.jpg,0,val
data/lfw_images/Nizar_Trabelsi/0000.jpg,data/lfw_images/Saeed_Mortazavi/0000.jpg,0,val
data/lfw_images/Christy_Turlington/0000.jpg,data/lfw_images/Jim_Spinoza/0000.jpg,0,val
data/lfw_images/Michael_Broad/0000.jpg,data/lfw_images/Rudy_Tomjanovich/0000.jpg,0,val
data/lfw_images/Ahmed_Ibrahim_Bilal/0000.jpg,data/lfw_images/Monica_Vergara/0000.jpg,0,val
data/lfw_images/Stephen_Arigbabu/0000.jpg,data/lfw_images/Steve_Pagliuca/0000.jpg,0,val
data/lfw_images/AnFernce_Negron/0000.jpg,data/lfw_images/Elijah_Wood/0000.jpg,0,val
data/lfw_images/Cynthia_Nixon/0000.jpg,data/lfw_images/Heather_Locklear/0000.jpg,0,val
data/lfw_images/Cathy_Chisholm/0000.jpg,data/lfw_images/Harvey_Weinstein/0000.jpg,0,val
data/lfw_images/Alberta_Lee/0000.jpg,data/lfw_images/Thierry_Falise/0000.jpg,0,val
data/lfw_images/Edmund_Stoiber/0000.jpg,data/lfw_images/Rosemarie_Stack/0000.jpg,0,val
data/lfw_images/Dan_Ackroyd/0000.jpg,data/lfw_images/Dyab_Abou_Jahjah/0000.jpg,0,val
data/lfw_images/Christian_Wulff/0000.jpg,data/lfw_images/Maria_Sanchez_Lorenzo/0000.jpg,0,val
data/lfw_images/Jerry_Sexton/0000.jpg,data/lfw_images/Ross_Verba/0000.jpg,0,val
data/lfw_images/Eddie_Sutton/0000.jpg,data/lfw_images/Joshua_Harapko/0000.jpg,0,val
data/lfw_images/Heather_Locklear/0000.jpg,data/lfw_images/Ricky_Ponting/0000.jpg,0,val
data/lfw_images/Patricia_Phillips/0000.jpg,data/lfw_images/Russell_Coutts/0000.jpg,0,val
data/lfw_images/Bilal_Erdogan/0000.jpg,data/lfw_images/John_Petty/0000.jpg,0,val
data/lfw_images/Lars_Von_Trier/0000.jpg,data/lfw_images/Moshe_Katsav/0000.jpg,0,val
data/lfw_images/Cabas/0000.jpg,data/lfw_images/Eileen_Spina/0000.jpg,0,val
data/lfw_images/Abdoulaye_Wade/0000.jpg,data/lfw_images/Della_Clara/0000.jpg,0,val
data/lfw_images/Heizo_Takenaka/0000.jpg,data/lfw_images/Stefan_Holm/0000.jpg,0,val
data/lfw_images/Jessica_Brungo/0000.jpg,data/lfw_images/Laurent_Gbagbo/0000.jpg,0,val
data/lfw_images/John_Reilly/0000.jpg,data/lfw_images/Thierry_Falise/0000.jpg,0,val
data/lfw_images/Elodie_Bouchez/0000.jpg,data/lfw_images/Robert_Blake/0000.jpg,0,val
data/lfw_images/Charles_Chandler_IV/0000.jpg,data/lfw_images/Jane_Kaczmarek/0000.jpg,0,val
data/lfw_images/Anzori_Kikalishvili/0000.jpg,data/lfw_images/Mary_Jo_Myers/0000.jpg,0,val
data/lfw_images/Bruce_Paltrow/0000.jpg,data/lfw_images/Saadi_Gadhafi/0000.jpg,0,val
data/lfw_images/Brian_Olson/0000.jpg,data/lfw_images/Shae-Lynn_Bourne/0000.jpg,0,val
data/lfw_images/Mario_Vasquez_Rana/0000.jpg,data/lfw_images/Nancy_Demme/0000.jpg,0,val
data/lfw_images/Catherine_Zeta-Jones/0000.jpg,data/lfw_images/Max_Biaggi/0000.jpg,0,val
data/lfw_images/Eileen_Spina/0000.jpg,data/lfw_images/Marisol_Martinez_Sambran/0000.jpg,0,val
data/lfw_images/Eddie_Sutton/0000.jpg,data/lfw_images/Noelle_Bush/0000.jpg,0,val
data/lfw_images/Beatrice_Dalle/0000.jpg,data/lfw_images/Suzanne_Somers/0000.jpg,0,val
data/lfw_images/Bob_Wright/0000.jpg,data/lfw_images/Bryan_Chui/0000.jpg,0,val
data/lfw_images/Ellen_Saracini/0000.jpg,data/lfw_images/Gwen_Stefani/0000.jpg,0,val
data/lfw_images/Alberto_Sordi/0000.jpg,data/lfw_images/Barbara_Roberts/0000.jpg,0,val
data/lfw_images/Chawki_Armali/0000.jpg,data/lfw_images/Paul_Sarbanes/0000.jpg,0,val
data/lfw_images/Brian_StPierre/0000.jpg,data/lfw_images/Elizabeth_Pena/0000.jpg,0,val
data/lfw_images/Paek_Nam_Sun/0000.jpg,data/lfw_images/Roberta_Combs/0000.jpg,0,val
data/lfw_images/Marisol_Martinez_Sambran/0000.jpg,data/lfw_images/Michael_Bloomberg/0000.jpg,0,val
data/lfw_images/Sherry_Irving/0000.jpg,data/lfw_images/Stephan_Eberharter/0000.jpg,0,val
data/lfw_images/Derek_Bond/0000.jpg,data/lfw_images/Reese_Witherspoon/0000.jpg,0,val
data/lfw_images/David_Kelley/0000.jpg,data/lfw_images/Dennis_Oswald/0000.jpg,0,val
data/lfw_images/Eileen_Spina/0000.jpg,data/lfw_images/Henning_Scherf/0000.jpg,0,val
data/lfw_images/Serge_Klarsfeld/0000.jpg,data/lfw_images/Tian_Liang/0000.jpg,0,val
data/lfw_images/Marianne_Stanley/0000.jpg,data/lfw_images/Perry_Compton/0000.jpg,0,val
data/lfw_images/Brett_Hull/0000.jpg,data/lfw_images/Selma_Phoenix/0000.jpg,0,val
data/lfw_images/Erika_Harold/0000.jpg,data/lfw_images/Lawrence_MacAulay/0000.jpg,0,val
data/lfw_images/Kurt_Busch/0000.jpg,data/lfw_images/Valorie_Brabazon/0000.jpg,0,val
data/lfw_images/Billy_Beane/0000.jpg,data/lfw_images/Paradorn_Srichaphan/0000.jpg,0,val
data/lfw_images/Russell_Crowe/0000.jpg,data/lfw_images/Wes_Craven/0000.jpg,0,val
data/lfw_images/Jules_Asner/0000.jpg,data/lfw_images/Mike_Brey/0000.jpg,0,val
data/lfw_images/Jerry_Tarkanian/0000.jpg,data/lfw_images/Orrin_Hatch/0000.jpg,0,val
data/lfw_images/Jules_Asner/0000.jpg,data/lfw_images/Mary_Hill/0000.jpg,0,val
data/lfw_images/Julie_Goodenough/0000.jpg,data/lfw_images/Karin_Viard/0000.jpg,0,val
data/lfw_images/Pablo_Latras/0000.jpg,data/lfw_images/Rena_Sofer/0000.jpg,0,val
data/lfw_images/Sebastian_Saja/0000.jpg,data/lfw_images/Serena_Karlan/0000.jpg,0,val
data/lfw_images/Bob_Bowlsby/0000.jpg,data/lfw_images/Roel_Campos/0000.jpg,0,val
data/lfw_images/JT_Snow/0000.jpg,data/lfw_images/Mikhail_Wehbe/0000.jpg,0,val
data/lfw_images/Dan_Wheldon/0000.jpg,data/lfw_images/Doug_Christie/0000.jpg,0,val
data/lfw_images/Stephen_Arigbabu/0000.jpg,data/lfw_images/Stephen_Thompson/0000.jpg,0,val
data/lfw_images/Ellen_Martin/0000.jpg,data/lfw_images/Maria_Shkolnikova/0000.jpg,0,val
data/lfw_images/Estelle_Morris/0000.jpg,data/lfw_images/George_Foreman/0000.jpg,0,val
data/lfw_images/Aron_Ralston/0000.jpg,data/lfw_images/Felipe_Fernandez/0000.jpg,0,val
data/lfw_images/Jim_Spinoza/0000.jpg,data/lfw_images/Larenz_Tate/0000.jpg,0,val
data/lfw_images/Ron_Lantz/0000.jpg,data/lfw_images/Saeed_Mortazavi/0000.jpg,0,val
data/lfw_images/Max_Biaggi/0000.jpg,data/lfw_images/Noelle_Bush/0000.jpg,0,val
data/lfw_images/Mary_Jo_Myers/0000.jpg,data/lfw_images/Salman_Khan/0000.jpg,0,val
data/lfw_images/Adam_Sandler/0000.jpg,data/lfw_images/Billy_Beane/0000.jpg,0,val
data/lfw_images/Adam_Kennedy/0000.jpg,data/lfw_images/Edwin_Edwards/0000.jpg,0,val
data/lfw_images/Alberto_Fujimori/0000.jpg,data/lfw_images/Jules_Asner/0000.jpg,0,val
data/lfw_images/Dan_Wheldon/0000.jpg,data/lfw_images/Miguel_Juarez_Perez/0000.jpg,0,val
data/lfw_images/Isabella_Rossellini/0000.jpg,data/lfw_images/Roberto_Robaina/0000.jpg,0,val
data/lfw_images/Jim_Wong/0000.jpg,data/lfw_images/T_Boone_Pickens/0000.jpg,0,val
data/lfw_images/Kurt_Busch/0000.jpg,data/lfw_images/Malak_Habbak/0000.jpg,0,val
data/lfw_images/Beatrice_Dalle/0000.jpg,data/lfw_images/Muammar_Gaddafi/0000.jpg,0,val
data/lfw_images/Brooke_Adams/0000.jpg,data/lfw_images/Nastassia_Kinski/0000.jpg,0,val
data/lfw_images/Christopher_Conyers/0000.jpg,data/lfw_images/Robert_Torricelli/0000.jpg,0,val
data/lfw_images/Chris_Claiborne/0000.jpg,data/lfw_images/Newton_Carlton_Slawson/0000.jpg,0,val
data/lfw_images/David_Hanson/0000.jpg,data/lfw_images/Leander_Paes/0000.jpg,0,val
data/lfw_images/Miguel_Juarez_Perez/0000.jpg,data/lfw_images/Ted_Christopher/0000.jpg,0,val
data/lfw_images/Annie_Machon/0000.jpg,data/lfw_images/Brett_Hull/0000.jpg,0,val
data/lfw_images/Dan_Ackroyd/0000.jpg,data/lfw_images/Oleg_Romantsev/0000.jpg,0,val
data/lfw_images/Jules_Asner/0000.jpg,data/lfw_images/Yasushi_Akashi/0000.jpg,0,val
data/lfw_images/James_Watt/0000.jpg,data/lfw_images/Stephan_Eberharter/0000.jpg,0,val
data/lfw_images/Annie_Machon/0000.jpg,data/lfw_images/Ron_Zook/0000.jpg,0,val
data/lfw_images/Alberto_Sordi/0000.jpg,data/lfw_images/Nicolas_Macrozonaris/0000.jpg,0,val
data/lfw_images/Katrin_Susi/0000.jpg,data/lfw_images/Tubby_Smith/0000.jpg,0,val
data/lfw_images/Anthony_Mazur/0000.jpg,data/lfw_images/Wang_Yingfan/0000.jpg,0,val
data/lfw_images/Peter_OToole/0000.jpg,data/lfw_images/Ray_Nagin/0000.jpg,0,val
data/lfw_images/Karin_Viard/0000.jpg,data/lfw_images/Nicolas_Macrozonaris/0000.jpg,0,val
data/lfw_images/Adrianna_Zuzic/0000.jpg,data/lfw_images/Vecdi_Gonul/0000.jpg,0,val
data/lfw_images/Choi_Sung-hong/0000.jpg,data/lfw_images/Doug_Melvin/0000.jpg,0,val
data/lfw_images/Aaron_Pena/0000.jpg,data/lfw_images/Marricia_Tate/0000.jpg,0,val
data/lfw_images/Jeffrey_Immelt/0000.jpg,data/lfw_images/Roberto_Cercelletta/0000.jpg,0,val
data/lfw_images/Clark_Randt/0000.jpg,data/lfw_images/Sherry_Irving/0000.jpg,0,val
data/lfw_images/Davey_Johnson/0000.jpg,data/lfw_images/Edward_Lu/0000.jpg,0,val
data/lfw_images/Gene_Sauers/0000.jpg,data/lfw_images/Michael_Bouchard/0000.jpg,0,val
data/lfw_images/Bob_Petrino/0000.jpg,data/lfw_images/John_White/0000.jpg,0,val
data/lfw_images/Bing_Crosby/0000.jpg,data/lfw_images/Paul_Shanley/0000.jpg,0,val
data/lfw_images/Jens_Lehmann/0000.jpg,data/lfw_images/Richard_Lennon/0000.jpg,0,val
data/lfw_images/Cruz_Bustamante/0000.jpg,data/lfw_images/Derek_Lowe/0000.jpg,0,val
data/lfw_images/Derek_King/0000.jpg,data/lfw_images/Young_Kim/0000.jpg,0,val
data/lfw_images/Franz_Muentefering/0000.jpg,data/lfw_images/Ricky_Ponting/0000.jpg,0,val
data/lfw_images/Abdullatif_Sener/0000.jpg,data/lfw_images/JT_Snow/0000.jpg,0,val
data/lfw_images/James_Coburn/0000.jpg,data/lfw_images/Kate_Winslet/0000.jpg,0,val
data/lfw_images/James_Cunningham/0000.jpg,data/lfw_images/Namuddu_Florence/0000.jpg,0,val
data/lfw_images/Serge_Klarsfeld/0000.jpg,data/lfw_images/Ted_Christopher/0000.jpg,0,val
data/lfw_images/Gwyneth_Paltrow/0000.jpg,data/lfw_images/Joe_Finley/0000.jpg,0,val
data/lfw_images/Kirk_Doerger/0000.jpg,data/lfw_images/Marie_Haghal/0000.jpg,0,val
data/lfw_images/Alberto_Acosta/0000.jpg,data/lfw_images/Leonard_Schrank/0000.jpg,0,val
data/lfw_images/Hamad_Bin_Jassim/0000.jpg,data/lfw_images/Rolf_Eckrodt/0000.jpg,0,val
data/lfw_images/Dyana_Calub/0000.jpg,data/lfw_images/Jeffrey_Jones/0000.jpg,0,val
data/lfw_images/Beatrice_Dalle/0000.jpg,data/lfw_images/Jonathan_Schroeder/0000.jpg,0,val
data/lfw_images/Richard_Dreyfuss/0000.jpg,data/lfw_images/Ron_Lantz/0000.jpg,0,val
data/lfw_images/Adam_Sandler/0000.jpg,data/lfw_images/Jamie_Villafane/0000.jpg,0,val
data/lfw_images/Kamal_Kharrazi/0000.jpg,data/lfw_images/Max_Biaggi/0000.jpg,0,val
data/lfw_images/James_Kopp/0000.jpg,data/lfw_images/Martin_Torrijos/0000.jpg,0,val
data/lfw_images/Tara_Kirk/0000.jpg,data/lfw_images/Vecdi_Gonul/0000.jpg,0,val
data/lfw_images/Dyab_Abou_Jahjah/0000.jpg,data/lfw_images/Will_Self/0000.jpg,0,val
data/lfw_images/Adam_Kennedy/0000.jpg,data/lfw_images/Jaap_de_Hoop_Scheffer/0000.jpg,0,val
data/lfw_images/Adrian_Annus/0000.jpg,data/lfw_images/Phillipe_Comtois/0000.jpg,0,val
data/lfw_images/Max_Mosley/0000.jpg,data/lfw_images/Vladimir_Voltchkov/0000.jpg,0,val
data/lfw_images/Nick_Turner/0000.jpg,data/lfw_images/Tony_Bennett/0000.jpg,0,val
data/lfw_images/Aaron_Eckhart/0000.jpg,data/lfw_images/Paul_McCartney/0000.jpg,0,val
data/lfw_images/Chadha_Gurinder/0000.jpg,data/lfw_images/Jeffrey_Immelt/0000.jpg,0,val
data/lfw_images/Malak_Habbak/0000.jpg,data/lfw_images/Michael_Kahn/0000.jpg,0,val
data/lfw_images/Grace_Kelly/0000.jpg,data/lfw_images/Steve_Case/0000.jpg,0,val
data/lfw_images/Harrison_Ford/0000.jpg,data/lfw_images/Oracene_Williams/0000.jpg,0,val
data/lfw_images/Bob_Bowlsby/0000.jpg,data/lfw_images/Rosemarie_Stack/0000.jpg,0,val
data/lfw_images/Jaromir_Jagr/0000.jpg,data/lfw_images/John_Thune/0000.jpg,0,val
data/lfw_images/Dick_Jauron/0000.jpg,data/lfw_images/Linda_Ham/0000.jpg,0,val
data/lfw_images/Richard_Penniman/0000.jpg,data/lfw_images/Valorie_Brabazon/0000.jpg,0,val
data/lfw_images/Gregg_Berhalter/0000.jpg,data/lfw_images/Jeffrey_Jones/0000.jpg,0,val
data/lfw_images/Heather_Willson/0000.jpg,data/lfw_images/Stacey_Dales-Schuman/0000.jpg,0,val
data/lfw_images/Larenz_Tate/0000.jpg,data/lfw_images/Paradorn_Srichaphan/0000.jpg,0,val
data/lfw_images/Alberta_Lee/0000.jpg,data/lfw_images/Derek_Bond/0000.jpg,0,val
data/lfw_images/Abdullah_Gul/0000.jpg,data/lfw_images/Paul_Sarbanes/0000.jpg,0,val
data/lfw_images/Arturo_Gatti/0000.jpg,data/lfw_images/Toby_Keith/0000.jpg,0,val
data/lfw_images/Ernie_Fletcher/0000.jpg,data/lfw_images/Zakia_Hakki/0000.jpg,0,val
data/lfw_images/Brenda_van_Dam/0000.jpg,data/lfw_images/Pierre_Pettigrew/0000.jpg,0,val
data/lfw_images/Danny_Green/0000.jpg,data/lfw_images/Marie_Haghal/0000.jpg,0,val
data/lfw_images/Dionigi_Tettamanzi/0000.jpg,data/lfw_images/Gil_de_Ferran/0000.jpg,0,val
data/lfw_images/Joe_Mendes/0000.jpg,data/lfw_images/Ron_Lantz/0000.jpg,0,val
data/lfw_images/Boris_Trajkovski/0000.jpg,data/lfw_images/Roger_Staubach/0000.jpg,0,val
data/lfw_images/Abdoulaye_Wade/0000.jpg,data/lfw_images/Wendell_Bryant/0000.jpg,0,val
data/lfw_images/David_Oh/0000.jpg,data/lfw_images/Laurent_Gbagbo/0000.jpg,0,val
data/lfw_images/Debra_Messing/0000.jpg,data/lfw_images/Jeffrey_Jones/0000.jpg,0,val
data/lfw_images/Rina_Lazo/0000.jpg,data/lfw_images/Wendell_Bryant/0000.jpg,0,val
data/lfw_images/Grace_Kelly/0000.jpg,data/lfw_images/Margaret_Caruso/0000.jpg,0,val
data/lfw_images/Jerry_Jones/0000.jpg,data/lfw_images/Thalia/0000.jpg,0,val
data/lfw_images/Brooke_Adams/0000.jpg,data/lfw_images/Gene_Sauers/0000.jpg,0,val
data/lfw_images/Jennifer_Thompson/0000.jpg,data/lfw_images/Martie_Maguire/0000.jpg,0,val
