left_path,right_path,label,split
data/lfw_images/Ahmed_Ghazi/0000.jpg,data/lfw_images/Aron_Ralston/0000.jpg,0,val
data/lfw_images/Anastasia_Myskina/0000.jpg,data/lfw_images/Armando_Calderon_Sol/0000.jpg,0,val
data/lfw_images/Hermes_Gamonal/0000.jpg,data/lfw_images/James_Hughes/0000.jpg,0,val
data/lfw_images/Art_Cooper/0000.jpg,data/lfw_images/George_W_Bush/0000.jpg,0,val
data/lfw_images/John_Cornyn/0000.jpg,data/lfw_images/Scott_Peterson/0000.jpg,0,val
data/lfw_images/Edina_Batar/0000.jpg,data/lfw_images/Pham_Thi_Mai_Phuong/0000.jpg,0,val
data/lfw_images/Linda_Amicangioli/0000.jpg,data/lfw_images/Tammy_Lynn_Michaels/0000.jpg,0,val
data/lfw_images/Candice_Beatty/0000.jpg,data/lfw_images/Joshua_Davey/0000.jpg,0,val
data/lfw_images/Felipe_Fernandez/0000.jpg,data/lfw_images/Joe_Finley/0000.jpg,0,val
data/lfw_images/Billy_Donovan/0000.jpg,data/lfw_images/Leander_Paes/0000.jpg,0,val
data/lfw_images/Aron_Ralston/0000.jpg,data/lfw_images/Robert_McKee/0000.jpg,0,val
data/lfw_images/Dan_Morales/0000.jpg,data/lfw_images/Jonathan_Schroeder/0000.jpg,0,val
data/lfw_images/Brady_Rodgers/0000.jpg,data/lfw_images/Jackie_Sherrill/0000.jpg,0,val
data/lfw_images/Dereck_Whittenburg/0000.jpg,data/lfw_images/Rosemarie_Stack/0000.jpg,0,val
data/lfw_images/Li_Zhaoxing/0000.jpg,data/lfw_images/Stacey_Jones/0000.jpg,0,val
data/lfw_images/Luke_Smith/0000.jpg,data/lfw_images/Michael_Broad/0000.jpg,0,val
data/lfw_images/Janez_Drnovsek/0000.jpg,data/lfw_images/Juergen_Chrobog/0000.jpg,0,val
data/lfw_images/Donald_Fehr/0000.jpg,data/lfw_images/Hernan_Crespo/0000.jpg,0,val
data/lfw_images/Harbhajan_Singh/0000.jpg,data/lfw_images/Leonard_Schrank/0000.jpg,0,val
data/lfw_images/Bob_Bowlsby/0000.jpg,data/lfw_images/Melissa_Stark/0000.jpg,0,val
data/lfw_images/Casy_Preslar/0000.jpg,data/lfw_images/Gabriel_Batistuta/0000.jpg,0,val
data/lfw_images/Doug_Collins/0000.jpg,data/lfw_images/Toby_Keith/0000.jpg,0,val
data/lfw_images/Masum_Turker/0000.jpg,data/lfw_images/Troy_Jenkins/0000.jpg,0,val
data/lfw_images/Robert_Hyatt/0000.jpg,data/lfw_images/Roy_Moore/0000.jpg,0,val
data/lfw_images/Antonio_Elias_Saca/0000.jpg,data/lfw_images/Heizo_Takenaka/0000.jpg,0,val
data/lfw_images/Bilal_Erdogan/0000.jpg,data/lfw_images/Sergei_Ivanov/0000.jpg,0,val
data/lfw_images/Pete_Rose/0000.jpg,data/lfw_images/Serge_Klarsfeld/0000.jpg,0,val
data/lfw_images/Igor_Ivanov/0000.jpg,data/lfw_images/Jaromir_Jagr/0000.jpg,0,val
data/lfw_images/Kurt_Busch/0000.jpg,data/lfw_images/Luciano_Bovicelli/0000.jpg,0,val
data/lfw_images/Richard_Carl/0000.jpg,data/lfw_images/Roberta_Combs/0000.jpg,0,val
data/lfw_images/Chang_Dae-whan/0000.jpg,data/lfw_images/Paul_Martin/0000.jpg,0,val
data/lfw_images/Jackie_Chan/0000.jpg,data/lfw_images/Michael_Kahn/0000.jpg,0,val
data/lfw_images/Christiane_Wulff/0000.jpg,data/lfw_images/Malcolm_Wild/0000.jpg,0,val
data/lfw_images/John_Philip_Elkann/0000.jpg,data/lfw_images/Phil_Mickelson/0000.jpg,0,val
data/lfw_images/Douglas_Meester/0000.jpg,data/lfw_images/Yu_Shyi-kun/0000.jpg,0,val
data/lfw_images/Mark_Shapiro/0000.jpg,data/lfw_images/Parris_Glendening/0000.jpg,0,val
data/lfw_images/Chris_Cooper/0000.jpg,data/lfw_images/Della_Clara/0000.jpg,0,val
data/lfw_images/Chris_Rock/0000.jpg,data/lfw_images/Nora_Ephron/0000.jpg,0,val
data/lfw_images/Bulent_Ecevit/0000.jpg,data/lfw_images/Zakia_Hakki/0000.jpg,0,val
data/lfw_images/Alison_Krauss/0000.jpg,data/lfw_images/Bob_Dole/0000.jpg,0,val
data/lfw_images/Claudio_Abbado/0000.jpg,data/lfw_images/Oliver_Stone/0000.jpg,0,val
data/lfw_images/Kevin_Sorbo/0000.jpg,data/lfw_images/Steve_Phillips/0000.jpg,0,val
data/lfw_images/George_W_Bush/0000.jpg,data/lfw_images/Milt_Palacio/0000.jpg,0,val
data/lfw_images/Mark_Martin/0000.jpg,data/lfw_images/Nancy_Demme/0000.jpg,0,val
data/lfw_images/Kim_Gandy/0000.jpg,data/lfw_images/Leonard_Schrank/0000.jpg,0,val
data/lfw_images/Aron_Ralston/0000.jpg,data/lfw_images/Michael_Brandon/0000.jpg,0,val
data/lfw_images/Ellen_Martin/0000.jpg,data/lfw_images/Rudolph_Holton/0000.jpg,0,val
data/lfw_images/Bruce_Paltrow/0000.jpg,data/lfw_images/Miguel_Juarez_Perez/0000.jpg,0,val
data/lfw_images/Bonnie_Fuller/0000.jpg,data/lfw_images/Jonathan_Schroeder/0000.jpg,0,val
data/lfw_images/Christopher_Conyers/0000.jpg,data/lfw_images/Nick_Turner/0000.jpg,0,val
data/lfw_images/Amy_Cotton/0000.jpg,data/lfw_images/Bart_Freundlich/0000.jpg,0,val
data/lfw_images/Mark_Dacey/0000.jpg,data/lfw_images/Melissa_Stark/0000.jpg,0,val
data/lfw_images/Edith_Masai/0000.jpg,data/lfw_images/Stacey_Jones/0000.jpg,0,val
data/lfw_images/Caroline_Dhavernas/0000.jpg,data/lfw_images/Mike_Brey/0000.jpg,0,val
data/lfw_images/Juergen_Braehmer/0000.jpg,data/lfw_images/Pierre_Png/0000.jpg,0,val
data/lfw_images/Adam_Rich/0000.jpg,data/lfw_images/Gavyn_Davies/0000.jpg,0,val
data/lfw_images/Daniel_Bruehl/0000.jpg,data/lfw_images/Martina_Hingis/0000.jpg,0,val
data/lfw_images/Anastasia_Myskina/0000.jpg,data/lfw_images/Lili_Taylor/0000.jpg,0,val
data/lfw_images/Eric_Vigouroux/0000.jpg,data/lfw_images/Nicolas_Macrozonaris/0000.jpg,0,val
data/lfw_images/Bill_Bradley/0000.jpg,data/lfw_images/Joe_Paterno/0000.jpg,0,val
data/lfw_images/Edmund_Stoiber/0000.jpg,data/lfw_images/Sebastian_Saja/0000.jpg,0,val
data/lfw_images/Arthur_Johnson/0000.jpg,data/lfw_images/Rudolph_Holton/0000.jpg,0,val
data/lfw_images/Jia_Qinglin/0000.jpg,data/lfw_images/William_Murabito/0000.jpg,0,val
data/lfw_images/George_Allen/0000.jpg,data/lfw_images/Patricia_Garone/0000.jpg,0,val
data/lfw_images/Bijan_Namdar_Zangeneh/0000.jpg,data/lfw_images/Satnarine_Sharma/0000.jpg,0,val
data/lfw_images/Abel_Pacheco/0000.jpg,data/lfw_images/Anastasia_Myskina/0000.jpg,0,val
data/lfw_images/Jim_Otto/0000.jpg,data/lfw_images/Larry_Thompson/0000.jpg,0,val
data/lfw_images/Mike_Holmgren/0000.jpg,data/lfw_images/Tim_Curley/0000.jpg,0,val
data/lfw_images/Roger_Winter/0000.jpg,data/lfw_images/Shae-Lynn_Bourne/0000.jpg,0,val
data/lfw_images/Dick_Jauron/0000.jpg,data/lfw_images/Gala_Leon_Garcia/0000.jpg,0,val
data/lfw_images/Doug_Duncan/0000.jpg,data/lfw_images/Sharon_Davis/0000.jpg,0,val
data/lfw_images/Bart_Freundlich/0000.jpg,data/lfw_images/Wen_Jiabao/0000.jpg,0,val
data/lfw_images/Adam_Kennedy/0000.jpg,data/lfw_images/Maggie_Cheung/0000.jpg,0,val
data/lfw_images/James_W_Kennedy/0000.jpg,data/lfw_images/Troy_Jenkins/0000.jpg,0,val
data/lfw_images/Allen_Rock/0000.jpg,data/lfw_images/Joerg_Haider/0000.jpg,0,val
data/lfw_images/Alan_Stonecipher/0000.jpg,data/lfw_images/Saadi_Gadhafi/0000.jpg,0,val
data/lfw_images/Grace_Kelly/0000.jpg,data/lfw_images/Selma_Phoenix/0000.jpg,0,val
data/lfw_images/Katie_Harman/0000.jpg,data/lfw_images/Ronnie_Jagday/0000.jpg,0,val
data/lfw_images/Ben_Lee/0000.jpg,data/lfw_images/Benicio_Del_Toro/0000.jpg,0,val
data/lfw_images/Daryl_Parks/0000.jpg,data/lfw_images/Grace_Kelly/0000.jpg,0,val
data/lfw_images/Nelson_Mandela/0000.jpg,data/lfw_images/Zhu_Rongji/0000.jpg,0,val
data/lfw_images/James_Hughes/0000.jpg,data/lfw_images/Juergen_Trittin/0000.jpg,0,val
data/lfw_images/Bill_Sizemore/0000.jpg,data/lfw_images/Mickey_Loomis/0000.jpg,0,val
data/lfw_images/Anastasia_Myskina/0000.jpg,data/lfw_images/Thalia/0000.jpg,0,val
data/lfw_images/Adam_Sandler/0000.jpg,data/lfw_images/Tian_Liang/0000.jpg,0,val
data/lfw_images/Choi_Sung-hong/0000.jpg,data/lfw_images/Malak_Habbak/0000.jpg,0,val
data/lfw_images/Amy_Cotton/0000.jpg,data/lfw_images/Phil_Mickelson/0000.jpg,0,val
data/lfw_images/John_Reilly/0000.jpg,data/lfw_images/Jonathan_Karsh/0000.jpg,0,val
data/lfw_images/Gil_Cates/0000.jpg,data/lfw_images/Neil_Goldman/0000.jpg,0,val
data/lfw_images/Guillaume_Depardieu/0000.jpg,data/lfw_images/Orrin_Hatch/0000.jpg,0,val
data/lfw_images/Debra_Messing/0000.jpg,data/lfw_images/Gavin_Degraw/0000.jpg,0,val
data/lfw_images/Edina_Batar/0000.jpg,data/lfw_images/Richard_Dreyfuss/0000.jpg,0,val
data/lfw_images/Emma_Thompson/0000.jpg,data/lfw_images/Sebastian_Saja/0000.jpg,0,val
data/lfw_images/Diana_Ross/0000.jpg,data/lfw_images/Joseph_LePore/0000.jpg,0,val
data/lfw_images/Julianna_Margulies/0000.jpg,data/lfw_images/Kenenisa_Bekele/0000.jpg,0,val
data/lfw_images/Gen_Meredith/0000.jpg,data/lfw_images/Masja_Juel/0000.jpg,0,val
data/lfw_images/Joe_Finley/0000.jpg,data/lfw_images/Ron_Lantz/0000.jpg,0,val
data/lfw_images/Bill_Doba/0000.jpg,data/lfw_images/Peter_OToole/0000.jpg,0,val
data/lfw_images/John_Cornyn/0000.jpg,data/lfw_images/Mireya_Moscoso/0000.jpg,0,val
data/lfw_images/Alan_Stonecipher/0000.jpg,data/lfw_images/Marricia_Tate/0000.jpg,0,val
data/lfw_images/Mian_Khursheed_Mehmood_Kasuri/0000.jpg,data/lfw_images/Rhina_Villatoro/0000.jpg,0,val
data/lfw_images/Bob_Petrino/0000.jpg,data/lfw_images/Suzanne_Gaudet/0000.jpg,0,val
data/lfw_images/Michael_Broad/0000.jpg,data/lfw_images/Michael_Leavitt/0000.jpg,0,val
data/lfw_images/Gabi_Zimmer/0000.jpg,data/lfw_images/Jeff_Bridges/0000.jpg,0,val
data/lfw_images/Michael_Leavitt/0000.jpg,data/lfw_images/William_Murabito/0000.jpg,0,val
data/lfw_images/Jamie_Villafane/0000.jpg,data/lfw_images/Jose_Canseco/0000.jpg,0,val
data/lfw_images/Dan_Morales/0000.jpg,data/lfw_images/Daniel_Kurtzer/0000.jpg,0,val
data/lfw_images/Dionne_Warwick/0000.jpg,data/lfw_images/Steve_Pagliuca/0000.jpg,0,val
data/lfw_images/Juergen_Peters/0000.jpg,data/lfw_images/Roland_Koch/0000.jpg,0,val
data/lfw_images/Jia_Qinglin/0000.jpg,data/lfw_images/Sara_Elisabeth_Ahmad/0000.jpg,0,val
data/lfw_images/Graeme_Lloyd/0000.jpg,data/lfw_images/Jim_Calhoun/0000.jpg,0,val
data/lfw_images/Dyab_Abou_Jahjah/0000.jpg,data/lfw_images/Robert_Hyatt/0000.jpg,0,val
data/lfw_images/Ajit_Agarkar/0000.jpg,data/lfw_images/Tyra_Banks/0000.jpg,0,val
data/lfw_images/Jim_Abbott/0000.jpg,data/lfw_images/Steve_Phillips/0000.jpg,0,val
data/lfw_images/Bill_Doba/0000.jpg,data/lfw_images/Rena_Sofer/0000.jpg,0,val
data/lfw_images/Brandon_Webb/0000.jpg,data/lfw_images/Omar_Vizquel/0000.jpg,0,val
data/lfw_images/Adrian_Annus/0000.jpg,data/lfw_images/Paek_Nam_Sun/0000.jpg,0,val
data/lfw_images/Oliver_Neuville/0000.jpg,data/lfw_images/Tomoko_Hagiwara/0000.jpg,0,val
data/lfw_images/Bob_Petrino/0000.jpg,data/lfw_images/Salma_Hayek/0000.jpg,0,val
data/lfw_images/Masao_Azuma/0000.jpg,data/lfw_images/Scott_Hoch/0000.jpg,0,val
data/lfw_images/Ross_Verba/0000.jpg,data/lfw_images/Satnarine_Sharma/0000.jpg,0,val
data/lfw_images/Jamie_Martin/0000.jpg,data/lfw_images/Jerry_Sexton/0000.jpg,0,val
data/lfw_images/Bertrand_Bonello/0000.jpg,data/lfw_images/Jeff_Bridges/0000.jpg,0,val
data/lfw_images/Bijan_Namdar_Zangeneh/0000.jpg,data/lfw_images/Jeffery_Strelzin/0000.jpg,0,val
data/lfw_images/Caroline_Dhavernas/0000.jpg,data/lfw_images/Katrin_Cartlidge/0000.jpg,0,val
data/lfw_images/Jim_Calhoun/0000.jpg,data/lfw_images/Milt_Palacio/0000.jpg,0,val
data/lfw_images/Johnny_Depp/0000.jpg,data/lfw_images/Tab_Baldwin/0000.jpg,0,val
data/lfw_images/Gary_Dellaverson/0000.jpg,data/lfw_images/Parris_Glendening/0000.jpg,0,val
data/lfw_images/Cathy_Chisholm/0000.jpg,data/lfw_images/Perry_Compton/0000.jpg,0,val
data/lfw_images/Lorne_Michaels/0000.jpg,data/lfw_images/Sebastian_Saja/0000.jpg,0,val
data/lfw_images/Danny_Green/0000.jpg,data/lfw_images/Paek_Nam_Sun/0000.jpg,0,val
data/lfw_images/Henrique_Meirelles/0000.jpg,data/lfw_images/Reese_Witherspoon/0000.jpg,0,val
data/lfw_images/Jules_Asner/0000.jpg,data/lfw_images/Mark_Podlesny/0000.jpg,0,val
data/lfw_images/Angela_Merkel/0000.jpg,data/lfw_images/Robert_McKee/0000.jpg,0,val
data/lfw_images/Felipe_Fernandez/0000.jpg,data/lfw_images/Jonathan_Karsh/0000.jpg,0,val
data/lfw_images/Michael_Broad/0000.jpg,data/lfw_images/Raul_Mondesi/0000.jpg,0,val
data/lfw_images/Barbara_Roberts/0000.jpg,data/lfw_images/Gary_Bergeron/0000.jpg,0,val
data/lfw_images/Jeff_Bridges/0000.jpg,data/lfw_images/Katrin_Susi/0000.jpg,0,val
data/lfw_images/Antonio_Elias_Saca/0000.jpg,data/lfw_images/Graeme_Lloyd/0000.jpg,0,val
data/lfw_images/Dion_Glover/0000.jpg,data/lfw_images/JT_Snow/0000.jpg,0,val
data/lfw_images/Brian_Jordan/0000.jpg,data/lfw_images/John_Petty/0000.jpg,0,val
data/lfw_images/Alan_Stonecipher/0000.jpg,data/lfw_images/Ray_Evernham/0000.jpg,0,val
data/lfw_images/Heizo_Takenaka/0000.jpg,data/lfw_images/Patrick_Roy/0000.jpg,0,val
data/lfw_images/Paul_Martin/0000.jpg,data/lfw_images/Queen_Latifah/0000.jpg,0,val
data/lfw_images/Michael_Patrick_King/0000.jpg,data/lfw_images/Ulrich_Kueperkoch/0000.jpg,0,val
data/lfw_images/Cynthia_Nixon/0000.jpg,data/lfw_images/Jesse_Jackson/0000.jpg,0,val
data/lfw_images/Christine_Todd_Whitman/0000.jpg,data/lfw_images/Davey_Johnson/0000.jpg,0,val
data/lfw_images/Bruce_Paltrow/0000.jpg,data/lfw_images/Jean-Pierre_Raffarin/0000.jpg,0,val
data/lfw_images/Adam_Sandler/0000.jpg,data/lfw_images/Qusai_Hussein/0000.jpg,0,val
data/lfw_images/Chris_Cooper/0000.jpg,data/lfw_images/Lucia_Kenny_Anthony/0000.jpg,0,val
data/lfw_images/George_Foreman/0000.jpg,data/lfw_images/Ron_Zook/0000.jpg,0,val
data/lfw_images/Elijah_Wood/0000.jpg,data/lfw_images/Kristin_Scott/0000.jpg,0,val
data/lfw_images/Li_Zhaoxing/0000.jpg,data/lfw_images/Steve_Peace/0000.jpg,0,val
data/lfw_images/Christina_Sawaya/0000.jpg,data/lfw_images/Francis_George/0000.jpg,0,val
data/lfw_images/Randall_Terry/0000.jpg,data/lfw_images/Satnarine_Sharma/0000.jpg,0,val
data/lfw_images/Joe_Finley/0000.jpg,data/lfw_images/Stefan_Holm/0000.jpg,0,val
data/lfw_images/Debra_Yang/0000.jpg,data/lfw_images/Rachel_Griffiths/0000.jpg,0,val
data/lfw_images/Joshua_Harapko/0000.jpg,data/lfw_images/Maurice_Papon/0000.jpg,0,val
data/lfw_images/Pham_Sy_Chien/0000.jpg,data/lfw_images/Stacey_Jones/0000.jpg,0,val
data/lfw_images/Bob_Alper/0000.jpg,data/lfw_images/Pedro_Martinez/0000.jpg,0,val
data/lfw_images/Ellen_Martin/0000.jpg,data/lfw_images/Mo_Elleithee/0000.jpg,0,val
data/lfw_images/Alek_Wek/0000.jpg,data/lfw_images/Eric_Vigouroux/0000.jpg,0,val
data/lfw_images/Ain_Seppik/0000.jpg,data/lfw_images/Hank_Bass/0000.jpg,0,val
data/lfw_images/Jean-Sebastien_Giguere/0000.jpg,data/lfw_images/Monica_Vergara/0000.jpg,0,val
data/lfw_images/Abdoulaye_Wade/0000.jpg,data/lfw_images/John_Kerr/0000.jpg,0,val
data/lfw_images/Bob_Goldman/0000.jpg,data/lfw_images/Nelson_Mandela/0000.jpg,0,val
data/lfw_images/Bill_Hughes/0000.jpg,data/lfw_images/Elena_de_Chavez/0000.jpg,0,val
data/lfw_images/Dick_Cheney/0000.jpg,data/lfw_images/Mark_Podlesny/0000.jpg,0,val
data/lfw_images/Bill_Graham/0000.jpg,data/lfw_images/Jeffrey_Katzenberg/0000.jpg,0,val
data/lfw_images/Joan_Dangerfield/0000.jpg,data/lfw_images/William_Bulger/0000.jpg,0,val
data/lfw_images/Glenn_Plummer/0000.jpg,data/lfw_images/Nizar_Trabelsi/0000.jpg,0,val
data/lfw_images/Kim_Dong-tae/0000.jpg,data/lfw_images/Sergei_Ivanov/0000.jpg,0,val
data/lfw_images/Aaron_Pena/0000.jpg,data/lfw_images/Stephen_Thompson/0000.jpg,0,val
data/lfw_images/Jeffrey_Katzenberg/0000.jpg,data/lfw_images/Linda_Ham/0000.jpg,0,val
data/lfw_images/Emmanuelle_Beart/0000.jpg,data/lfw_images/Marianne_Stanley/0000.jpg,0,val
data/lfw_images/Christopher_Conyers/0000.jpg,data/lfw_images/Stanley_Ho/0000.jpg,0,val
data/lfw_images/Alberto_Fujimori/0000.jpg,data/lfw_images/Juergen_Braehmer/0000.jpg,0,val
data/lfw_images/Linda_Amicangioli/0000.jpg,data/lfw_images/Michel_Minard/0000.jpg,0,val
data/lfw_images/Marianne_Stanley/0000.jpg,data/lfw_images/Timothy_McVeigh/0000.jpg,0,val
data/lfw_images/Jamie_Martin/0000.jpg,data/lfw_images/Pham_Thi_Mai_Phuong/0000.jpg,0,val
data/lfw_images/Ben_Lee/0000.jpg,data/lfw_images/Joseph_LePore/0000.jpg,0,val
data/lfw_images/Bulent_Ecevit/0000.jpg,data/lfw_images/Kristin_Scott/0000.jpg,0,val
data/lfw_images/Clark_Randt/0000.jpg,data/lfw_images/Linda_Sanchez/0000.jpg,0,val
data/lfw_images/Dai_Bachtiar/0000.jpg,data/lfw_images/George_Blaney/0000.jpg,0,val
data/lfw_images/Bob_Dole/0000.jpg,data/lfw_images/Jonathan_Edwards/0000.jpg,0,val
data/lfw_images/Aaron_Eckhart/0000.jpg,data/lfw_images/Saeed_Mortazavi/0000.jpg,0,val
data/lfw_images/Penny_Dupuie/0000.jpg,data/lfw_images/Raghad_Saddam_Hussein/0000.jpg,0,val
data/lfw_images/Mario_Austin/0000.jpg,data/lfw_images/Michael_Patrick_King/0000.jpg,0,val
data/lfw_images/James_Watt/0000.jpg,data/lfw_images/Rudolph_Holton/0000.jpg,0,val
data/lfw_images/Katrin_Susi/0000.jpg,data/lfw_images/Petro_Symonenko/0000.jpg,0,val
data/lfw_images/Igor_Ivanov/0000.jpg,data/lfw_images/Jonathan_Woodgate/0000.jpg,0,val
data/lfw_images/Alfredo_Pena/0000.jpg,data/lfw_images/Leonard_Schrank/0000.jpg,0,val
data/lfw_images/Amy_Cotton/0000.jpg,data/lfw_images/Bill_Graham/0000.jpg,0,val
data/lfw_images/Nora_Ephron/0000.jpg,data/lfw_images/Roberto_Laratro/0000.jpg,0,val
data/lfw_images/Benjamin_Martinez/0000.jpg,data/lfw_images/John_Mayer/0000.jpg,0,val
data/lfw_images/Jerry_Angelo/0000.jpg,data/lfw_images/Kim_Chinn/0000.jpg,0,val
data/lfw_images/Mark_Gottfried/0000.jpg,data/lfw_images/Ray_Nagin/0000.jpg,0,val
data/lfw_images/Jamie_Cooke/0000.jpg,data/lfw_images/Luis_Pujols/0000.jpg,0,val
data/lfw_images/Aaron_Eckhart/0000.jpg,data/lfw_images/Demetrius_Ferraciu/0000.jpg,0,val
data/lfw_images/Eric_Vigouroux/0000.jpg,data/lfw_images/Glenn_Plummer/0000.jpg,0,val
data/lfw_images/Johnny_Hallyday/0000.jpg,data/lfw_images/Sourav_Ganguly/0000.jpg,0,val
data/lfw_images/Mark_Shapiro/0000.jpg,data/lfw_images/Patrick_Kron/0000.jpg,0,val
data/lfw_images/Alek_Wek/0000.jpg,data/lfw_images/Charles_Schumer/0000.jpg,0,val
data/lfw_images/Hank_Bass/0000.jpg,data/lfw_images/Nicolas_Macrozonaris/0000.jpg,0,val
data/lfw_images/George_Blaney/0000.jpg,data/lfw_images/Saddam_Hussein/0000.jpg,0,val
data/lfw_images/Raghad_Saddam_Hussein/0000.jpg,data/lfw_images/Ron_Lantz/0000.jpg,0,val
data/lfw_images/Emily_Mason/0000.jpg,data/lfw_images/George_Blaney/0000.jpg,0,val
data/lfw_images/Max_Biaggi/0000.jpg,data/lfw_images/Thomas_Scavone/0000.jpg,0,val
data/lfw_images/Casy_Preslar/0000.jpg,data/lfw_images/Edward_Lohn/0000.jpg,0,val
data/lfw_images/Alicia_Silverstone/0000.jpg,data/lfw_images/Pete_Gillen/0000.jpg,0,val
data/lfw_images/Chris_Rock/0000.jpg,data/lfw_images/Roberto_Laratro/0000.jpg,0,val
data/lfw_images/Jason_Bentley/0000.jpg,data/lfw_images/Steve_Pagliuca/0000.jpg,0,val
data/lfw_images/Ian_Thorpe/0000.jpg,data/lfw_images/Peter_Greenspun/0000.jpg,0,val
data/lfw_images/Leslie_Moonves/0000.jpg,data/lfw_images/Moshe_Katsav/0000.jpg,0,val
data/lfw_images/Hestrie_Cloette/0000.jpg,data/lfw_images/Penny_Dupuie/0000.jpg,0,val
data/lfw_images/James_Kopp/0000.jpg,data/lfw_images/Ron_Zook/0000.jpg,0,val
data/lfw_images/Bill_Nelson/0000.jpg,data/lfw_images/Mireya_Elisa_Moscoso_Rodriguez/0000.jpg,0,val
data/lfw_images/Linda_Sanchez/0000.jpg,data/lfw_images/Richard_Lennon/0000.jpg,0,val
data/lfw_images/Michael_Kahn/0000.jpg,data/lfw_images/Susan_Sarandon/0000.jpg,0,val
data/lfw_images/Adam_Sandler/0000.jpg,data/lfw_images/Tatiana_Paus/0000.jpg,0,val
data/lfw_images/Cruz_Bustamante/0000.jpg,data/lfw_images/Stephen_Arigbabu/0000.jpg,0,val
data/lfw_images/Eric_Ryan_Donnelly/0000.jpg,data/lfw_images/Faye_Alibocus/0000.jpg,0,val
data/lfw_images/Kelli_White/0000.jpg,data/lfw_images/Masja_Juel/0000.jpg,0,val
data/lfw_images/Richard_Penniman/0000.jpg,data/lfw_images/Rolf_Eckrodt/0000.jpg,0,val
data/lfw_images/Isabella_Rossellini/0000.jpg,data/lfw_images/Mathias_Reichhold/0000.jpg,0,val
data/lfw_images/Robin_McGraw/0000.jpg,data/lfw_images/Sergei_Ivanov/0000.jpg,0,val
data/lfw_images/Chen_Tsai-chin/0000.jpg,data/lfw_images/Christopher_Patten/0000.jpg,0,val
data/lfw_images/Eileen_Spina/0000.jpg,data/lfw_images/Francis_George/0000.jpg,0,val
data/lfw_images/Faye_Alibocus/0000.jpg,data/lfw_images/Jim_Wong/0000.jpg,0,val
data/lfw_images/Larry_Johnson/0000.jpg,data/lfw_images/Linn_Thornton/0000.jpg,0,val
data/lfw_images/Mary_Hill/0000.jpg,data/lfw_images/Tim_Curley/0000.jpg,0,val
data/lfw_images/Adrian_Annus/0000.jpg,data/lfw_images/Morris_Dees/0000.jpg,0,val
data/lfw_images/Francis_Collins/0000.jpg,data/lfw_images/Lleyton_Hewitt/0000.jpg,0,val
data/lfw_images/Joe_Mendes/0000.jpg,data/lfw_images/Peter_Fitzgerald/0000.jpg,0,val
data/lfw_images/Milt_Palacio/0000.jpg,data/lfw_images/Rudy_Tomjanovich/0000.jpg,0,val
data/lfw_images/George_Foreman/0000.jpg,data/lfw_images/Roger_Staubach/0000.jpg,0,val
data/lfw_images/Bill_Graham/0000.jpg,data/lfw_images/John_Thune/0000.jpg,0,val
data/lfw_images/Gil_de_Ferran/0000.jpg,data/lfw_images/Richard_Levin/0000.jpg,0,val
data/lfw_images/Clark_Randt/0000.jpg,data/lfw_images/Raghad_Saddam_Hussein/0000.jpg,0,val
data/lfw_images/Choi_Sung-hong/0000.jpg,data/lfw_images/Frank_Beamer/0000.jpg,0,val
data/lfw_images/Benicio_Del_Toro/0000.jpg,data/lfw_images/Gil_de_Ferran/0000.jpg,0,val
data/lfw_images/Elaine_Chao/0000.jpg,data/lfw_images/Maurice_Papon/0000.jpg,0,val
data/lfw_images/Grace_Kelly/0000.jpg,data/lfw_images/Hitoshi_Oshitani/0000.jpg,0,val
data/lfw_images/Michael_Leavitt/0000.jpg,data/lfw_images/Ross_Verba/0000.jpg,0,val
data/lfw_images/Carroll_Weimer/0000.jpg,data/lfw_images/Rudolph_Holton/0000.jpg,0,val
data/lfw_images/Mickey_Loomis/0000.jpg,data/lfw_images/Raul_Ibanez/0000.jpg,0,val
data/lfw_images/Dave_McGinnis/0000.jpg,data/lfw_images/Julie_Andrews/0000.jpg,0,val
data/lfw_images/Gracia_Burnham/0000.jpg,data/lfw_images/Hermes_Gamonal/0000.jpg,0,val
data/lfw_images/Joe_Darrell/0000.jpg,data/lfw_images/Larenz_Tate/0000.jpg,0,val
data/lfw_images/Anthony_Fauci/0000.jpg,data/lfw_images/Thalia/0000.jpg,0,val
data/lfw_images/Candice_Beatty/0000.jpg,data/lfw_images/Dave_Ragone/0000.jpg,0,val
data/lfw_images/Chris_Cooper/0000.jpg,data/lfw_images/Dick_Jauron/0000.jpg,0,val
data/lfw_images/Mauricio_Pochetino/0000.jpg,data/lfw_images/Mireya_Elisa_Moscoso_Rodriguez/0000.jpg,0,val
data/lfw_images/Frank_Beamer/0000.jpg,data/lfw_images/Iain_Richmond/0000.jpg,0,val
data/lfw_images/Dave_Ragone/0000.jpg,data/lfw_images/Phil_Donahue/0000.jpg,0,val
data/lfw_images/Lawrence_MacAulay/0000.jpg,data/lfw_images/Patti_Lank/0000.jpg,0,val
data/lfw_images/Heizo_Takenaka/0000.jpg,data/lfw_images/Marricia_Tate/0000.jpg,0,val
data/lfw_images/Chris_Rock/0000.jpg,data/lfw_images/Christian_Gimenez/0000.jpg,0,val
data/lfw_images/Derek_Bond/0000.jpg,data/lfw_images/Pete_Gillen/0000.jpg,0,val
data/lfw_images/Masum_Turker/0000.jpg,data/lfw_images/Steve_Nash/0000.jpg,0,val
