left_path,right_path,label,split
data/lfw_images/Bonnie_Fuller/0000.jpg,data/lfw_images/Carlos_Paternina/0000.jpg,0,val
data/lfw_images/Jon_Stewart/0000.jpg,data/lfw_images/Tian_Liang/0000.jpg,0,val
data/lfw_images/Casy_Preslar/0000.jpg,data/lfw_images/Tatiana_Shchegoleva/0000.jpg,0,val
data/lfw_images/Edwina_Currie/0000.jpg,data/lfw_images/Mario_Austin/0000.jpg,0,val
data/lfw_images/Hans-Christian_Schmid/0000.jpg,data/lfw_images/Rachel_Griffiths/0000.jpg,0,val
data/lfw_images/Farida_Ragoonanan/0000.jpg,data/lfw_images/Tatiana_Paus/0000.jpg,0,val
data/lfw_images/Cheryl_Ford/0000.jpg,data/lfw_images/Kevin_Marshall/0000.jpg,0,val
data/lfw_images/Anthony_Mazur/0000.jpg,data/lfw_images/Mario_Cipollini/0000.jpg,0,val
data/lfw_images/John_Kerr/0000.jpg,data/lfw_images/Randall_Terry/0000.jpg,0,val
data/lfw_images/Derek_Lowe/0000.jpg,data/lfw_images/Garry_Alejano/0000.jpg,0,val
data/lfw_images/Chang_Dae-whan/0000.jpg,data/lfw_images/Khin_Nyunt/0000.jpg,0,val
data/lfw_images/Cristina_Torrens_Valero/0000.jpg,data/lfw_images/Vanessa_Williams/0000.jpg,0,val
data/lfw_images/Frank_Abagnale_Jr/0000.jpg,data/lfw_images/Millicent_Martin/0000.jpg,0,val
data/lfw_images/Camille_Lewis/0000.jpg,data/lfw_images/Linda_Ham/0000.jpg,0,val
data/lfw_images/Brooke_Adams/0000.jpg,data/lfw_images/Richard_Lennon/0000.jpg,0,val
data/lfw_images/Edward_Belvin/0000.jpg,data/lfw_images/Sean_Combs/0000.jpg,0,val
data/lfw_images/Lleyton_Hewitt/0000.jpg,data/lfw_images/Shafal_Mosed/0000.jpg,0,val
data/lfw_images/Hermann_Maier/0000.jpg,data/lfw_images/Pierre_Png/0000.jpg,0,val
data/lfw_images/Blas_Ople/0000.jpg,data/lfw_images/Kenenisa_Bekele/0000.jpg,0,val
data/lfw_images/John_Thune/0000.jpg,data/lfw_images/Reese_Witherspoon/0000.jpg,0,val
data/lfw_images/Elijah_Wood/0000.jpg,data/lfw_images/Li_Zhaoxing/0000.jpg,0,val
data/lfw_images/Daniel_Kurtzer/0000.jpg,data/lfw_images/Jennifer_Renee_Short/0000.jpg,0,val
data/lfw_images/Cynthia_Nixon/0000.jpg,data/lfw_images/Norbert_van_Heyst/0000.jpg,0,val
data/lfw_images/Frank_Beamer/0000.jpg,data/lfw_images/Steve_Backley/0000.jpg,0,val
data/lfw_images/Jackie_Sherrill/0000.jpg,data/lfw_images/Namuddu_Florence/0000.jpg,0,val
data/lfw_images/Peter_Ahearn/0000.jpg,data/lfw_images/Qusai_Hussein/0000.jpg,0,val
data/lfw_images/John_Petty/0000.jpg,data/lfw_images/Susie_Castillo/0000.jpg,0,val
data/lfw_images/Bulent_Ecevit/0000.jpg,data/lfw_images/Juergen_Trittin/0000.jpg,0,val
data/lfw_images/Cheryl_Ford/0000.jpg,data/lfw_images/Rod_Bryden/0000.jpg,0,val
data/lfw_images/Mark_Martin/0000.jpg,data/lfw_images/Wen_Jiabao/0000.jpg,0,val
data/lfw_images/Ain_Seppik/0000.jpg,data/lfw_images/Roberta_Combs/0000.jpg,0,val
data/lfw_images/Gwyneth_Paltrow/0000.jpg,data/lfw_images/Pham_Sy_Chien/0000.jpg,0,val
data/lfw_images/Jan_Pronk/0000.jpg,data/lfw_images/Max_Mosley/0000.jpg,0,val
data/lfw_images/Ahmed_Ghazi/0000.jpg,data/lfw_images/Eduardo_Fischer/0000.jpg,0,val
data/lfw_images/Fernando_Hierro/0000.jpg,data/lfw_images/Steve_Pagliuca/0000.jpg,0,val
data/lfw_images/Bob_Bowlsby/0000.jpg,data/lfw_images/Richard_Krajicek/0000.jpg,0,val
data/lfw_images/Cynthia_Nixon/0000.jpg,data/lfw_images/Michael_Leavitt/0000.jpg,0,val
data/lfw_images/Asif_Hanif/0000.jpg,data/lfw_images/Nastassia_Kinski/0000.jpg,0,val
data/lfw_images/Bill_Sizemore/0000.jpg,data/lfw_images/Wayne_Gretzky/0000.jpg,0,val
data/lfw_images/Juliette_Lewis/0000.jpg,data/lfw_images/Mark_Salter/0000.jpg,0,val
data/lfw_images/Brett_Hull/0000.jpg,data/lfw_images/Larry_Thompson/0000.jpg,0,val
data/lfw_images/Brian_Olson/0000.jpg,data/lfw_images/Porter_Goss/0000.jpg,0,val
data/lfw_images/Gloria_Allred/0000.jpg,data/lfw_images/Vecdi_Gonul/0000.jpg,0,val
data/lfw_images/Steven_Curtis_Chapman/0000.jpg,data/lfw_images/Tubby_Smith/0000.jpg,0,val
data/lfw_images/Kirk_Doerger/0000.jpg,data/lfw_images/Pablo_Latras/0000.jpg,0,val
data/lfw_images/Benjamin_Martinez/0000.jpg,data/lfw_images/Paul_McCartney/0000.jpg,0,val
data/lfw_images/Clark_Randt/0000.jpg,data/lfw_images/David_Hanson/0000.jpg,0,val
data/lfw_images/Dave_Ragone/0000.jpg,data/lfw_images/Rod_Bryden/0000.jpg,0,val
data/lfw_images/Angela_Merkel/0000.jpg,data/lfw_images/Franz_Muentefering/0000.jpg,0,val
data/lfw_images/Jessica_Brungo/0000.jpg,data/lfw_images/Vanessa_Williams/0000.jpg,0,val
data/lfw_images/Paek_Nam_Sun/0000.jpg,data/lfw_images/Vanessa_Williams/0000.jpg,0,val
data/lfw_images/Albert_Costa/0000.jpg,data/lfw_images/Edina_Batar/0000.jpg,0,val
data/lfw_images/Horacio_de_Jesus_Montoya/0000.jpg,data/lfw_images/Moon-So-ri/0000.jpg,0,val
data/lfw_images/Elsa_Zylberstein/0000.jpg,data/lfw_images/Kim_Chinn/0000.jpg,0,val
data/lfw_images/Itamar_Franco/0000.jpg,data/lfw_images/Patricia_Garone/0000.jpg,0,val
data/lfw_images/Katrin_Cartlidge/0000.jpg,data/lfw_images/Ken_Wharfe/0000.jpg,0,val
data/lfw_images/Chyung_Dai-chul/0000.jpg,data/lfw_images/Kurt_Busch/0000.jpg,0,val
data/lfw_images/Abdoulaye_Wade/0000.jpg,data/lfw_images/James_Watt/0000.jpg,0,val
data/lfw_images/Leon_Silver/0000.jpg,data/lfw_images/Paul_McCartney/0000.jpg,0,val
data/lfw_images/Brian_Olson/0000.jpg,data/lfw_images/Carlos_Paternina/0000.jpg,0,val
data/lfw_images/Julianna_Margulies/0000.jpg,data/lfw_images/Ray_Young/0000.jpg,0,val
data/lfw_images/Gabi_Zimmer/0000.jpg,data/lfw_images/Pham_Thi_Mai_Phuong/0000.jpg,0,val
data/lfw_images/Katrin_Susi/0000.jpg,data/lfw_images/Paul_Martin/0000.jpg,0,val
data/lfw_images/Raghad_Saddam_Hussein/0000.jpg,data/lfw_images/Sherry_Irving/0000.jpg,0,val
data/lfw_images/Alan_Stonecipher/0000.jpg,data/lfw_images/Greg_Ostertag/0000.jpg,0,val
data/lfw_images/Jaap_de_Hoop_Scheffer/0000.jpg,data/lfw_images/Jennifer_Renee_Short/0000.jpg,0,val
data/lfw_images/Frank_Shea/0000.jpg,data/lfw_images/Pedro_Alvarez/0000.jpg,0,val
data/lfw_images/Muammar_Gaddafi/0000.jpg,data/lfw_images/Rodrigo_Borja/0000.jpg,0,val
data/lfw_images/Don_Henley/0000.jpg,data/lfw_images/Jon_Gruden/0000.jpg,0,val
data/lfw_images/Dereck_Whittenburg/0000.jpg,data/lfw_images/Miranda_Gaddis/0000.jpg,0,val
data/lfw_images/John_Cruz/0000.jpg,data/lfw_images/Ray_Young/0000.jpg,0,val
data/lfw_images/Arnaud_Lagardere/0000.jpg,data/lfw_images/Nelson_Mandela/0000.jpg,0,val
data/lfw_images/Johnny_Depp/0000.jpg,data/lfw_images/Robin_McGraw/0000.jpg,0,val
data/lfw_images/Jonathan_Karsh/0000.jpg,data/lfw_images/Todd_Haynes/0000.jpg,0,val
data/lfw_images/Mark_Podlesny/0000.jpg,data/lfw_images/Nora_Ephron/0000.jpg,0,val
data/lfw_images/Bob_Petrino/0000.jpg,data/lfw_images/Charles_Chandler_IV/0000.jpg,0,val
data/lfw_images/Gary_Gero/0000.jpg,data/lfw_images/Norbert_van_Heyst/0000.jpg,0,val
data/lfw_images/Bruce_Paltrow/0000.jpg,data/lfw_images/Halbert_Fillinger/0000.jpg,0,val
data/lfw_images/Hilda_Fortune/0000.jpg,data/lfw_images/Marcos_Milinkovic/0000.jpg,0,val
data/lfw_images/Daniel_Kurtzer/0000.jpg,data/lfw_images/Gil_Cates/0000.jpg,0,val
data/lfw_images/Donald_Fehr/0000.jpg,data/lfw_images/Edward_Norton/0000.jpg,0,val
data/lfw_images/Cho_Myung-kyun/0000.jpg,data/lfw_images/Sean_Combs/0000.jpg,0,val
data/lfw_images/Geraldine_Chaplin/0000.jpg,data/lfw_images/Neri_Marcore/0000.jpg,0,val
data/lfw_images/Rena_Sofer/0000.jpg,data/lfw_images/Spike_Jonze/0000.jpg,0,val
data/lfw_images/Lawrence_MacAulay/0000.jpg,data/lfw_images/Ziwang_Xu/0000.jpg,0,val
data/lfw_images/Rhina_Villatoro/0000.jpg,data/lfw_images/Richard_Krajicek/0000.jpg,0,val
data/lfw_images/Christian_Gimenez/0000.jpg,data/lfw_images/Satnarine_Sharma/0000.jpg,0,val
data/lfw_images/Iain_Richmond/0000.jpg,data/lfw_images/Raul_Gonzalez/0000.jpg,0,val
data/lfw_images/James_Kopp/0000.jpg,data/lfw_images/Steven_Curtis_Chapman/0000.jpg,0,val
data/lfw_images/David_Hanson/0000.jpg,data/lfw_images/Jamie_Cooke/0000.jpg,0,val
data/lfw_images/Eric_Dubin/0000.jpg,data/lfw_images/Patricia_Garone/0000.jpg,0,val
data/lfw_images/Hestrie_Cloette/0000.jpg,data/lfw_images/Ricky_Ponting/0000.jpg,0,val
data/lfw_images/Tomoko_Hagiwara/0000.jpg,data/lfw_images/Yang_Pao-yu/0000.jpg,0,val
data/lfw_images/Enos_Slaughter/0000.jpg,data/lfw_images/Ian_Thorpe/0000.jpg,0,val
data/lfw_images/Chris_Claiborne/0000.jpg,data/lfw_images/Maria_Shkolnikova/0000.jpg,0,val
data/lfw_images/David_Hanson/0000.jpg,data/lfw_images/Kim_Su_Nam/0000.jpg,0,val
data/lfw_images/Danny_Green/0000.jpg,data/lfw_images/Ted_Nolan/0000.jpg,0,val
data/lfw_images/Susie_Castillo/0000.jpg,data/lfw_images/Tim_Curley/0000.jpg,0,val
data/lfw_images/Frank_Shea/0000.jpg,data/lfw_images/Ray_Nagin/0000.jpg,0,val
data/lfw_images/Christy_Turlington/0000.jpg,data/lfw_images/William_Bratton/0000.jpg,0,val
data/lfw_images/Adam_Kennedy/0000.jpg,data/lfw_images/Mel_Brooks/0000.jpg,0,val
data/lfw_images/Vecdi_Gonul/0000.jpg,data/lfw_images/William_Bratton/0000.jpg,0,val
data/lfw_images/Freddy_Garcia/0000.jpg,data/lfw_images/Gabriel_Hughes/0000.jpg,0,val
data/lfw_images/Annika_Sorenstam/0000.jpg,data/lfw_images/Eric_Dubin/0000.jpg,0,val
data/lfw_images/Elaine_Chao/0000.jpg,data/lfw_images/Madeleine_Webber/0000.jpg,0,val
data/lfw_images/Enos_Slaughter/0000.jpg,data/lfw_images/Jane_Kaczmarek/0000.jpg,0,val
data/lfw_images/Osama_Al_Baz/0000.jpg,data/lfw_images/Tony_Elias/0000.jpg,0,val
data/lfw_images/Kevin_Sorbo/0000.jpg,data/lfw_images/Oleg_Romantsev/0000.jpg,0,val
data/lfw_images/Joshua_Davey/0000.jpg,data/lfw_images/Ziwang_Xu/0000.jpg,0,val
data/lfw_images/Joe_Finley/0000.jpg,data/lfw_images/John_Philip_Elkann/0000.jpg,0,val
data/lfw_images/Dyana_Calub/0000.jpg,data/lfw_images/Kamel_Morjane/0000.jpg,0,val
data/lfw_images/Bob_Dole/0000.jpg,data/lfw_images/Edward_Lohn/0000.jpg,0,val
data/lfw_images/George_Allen/0000.jpg,data/lfw_images/Peter_Ahearn/0000.jpg,0,val
data/lfw_images/Debra_Messing/0000.jpg,data/lfw_images/Pat_DAmuro/0000.jpg,0,val
data/lfw_images/Ali_Hammoud/0000.jpg,data/lfw_images/David_Kelley/0000.jpg,0,val
data/lfw_images/Adrianna_Zuzic/0000.jpg,data/lfw_images/Ray_Nagin/0000.jpg,0,val
data/lfw_images/Jules_Asner/0000.jpg,data/lfw_images/Neil_Goldman/0000.jpg,0,val
data/lfw_images/Cheryl_Ford/0000.jpg,data/lfw_images/Michael_Kahn/0000.jpg,0,val
data/lfw_images/Anwar_Ibrahim/0000.jpg,data/lfw_images/Guillermo_Ortiz/0000.jpg,0,val
data/lfw_images/Arnaud_Lagardere/0000.jpg,data/lfw_images/Bela_Karolyi/0000.jpg,0,val
data/lfw_images/Tony_Bennett/0000.jpg,data/lfw_images/Yasushi_Akashi/0000.jpg,0,val
data/lfw_images/Harbhajan_Singh/0000.jpg,data/lfw_images/Kirk_Doerger/0000.jpg,0,val
data/lfw_images/Caroline_Dhavernas/0000.jpg,data/lfw_images/Salma_Hayek/0000.jpg,0,val
data/lfw_images/AJ_Cook/0000.jpg,data/lfw_images/Edward_Lu/0000.jpg,0,val
data/lfw_images/Dion_Glover/0000.jpg,data/lfw_images/Juergen_Peters/0000.jpg,0,val
data/lfw_images/Frank_Abagnale_Jr/0000.jpg,data/lfw_images/James_Watt/0000.jpg,0,val
data/lfw_images/Max_Biaggi/0000.jpg,data/lfw_images/William_Donaldson/0000.jpg,0,val
data/lfw_images/Daryl_Parks/0000.jpg,data/lfw_images/Geraldine_Chaplin/0000.jpg,0,val
data/lfw_images/Adam_Kennedy/0000.jpg,data/lfw_images/Mohamed_Seineldin/0000.jpg,0,val
data/lfw_images/Christian_Gimenez/0000.jpg,data/lfw_images/Peter_Chan/0000.jpg,0,val
data/lfw_images/Jeong_Se-hyun/0000.jpg,data/lfw_images/Shafal_Mosed/0000.jpg,0,val
data/lfw_images/Harbhajan_Singh/0000.jpg,data/lfw_images/Nicolas_Sarkozy/0000.jpg,0,val
data/lfw_images/Jim_Spinoza/0000.jpg,data/lfw_images/Jonathan_Woodgate/0000.jpg,0,val
data/lfw_images/Rena_Sofer/0000.jpg,data/lfw_images/Tatiana_Shchegoleva/0000.jpg,0,val
data/lfw_images/Greg_Ostertag/0000.jpg,data/lfw_images/Munir_Akram/0000.jpg,0,val
data/lfw_images/Edward_Belvin/0000.jpg,data/lfw_images/Gary_Dellaverson/0000.jpg,0,val
data/lfw_images/Nicolas_Sarkozy/0000.jpg,data/lfw_images/Tyra_Banks/0000.jpg,0,val
data/lfw_images/Marcos_Milinkovic/0000.jpg,data/lfw_images/Peter_Greenspun/0000.jpg,0,val
data/lfw_images/Charles_Schumer/0000.jpg,data/lfw_images/Nizar_Trabelsi/0000.jpg,0,val
data/lfw_images/Annika_Sorenstam/0000.jpg,data/lfw_images/Kelli_White/0000.jpg,0,val
data/lfw_images/Cindy_Zagorski/0000.jpg,data/lfw_images/Dule_Hill/0000.jpg,0,val
data/lfw_images/Chris_Claiborne/0000.jpg,data/lfw_images/Dan_Morales/0000.jpg,0,val
data/lfw_images/Imelda_Marcos/0000.jpg,data/lfw_images/Paek_Nam_Sun/0000.jpg,0,val
data/lfw_images/Brian_Jordan/0000.jpg,data/lfw_images/Horacio_de_Jesus_Montoya/0000.jpg,0,val
data/lfw_images/Charles_Chandler_IV/0000.jpg,data/lfw_images/Christine_Todd_Whitman/0000.jpg,0,val
data/lfw_images/Jennifer_Garner/0000.jpg,data/lfw_images/Nora_Ephron/0000.jpg,0,val
data/lfw_images/Hank_Bass/0000.jpg,data/lfw_images/Juan_Manuel_Marquez/0000.jpg,0,val
data/lfw_images/Dan_Prinster/0000.jpg,data/lfw_images/Joshua_Harapko/0000.jpg,0,val
data/lfw_images/Suk_Chung_Hong/0000.jpg,data/lfw_images/Timothy_McVeigh/0000.jpg,0,val
data/lfw_images/Janet_Thorpe/0000.jpg,data/lfw_images/Lili_Taylor/0000.jpg,0,val
data/lfw_images/Jeffrey_Katzenberg/0000.jpg,data/lfw_images/Peter_Fitzgerald/0000.jpg,0,val
data/lfw_images/Salman_Khan/0000.jpg,data/lfw_images/Vanessa_Redgrave/0000.jpg,0,val
data/lfw_images/Bill_Nelson/0000.jpg,data/lfw_images/Norbert_van_Heyst/0000.jpg,0,val
data/lfw_images/Leander_Paes/0000.jpg,data/lfw_images/Marsah_Ambrosius/0000.jpg,0,val
data/lfw_images/Christian_Wulff/0000.jpg,data/lfw_images/Ray_Lucas/0000.jpg,0,val
data/lfw_images/Hamad_Bin_Jassim/0000.jpg,data/lfw_images/Sergei_Ivanov/0000.jpg,0,val
data/lfw_images/Kurt_Busch/0000.jpg,data/lfw_images/Robert_DeFraites/0000.jpg,0,val
data/lfw_images/Mike_Tice/0000.jpg,data/lfw_images/Shawn_Marion/0000.jpg,0,val
data/lfw_images/Ellen_DeGeneres/0000.jpg,data/lfw_images/Leander_Paes/0000.jpg,0,val
data/lfw_images/Janet_Thorpe/0000.jpg,data/lfw_images/Monica_Vergara/0000.jpg,0,val
data/lfw_images/Mike_Matthews/0000.jpg,data/lfw_images/Sebastian_Saja/0000.jpg,0,val
data/lfw_images/James_Hoffa/0000.jpg,data/lfw_images/Mark_Salter/0000.jpg,0,val
data/lfw_images/Jeffery_Strelzin/0000.jpg,data/lfw_images/Richard_Dreyfuss/0000.jpg,0,val
data/lfw_images/Marcos_Milinkovic/0000.jpg,data/lfw_images/Masaru_Hayami/0000.jpg,0,val
data/lfw_images/JT_Snow/0000.jpg,data/lfw_images/Raul_Ibanez/0000.jpg,0,val
data/lfw_images/Dave_Ragone/0000.jpg,data/lfw_images/Ms_Dynamite/0000.jpg,0,val
data/lfw_images/Adisai_Bodharamik/0000.jpg,data/lfw_images/Mae_Jemison/0000.jpg,0,val
data/lfw_images/Christy_Turlington/0000.jpg,data/lfw_images/Robert_Stack/0000.jpg,0,val
data/lfw_images/Joe_Darrell/0000.jpg,data/lfw_images/Michael_Bouchard/0000.jpg,0,val
data/lfw_images/Lili_Taylor/0000.jpg,data/lfw_images/Martha_Bowen/0000.jpg,0,val
data/lfw_images/Kevin_Sorbo/0000.jpg,data/lfw_images/Lili_Taylor/0000.jpg,0,val
data/lfw_images/Bill_Duffey/0000.jpg,data/lfw_images/Hank_Bass/0000.jpg,0,val
data/lfw_images/Djabir_Said-Guerni/0000.jpg,data/lfw_images/Hermann_Maier/0000.jpg,0,val
data/lfw_images/Bela_Karolyi/0000.jpg,data/lfw_images/Charles_Chandler_IV/0000.jpg,0,val
data/lfw_images/David_Kelley/0000.jpg,data/lfw_images/Gracia_Burnham/0000.jpg,0,val
data/lfw_images/Lisa_Raymond/0000.jpg,data/lfw_images/Martin_Keown/0000.jpg,0,val
data/lfw_images/Beatrice_Dalle/0000.jpg,data/lfw_images/Leah_Remini/0000.jpg,0,val
data/lfw_images/Daniele_Hypolito/0000.jpg,data/lfw_images/Phillipe_Comtois/0000.jpg,0,val
data/lfw_images/John_Cornyn/0000.jpg,data/lfw_images/Peter_Fitzgerald/0000.jpg,0,val
data/lfw_images/Lili_Taylor/0000.jpg,data/lfw_images/Roy_Moore/0000.jpg,0,val
data/lfw_images/Bilal_Erdogan/0000.jpg,data/lfw_images/Lester_Holt/0000.jpg,0,val
data/lfw_images/Mireya_Moscoso/0000.jpg,data/lfw_images/William_Bratton/0000.jpg,0,val
data/lfw_images/Amanda_Plumer/0000.jpg,data/lfw_images/Roger_Staubach/0000.jpg,0,val
data/lfw_images/Abdullatif_Sener/0000.jpg,data/lfw_images/Johnny_Hallyday/0000.jpg,0,val
data/lfw_images/Candice_Beatty/0000.jpg,data/lfw_images/Raul_Ibanez/0000.jpg,0,val
data/lfw_images/Mike_Price/0000.jpg,data/lfw_images/Tina_Andrews/0000.jpg,0,val
data/lfw_images/Cho_Myung-kyun/0000.jpg,data/lfw_images/Debra_Messing/0000.jpg,0,val
data/lfw_images/Dieter_Zetsche/0000.jpg,data/lfw_images/Lili_Taylor/0000.jpg,0,val
data/lfw_images/Brajesh_Mishra/0000.jpg,data/lfw_images/Doug_Melvin/0000.jpg,0,val
data/lfw_images/Jia_Qinglin/0000.jpg,data/lfw_images/Masja_Juel/0000.jpg,0,val
data/lfw_images/Omar_Vizquel/0000.jpg,data/lfw_images/Roger_Staubach/0000.jpg,0,val
data/lfw_images/Harrison_Ford/0000.jpg,data/lfw_images/Natalie_Maines/0000.jpg,0,val
data/lfw_images/Arturo_Gatti/0000.jpg,data/lfw_images/Jeffery_Strelzin/0000.jpg,0,val
data/lfw_images/Joshua_Harapko/0000.jpg,data/lfw_images/Patti_Lank/0000.jpg,0,val
data/lfw_images/Craig_MacTavish/0000.jpg,data/lfw_images/Jiang_Zemin/0000.jpg,0,val
data/lfw_images/Jen_Schefft/0000.jpg,data/lfw_images/Percy_Gibson/0000.jpg,0,val
data/lfw_images/Jessica_Brungo/0000.jpg,data/lfw_images/Martin_Torrijos/0000.jpg,0,val
data/lfw_images/Shae-Lynn_Bourne/0000.jpg,data/lfw_images/Trent_Lott/0000.jpg,0,val
data/lfw_images/Eric_Shinseki/0000.jpg,data/lfw_images/Keizo_Yamada/0000.jpg,0,val
data/lfw_images/Annika_Sorenstam/0000.jpg,data/lfw_images/Bilal_Erdogan/0000.jpg,0,val
data/lfw_images/Debra_Yang/0000.jpg,data/lfw_images/Juan_Manuel_Marquez/0000.jpg,0,val
data/lfw_images/Igor_Ivanov/0000.jpg,data/lfw_images/Mel_Brooks/0000.jpg,0,val
data/lfw_images/Isabella_Rossellini/0000.jpg,data/lfw_images/Peggy_McGuinness/0000.jpg,0,val
data/lfw_images/Benicio_Del_Toro/0000.jpg,data/lfw_images/Spike_Jonze/0000.jpg,0,val
data/lfw_images/Margaret_Caruso/0000.jpg,data/lfw_images/Martha_Bowen/0000.jpg,0,val
data/lfw_images/Heather_Locklear/0000.jpg,data/lfw_images/Nastassia_Kinski/0000.jpg,0,val
data/lfw_images/Jeong_Se-hyun/0000.jpg,data/lfw_images/Rudolph_Holton/0000.jpg,0,val
data/lfw_images/Guillermo_Ortiz/0000.jpg,data/lfw_images/Tomoko_Hagiwara/0000.jpg,0,val
data/lfw_images/Hitoshi_Oshitani/0000.jpg,data/lfw_images/Nelson_Mandela/0000.jpg,0,val
data/lfw_images/Michael_Bouchard/0000.jpg,data/lfw_images/Peri_Gilpin/0000.jpg,0,val
data/lfw_images/Edwina_Currie/0000.jpg,data/lfw_images/Mark_Podlesny/0000.jpg,0,val
data/lfw_images/Cho_Myung-kyun/0000.jpg,data/lfw_images/James_Hoffa/0000.jpg,0,val
data/lfw_images/Anthony_Fauci/0000.jpg,data/lfw_images/Beatrice_Dalle/0000.jpg,0,val
data/lfw_images/Oliver_Neuville/0000.jpg,data/lfw_images/Sandra_Bullock/0000.jpg,0,val
data/lfw_images/Della_Clara/0000.jpg,data/lfw_images/William_Bulger/0000.jpg,0,val
data/lfw_images/Adam_Kennedy/0000.jpg,data/lfw_images/Roland_Koch/0000.jpg,0,val
data/lfw_images/Paul_Sarbanes/0000.jpg,data/lfw_images/Serena_Karlan/0000.jpg,0,val
data/lfw_images/Marianne_Stanley/0000.jpg,data/lfw_images/Timothy_McVeigh/0000.jpg,0,val
data/lfw_images/Dionne_Warwick/0000.jpg,data/lfw_images/Lorne_Michaels/0000.jpg,0,val
data/lfw_images/Anthony_Fauci/0000.jpg,data/lfw_images/Dan_Prinster/0000.jpg,0,val
data/lfw_images/Hamad_Bin_Isa_al-Khalifa/0000.jpg,data/lfw_images/Park_Na-kyong/0000.jpg,0,val
data/lfw_images/Adam_Sandler/0000.jpg,data/lfw_images/Marisol_Martinez_Sambran/0000.jpg,0,val
data/lfw_images/Garry_Alejano/0000.jpg,data/lfw_images/Raghad_Saddam_Hussein/0000.jpg,0,val
data/lfw_images/Bob_Wright/0000.jpg,data/lfw_images/Daniel_Kurtzer/0000.jpg,0,val
data/lfw_images/Bryan_Murray/0000.jpg,data/lfw_images/Caroline_Dhavernas/0000.jpg,0,val
data/lfw_images/Horacio_de_Jesus_Montoya/0000.jpg,data/lfw_images/Jonathan_Edwards/0000.jpg,0,val
data/lfw_images/Jennifer_Thompson/0000.jpg,data/lfw_images/Steve_Pagliuca/0000.jpg,0,val
data/lfw_images/Bob_Stoops/0000.jpg,data/lfw_images/Robert_DeFraites/0000.jpg,0,val
data/lfw_images/Abdoulaye_Wade/0000.jpg,data/lfw_images/Elizabeth_Pena/0000.jpg,0,val
data/lfw_images/Debra_Messing/0000.jpg,data/lfw_images/Hermann_Maier/0000.jpg,0,val
data/lfw_images/Adrian_Annus/0000.jpg,data/lfw_images/Roland_Koch/0000.jpg,0,val
data/lfw_images/Richard_Dreyfuss/0000.jpg,data/lfw_images/Robert_Hyatt/0000.jpg,0,val
data/lfw_images/Rosemarie_Stack/0000.jpg,data/lfw_images/Serge_Klarsfeld/0000.jpg,0,val
data/lfw_images/Barbara_Roberts/0000.jpg,data/lfw_images/Pham_Thi_Mai_Phuong/0000.jpg,0,val
data/lfw_images/Billy_Donovan/0000.jpg,data/lfw_images/Heather_Willson/0000.jpg,0,val
data/lfw_images/Doug_Melvin/0000.jpg,data/lfw_images/Ellen_Saracini/0000.jpg,0,val
data/lfw_images/Raaf_Schefter/0000.jpg,data/lfw_images/Scott_Dalton/0000.jpg,0,val
data/lfw_images/Linn_Thornton/0000.jpg,data/lfw_images/Mireya_Moscoso/0000.jpg,0,val
data/lfw_images/Christina_Sawaya/0000.jpg,data/lfw_images/Queen_Latifah/0000.jpg,0,val
data/lfw_images/Kelli_White/0000.jpg,data/lfw_images/Peggy_McGuinness/0000.jpg,0,val
data/lfw_images/Alan_Stonecipher/0000.jpg,data/lfw_images/Katrin_Cartlidge/0000.jpg,0,val
data/lfw_images/Ellen_DeGeneres/0000.jpg,data/lfw_images/Sandra_Bullock/0000.jpg,0,val
data/lfw_images/Alek_Wek/0000.jpg,data/lfw_images/Bilal_Erdogan/0000.jpg,0,val
data/lfw_images/Adrianna_Zuzic/0000.jpg,data/lfw_images/Masum_Turker/0000.jpg,0,val
data/lfw_images/Norbert_van_Heyst/0000.jpg,data/lfw_images/Wang_Yingfan/0000.jpg,0,val
data/lfw_images/Diana_Ross/0000.jpg,data/lfw_images/Geraldine_Chaplin/0000.jpg,0,val
data/lfw_images/Derek_Lowe/0000.jpg,data/lfw_images/Eric_Vigouroux/0000.jpg,0,val
data/lfw_images/Bryan_Chui/0000.jpg,data/lfw_images/Yasushi_Akashi/0000.jpg,0,val
data/lfw_images/Jennifer_Garner/0000.jpg,data/lfw_images/Ziwang_Xu/0000.jpg,0,val
data/lfw_images/Jim_Hendry/0000.jpg,data/lfw_images/Patricia_Garone/0000.jpg,0,val
data/lfw_images/Cabas/0000.jpg,data/lfw_images/Jim_Abbott/0000.jpg,0,val
data/lfw_images/Roberta_Combs/0000.jpg,data/lfw_images/Ziwang_Xu/0000.jpg,0,val
data/lfw_images/Glenn_Plummer/0000.jpg,data/lfw_images/John_Kerr/0000.jpg,0,val
data/lfw_images/Aaron_Eckhart/0000.jpg,data/lfw_images/Michael_Moore/0000.jpg,0,val
data/lfw_images/Christy_Turlington/0000.jpg,data/lfw_images/Gary_Dellaverson/0000.jpg,0,val
data/lfw_images/Amy_Cotton/0000.jpg,data/lfw_images/Chris_Claiborne/0000.jpg,0,val
data/lfw_images/Miroljub/0000.jpg,data/lfw_images/Saddam_Hussein/0000.jpg,0,val
data/lfw_images/Cathy_Chisholm/0000.jpg,data/lfw_images/Robert_McKee/0000.jpg,0,val
data/lfw_images/Edward_Lu/0000.jpg,data/lfw_images/Osama_Al_Baz/0000.jpg,0,val
