left_path,right_path,label,split
data/lfw_images/Catherine_Woodard/0000.jpg,data/lfw_images/Red_Auerbach/0000.jpg,0,test
data/lfw_images/Barbara_Boxer/0000.jpg,data/lfw_images/Isabel_Orellana/0000.jpg,0,test
data/lfw_images/Ricky_Barnes/0000.jpg,data/lfw_images/Ronald_White/0000.jpg,0,test
data/lfw_images/Adriana_Lima/0000.jpg,data/lfw_images/Shireen_Amir_Begum/0000.jpg,0,test
data/lfw_images/Ray_Lewis/0000.jpg,data/lfw_images/Richard_Virenque/0000.jpg,0,test
data/lfw_images/Joseph_Ganim/0000.jpg,data/lfw_images/Tommy_Tubberville/0000.jpg,0,test
data/lfw_images/Jorma_Huhtala/0000.jpg,data/lfw_images/Keith_Van_Horn/0000.jpg,0,test
data/lfw_images/Mark_Warner/0000.jpg,data/lfw_images/Maurice_Cheeks/0000.jpg,0,test
data/lfw_images/Lee_Hong-ki/0000.jpg,data/lfw_images/Wanda_Ilene_Barzee/0000.jpg,0,test
data/lfw_images/Peter_Caruana/0000.jpg,data/lfw_images/Yuri_Luzhkov/0000.jpg,0,test
data/lfw_images/Daniel_Ortega/0000.jpg,data/lfw_images/Kelvin_Sampson/0000.jpg,0,test
data/lfw_images/Frank_Schmoekel/0000.jpg,data/lfw_images/Ralph_Firman/0000.jpg,0,test
data/lfw_images/Damon_van_Dam/0000.jpg,data/lfw_images/Ramona_Rispton/0000.jpg,0,test
data/lfw_images/Jafar_Umar_Thalib/0000.jpg,data/lfw_images/Rob_Ramsay/0000.jpg,0,test
data/lfw_images/Charlie_Deane/0000.jpg,data/lfw_images/Eric_Benet/0000.jpg,0,test
data/lfw_images/Elva_Hsiao/0000.jpg,data/lfw_images/Ramona_Rispton/0000.jpg,0,test
data/lfw_images/Barbara_Walters/0000.jpg,data/lfw_images/Elena_Likhovtseva/0000.jpg,0,test
data/lfw_images/Giancarlo_Fisichella/0000.jpg,data/lfw_images/Steve_McManaman/0000.jpg,0,test
data/lfw_images/Roger_Corbett/0000.jpg,data/lfw_images/Steve_Coterill/0000.jpg,0,test
data/lfw_images/John_Cusack/0000.jpg,data/lfw_images/Zach_Parise/0000.jpg,0,test
data/lfw_images/Eva_Amurri/0000.jpg,data/lfw_images/Princess_Anne/0000.jpg,0,test
data/lfw_images/Brendan_Hansen/0000.jpg,data/lfw_images/Vincent_Gallo/0000.jpg,0,test
data/lfw_images/Emelie_Loit/0000.jpg,data/lfw_images/Shaukat_Aziz/0000.jpg,0,test
data/lfw_images/Denis_Fassou-Nguesso/0000.jpg,data/lfw_images/Maurice_Cheeks/0000.jpg,0,test
data/lfw_images/Carolina_Kluft/0000.jpg,data/lfw_images/Phil_Cullen/0000.jpg,0,test
data/lfw_images/Clare_Short/0000.jpg,data/lfw_images/Mohammed_Baqir_al-Hakim/0000.jpg,0,test
data/lfw_images/Hutomo_Mandala_Putra/0000.jpg,data/lfw_images/Mohammed_Ashraf_Hafiz/0000.jpg,0,test
data/lfw_images/Jeffery_Hendren/0000.jpg,data/lfw_images/Pedro_Mahecha/0000.jpg,0,test
data/lfw_images/Jan_Paul_Miller/0000.jpg,data/lfw_images/Leonardo_DiCaprio/0000.jpg,0,test
data/lfw_images/Brian_Lara/0000.jpg,data/lfw_images/Hugh_Carey/0000.jpg,0,test
data/lfw_images/Erin_Hershey_Presley/0000.jpg,data/lfw_images/Michael_Dell/0000.jpg,0,test
data/lfw_images/James_Coviello/0000.jpg,data/lfw_images/Juan_Roman_Riquelme/0000.jpg,0,test
data/lfw_images/David_Modell/0000.jpg,data/lfw_images/John_Barnett/0000.jpg,0,test
data/lfw_images/Darrell_Dickey/0000.jpg,data/lfw_images/Jack_Smith/0000.jpg,0,test
data/lfw_images/Koichi_Tanaka/0000.jpg,data/lfw_images/Larry_Harris/0000.jpg,0,test
data/lfw_images/Jason_Sorens/0000.jpg,data/lfw_images/Rob_Niedermayer/0000.jpg,0,test
data/lfw_images/Candace_Sutton/0000.jpg,data/lfw_images/Guenter_Verheugen/0000.jpg,0,test
data/lfw_images/Barbara_Becker/0000.jpg,data/lfw_images/Junko_Tabei/0000.jpg,0,test
data/lfw_images/Frank_Sinatra/0000.jpg,data/lfw_images/Pamela_Melroy/0000.jpg,0,test
data/lfw_images/Robin_Wright_Penn/0000.jpg,data/lfw_images/Sarah_Michelle_Gellar/0000.jpg,0,test
data/lfw_images/Donna_Brazile/0000.jpg,data/lfw_images/Ralph_Fiennes/0000.jpg,0,test
data/lfw_images/John_Dallager/0000.jpg,data/lfw_images/Priscilla_Owen/0000.jpg,0,test
data/lfw_images/Dan_Boyle/0000.jpg,data/lfw_images/Kirby_Puckett/0000.jpg,0,test
data/lfw_images/Adrian_McPherson/0000.jpg,data/lfw_images/Ray_Lewis/0000.jpg,0,test
data/lfw_images/Hanan_Ashrawi/0000.jpg,data/lfw_images/Kevin_Stallings/0000.jpg,0,test
data/lfw_images/Brett_Boone/0000.jpg,data/lfw_images/Sam_Gerald/0000.jpg,0,test
data/lfw_images/David_Nalbandian/0000.jpg,data/lfw_images/Jimmy_Gurule/0000.jpg,0,test
data/lfw_images/Lokendra_Bahadur_Chand/0000.jpg,data/lfw_images/Noer_Moeis/0000.jpg,0,test
data/lfw_images/Cecilia_Cheung/0000.jpg,data/lfw_images/Jerry_Pauley/0000.jpg,0,test
data/lfw_images/Astou_Ndiaye-Diatta/0000.jpg,data/lfw_images/Kelly_Santos/0000.jpg,0,test
data/lfw_images/Albaro_Recoba/0000.jpg,data/lfw_images/Alejandro_Avila/0000.jpg,0,test
data/lfw_images/Fiona_Milne/0000.jpg,data/lfw_images/George_Murphy/0000.jpg,0,test
data/lfw_images/Micah_Knorr/0000.jpg,data/lfw_images/Steve_Waugh/0000.jpg,0,test
data/lfw_images/Cecilia_Cheung/0000.jpg,data/lfw_images/Michael_Killeen/0000.jpg,0,test
data/lfw_images/David_Scott_Morris/0000.jpg,data/lfw_images/Tom_Glavine/0000.jpg,0,test
data/lfw_images/Brad_Miller/0000.jpg,data/lfw_images/Junko_Tabei/0000.jpg,0,test
data/lfw_images/Charlie_Deane/0000.jpg,data/lfw_images/David_McCallum/0000.jpg,0,test
data/lfw_images/Chung_Mong-joon/0000.jpg,data/lfw_images/Clay_Campbell/0000.jpg,0,test
data/lfw_images/Ilan_Ramon/0000.jpg,data/lfw_images/Trevor_McDonald/0000.jpg,0,test
data/lfw_images/Elin_Nordegren/0000.jpg,data/lfw_images/Steve_Coterill/0000.jpg,0,test
data/lfw_images/John_Wright/0000.jpg,data/lfw_images/Mitsou_Gelinas/0000.jpg,0,test
data/lfw_images/Clare_Short/0000.jpg,data/lfw_images/Iban_Mayo/0000.jpg,0,test
data/lfw_images/Mauricio_Macri/0000.jpg,data/lfw_images/Sara_Silverman/0000.jpg,0,test
data/lfw_images/Brandon_Fails/0000.jpg,data/lfw_images/John_Spencer/0000.jpg,0,test
data/lfw_images/Bob_Beauprez/0000.jpg,data/lfw_images/Michael_Shelby/0000.jpg,0,test
data/lfw_images/Elin_Nordegren/0000.jpg,data/lfw_images/Ray_Lewis/0000.jpg,0,test
data/lfw_images/Hu_Jintao/0000.jpg,data/lfw_images/Mohammed_Al_Hindi/0000.jpg,0,test
data/lfw_images/Darvis_Patton/0000.jpg,data/lfw_images/Ramona_Rispton/0000.jpg,0,test
data/lfw_images/Alan_Greenspan/0000.jpg,data/lfw_images/Jorma_Huhtala/0000.jpg,0,test
data/lfw_images/Elvis_Presley/0000.jpg,data/lfw_images/Fiona_Milne/0000.jpg,0,test
data/lfw_images/Jose_Maria_Aznar/0000.jpg,data/lfw_images/Marisol_Breton/0000.jpg,0,test
data/lfw_images/Bobby_Goldwater/0000.jpg,data/lfw_images/Emelie_Loit/0000.jpg,0,test
data/lfw_images/Lesia_Burlak/0000.jpg,data/lfw_images/Zoran_Djindjic/0000.jpg,0,test
data/lfw_images/Christy_Ferer/0000.jpg,data/lfw_images/Vicente_Fox_de_la_Concha/0000.jpg,0,test
data/lfw_images/Daniel_Radcliffe/0000.jpg,data/lfw_images/Michael_Richards/0000.jpg,0,test
data/lfw_images/Greg_Kinsey/0000.jpg,data/lfw_images/Lokendra_Bahadur_Chand/0000.jpg,0,test
data/lfw_images/Andrea_Yates/0000.jpg,data/lfw_images/Dianne_Feinstein/0000.jpg,0,test
data/lfw_images/Brad_Wilk/0000.jpg,data/lfw_images/Elizabeth_Regan/0000.jpg,0,test
data/lfw_images/Alan_Jackson/0000.jpg,data/lfw_images/John_Herrington/0000.jpg,0,test
data/lfw_images/Andy_Lau/0000.jpg,data/lfw_images/Dan_Boyle/0000.jpg,0,test
data/lfw_images/Dominique_de_Villepin/0000.jpg,data/lfw_images/Rita_Wilson/0000.jpg,0,test
data/lfw_images/Frank_Murkowski/0000.jpg,data/lfw_images/Sabah_Al-Ahmad_Al-Jaber_Al-Sabah/0000.jpg,0,test
data/lfw_images/Brad_Miller/0000.jpg,data/lfw_images/Robert_Fico/0000.jpg,0,test
data/lfw_images/Gerald_Calabrese/0000.jpg,data/lfw_images/Inocencio_Arias/0000.jpg,0,test
data/lfw_images/Fred_Thompson/0000.jpg,data/lfw_images/Ion_Tiriac/0000.jpg,0,test
data/lfw_images/Franco_Frattini/0000.jpg,data/lfw_images/Robert_Weitzel/0000.jpg,0,test
data/lfw_images/Dorothy_Wilson/0000.jpg,data/lfw_images/Hugh_Carey/0000.jpg,0,test
data/lfw_images/Jose_Alencar/0000.jpg,data/lfw_images/Paulo_Cesar_Pinheiro/0000.jpg,0,test
data/lfw_images/Dominique_de_Villepin/0000.jpg,data/lfw_images/Wu_Peng/0000.jpg,0,test
data/lfw_images/Eric_Benet/0000.jpg,data/lfw_images/Paul_Kariya/0000.jpg,0,test
data/lfw_images/Stefan_Koubek/0000.jpg,data/lfw_images/Wu_Yi/0000.jpg,0,test
data/lfw_images/Angela_Mascia-Frye/0000.jpg,data/lfw_images/Henry_Castellanos/0000.jpg,0,test
data/lfw_images/Philip_Zalewski/0000.jpg,data/lfw_images/Ruben_Studdard/0000.jpg,0,test
data/lfw_images/Koichi_Tanaka/0000.jpg,data/lfw_images/Sherry_Fisher/0000.jpg,0,test
data/lfw_images/Clare_Short/0000.jpg,data/lfw_images/Emelie_Loit/0000.jpg,0,test
data/lfw_images/Dustin_Hoffman/0000.jpg,data/lfw_images/Miyako_Miyazaki/0000.jpg,0,test
data/lfw_images/Gian_Marco/0000.jpg,data/lfw_images/Miranda_Otto/0000.jpg,0,test
data/lfw_images/Ralph_Fiennes/0000.jpg,data/lfw_images/Randy_Ferbey/0000.jpg,0,test
data/lfw_images/Jose_Theodore/0000.jpg,data/lfw_images/Peter_Rasmussen/0000.jpg,0,test
data/lfw_images/Barbara_Becker/0000.jpg,data/lfw_images/Elena_Likhovtseva/0000.jpg,0,test
data/lfw_images/Eriko_Tamura/0000.jpg,data/lfw_images/Klaus_Schwab/0000.jpg,0,test
data/lfw_images/John_Connolly/0000.jpg,data/lfw_images/Lesia_Burlak/0000.jpg,0,test
data/lfw_images/Andrew_Wetzler/0000.jpg,data/lfw_images/Jaouad_Gharib/0000.jpg,0,test
data/lfw_images/Jack_Straw/0000.jpg,data/lfw_images/Jason_Gardner/0000.jpg,0,test
data/lfw_images/Kara_Lynn_Joyce/0000.jpg,data/lfw_images/Syed_Ibrahim/0000.jpg,0,test
data/lfw_images/Conchita_Martinez/0000.jpg,data/lfw_images/Martin_Bandier/0000.jpg,0,test
data/lfw_images/Conchita_Martinez/0000.jpg,data/lfw_images/Daniel_Darnell/0000.jpg,0,test
data/lfw_images/Akmal_Taher/0000.jpg,data/lfw_images/Timbul_Silaen/0000.jpg,0,test
data/lfw_images/Lisa_Leslie/0000.jpg,data/lfw_images/Natasha_McElhone/0000.jpg,0,test
data/lfw_images/Irina_Yatchenko/0000.jpg,data/lfw_images/Princess_Diana/0000.jpg,0,test
data/lfw_images/John_Timoney/0000.jpg,data/lfw_images/Teruaki_Masumoto/0000.jpg,0,test
data/lfw_images/David_Shayler/0000.jpg,data/lfw_images/Yuri_Luzhkov/0000.jpg,0,test
data/lfw_images/Joao_Rocha/0000.jpg,data/lfw_images/Manfred_Stolpe/0000.jpg,0,test
data/lfw_images/Aaron_Peirsol/0000.jpg,data/lfw_images/Jayson_Williams/0000.jpg,0,test
data/lfw_images/Emmanuel_Filiberto/0000.jpg,data/lfw_images/Steve_Largent/0000.jpg,0,test
data/lfw_images/Jason_Gardner/0000.jpg,data/lfw_images/Shania_Twain/0000.jpg,0,test
data/lfw_images/Mauricio_Macri/0000.jpg,data/lfw_images/Richard_Chamberlain/0000.jpg,0,test
data/lfw_images/Gunilla_Backman/0000.jpg,data/lfw_images/Qian_Qichen/0000.jpg,0,test
data/lfw_images/Daryl_Hannah/0000.jpg,data/lfw_images/David_Shayler/0000.jpg,0,test
data/lfw_images/Alec_Baldwin/0000.jpg,data/lfw_images/Arlen_Specter/0000.jpg,0,test
data/lfw_images/Jerome_Jenkins/0000.jpg,data/lfw_images/Stuart_Townsend/0000.jpg,0,test
data/lfw_images/Margaret_Hoelzer/0000.jpg,data/lfw_images/Tony_Clement/0000.jpg,0,test
data/lfw_images/Jim_Hardin/0000.jpg,data/lfw_images/Mekhi_Phifer/0000.jpg,0,test
data/lfw_images/Iveta_Benesova/0000.jpg,data/lfw_images/Mary_Robinson/0000.jpg,0,test
data/lfw_images/Howard_Schultz/0000.jpg,data/lfw_images/Paula_Abdul/0000.jpg,0,test
data/lfw_images/Ciro_Gomes/0000.jpg,data/lfw_images/Marcos_Daniel_Jimenez/0000.jpg,0,test
data/lfw_images/Dick_Devine/0000.jpg,data/lfw_images/Joseph_Ralston/0000.jpg,0,test
data/lfw_images/James_Wolfensohn/0000.jpg,data/lfw_images/Lionel_Chalmers/0000.jpg,0,test
data/lfw_images/Jason_Gardner/0000.jpg,data/lfw_images/Jose_Cevallos/0000.jpg,0,test
data/lfw_images/Lon_Kruger/0000.jpg,data/lfw_images/Sushma_Swaraj/0000.jpg,0,test
data/lfw_images/Frank_Solich/0000.jpg,data/lfw_images/Jeffrey_Archer/0000.jpg,0,test
data/lfw_images/Anderson_Varejao/0000.jpg,data/lfw_images/Mel_Karmazin/0000.jpg,0,test
data/lfw_images/Hu_Jintao/0000.jpg,data/lfw_images/Jorge_Arce/0000.jpg,0,test
data/lfw_images/Alan_Jackson/0000.jpg,data/lfw_images/Elgin_Baylor/0000.jpg,0,test
data/lfw_images/Nathalie_Gagnon/0000.jpg,data/lfw_images/Queen_Beatrix/0000.jpg,0,test
data/lfw_images/Idi_Amin/0000.jpg,data/lfw_images/Terrell_Suggs/0000.jpg,0,test
data/lfw_images/David_Modell/0000.jpg,data/lfw_images/Teri_Files/0000.jpg,0,test
data/lfw_images/Hu_Jintao/0000.jpg,data/lfw_images/Lawrence_Di_Rita/0000.jpg,0,test
data/lfw_images/Hector_Grullon/0000.jpg,data/lfw_images/Krishna_Bhadur_Mahara/0000.jpg,0,test
data/lfw_images/John_Rowland/0000.jpg,data/lfw_images/Mohammed_Al_Hindi/0000.jpg,0,test
data/lfw_images/Anne_McLellan/0000.jpg,data/lfw_images/Mel_Karmazin/0000.jpg,0,test
data/lfw_images/Allison_Janney/0000.jpg,data/lfw_images/Jerry_Regier/0000.jpg,0,test
data/lfw_images/Dick_Devine/0000.jpg,data/lfw_images/Eduard_Limonov/0000.jpg,0,test
data/lfw_images/Luca_Cordero_di_Montezemolo/0000.jpg,data/lfw_images/Natalie_Cole/0000.jpg,0,test
data/lfw_images/Barbora_Strycova/0000.jpg,data/lfw_images/George_Lucas/0000.jpg,0,test
data/lfw_images/Arlen_Specter/0000.jpg,data/lfw_images/Gong_Li/0000.jpg,0,test
data/lfw_images/Jacques_Rogge/0000.jpg,data/lfw_images/Shinya_Taniguchi/0000.jpg,0,test
data/lfw_images/Kristin_Scott_Thomas/0000.jpg,data/lfw_images/Mark_Sisk/0000.jpg,0,test
data/lfw_images/David_Nalbandian/0000.jpg,data/lfw_images/Jeffrey_Archer/0000.jpg,0,test
data/lfw_images/Leland_Chapman/0000.jpg,data/lfw_images/Tony_Clement/0000.jpg,0,test
data/lfw_images/Enrique_Haroldo_Gorriaran_Merlo/0000.jpg,data/lfw_images/Ronald_Reagan/0000.jpg,0,test
data/lfw_images/Eduardo_Chillida/0000.jpg,data/lfw_images/Lindy_Ruff/0000.jpg,0,test
data/lfw_images/Michael_Olowokandi/0000.jpg,data/lfw_images/Sandy_Smith/0000.jpg,0,test
data/lfw_images/Billy_Rork/0000.jpg,data/lfw_images/Richard_Haass/0000.jpg,0,test
data/lfw_images/Mireille_Jospin-Dandieu/0000.jpg,data/lfw_images/Ricky_Barnes/0000.jpg,0,test
data/lfw_images/Lesia_Burlak/0000.jpg,data/lfw_images/Paula_Abdul/0000.jpg,0,test
data/lfw_images/Alina_Kabaeva/0000.jpg,data/lfw_images/Colin_Cowie/0000.jpg,0,test
data/lfw_images/Carolyn_Dawn_Johnson/0000.jpg,data/lfw_images/John_Goold/0000.jpg,0,test
data/lfw_images/Irina_Yatchenko/0000.jpg,data/lfw_images/Saied_Hadi_al_Mudarissi/0000.jpg,0,test
data/lfw_images/Gary_Doer/0000.jpg,data/lfw_images/Mark_Kelly/0000.jpg,0,test
data/lfw_images/Jean-Claude_Trichet/0000.jpg,data/lfw_images/Svetlana_Koroleva/0000.jpg,0,test
data/lfw_images/Chang_Sang/0000.jpg,data/lfw_images/Milt_Heflin/0000.jpg,0,test
data/lfw_images/Stanley_Nelson/0000.jpg,data/lfw_images/Walter_Annenberg/0000.jpg,0,test
data/lfw_images/Wu_Peng/0000.jpg,data/lfw_images/Yannos_Papantoniou/0000.jpg,0,test
data/lfw_images/Jerry_Pauley/0000.jpg,data/lfw_images/John_Moe/0000.jpg,0,test
data/lfw_images/Paula_Prentiss/0000.jpg,data/lfw_images/Phil_McGraw/0000.jpg,0,test
data/lfw_images/Ann_Morgan/0000.jpg,data/lfw_images/Jean-Marc_de_La_Sabliere/0000.jpg,0,test
data/lfw_images/Ali_Naimi/0000.jpg,data/lfw_images/Ismail_Abu_Shanab/0000.jpg,0,test
data/lfw_images/Horst_Koehler/0000.jpg,data/lfw_images/Michael_Denzel/0000.jpg,0,test
data/lfw_images/David_McCallum/0000.jpg,data/lfw_images/Elvis_Stojko/0000.jpg,0,test
data/lfw_images/Bernard_Lord/0000.jpg,data/lfw_images/Leonardo_DiCaprio/0000.jpg,0,test
data/lfw_images/Brittany_Snow/0000.jpg,data/lfw_images/Ralph_Firman/0000.jpg,0,test
data/lfw_images/Ben_Stein/0000.jpg,data/lfw_images/Damon_van_Dam/0000.jpg,0,test
data/lfw_images/Joel_Gallen/0000.jpg,data/lfw_images/Scott_Verplank/0000.jpg,0,test
data/lfw_images/Billy_Crystal/0000.jpg,data/lfw_images/Chang_Sang/0000.jpg,0,test
data/lfw_images/Gunilla_Backman/0000.jpg,data/lfw_images/Uri_Lopolianski/0000.jpg,0,test
data/lfw_images/Andrea_Yates/0000.jpg,data/lfw_images/Greg_Hennigar/0000.jpg,0,test
data/lfw_images/Demi_Moore/0000.jpg,data/lfw_images/Elizabeth_Berkeley/0000.jpg,0,test
data/lfw_images/Chris_Pronger/0000.jpg,data/lfw_images/George_Lucas/0000.jpg,0,test
data/lfw_images/Lee_Tae-sik/0000.jpg,data/lfw_images/Robert_Mugabe/0000.jpg,0,test
data/lfw_images/Goran_Zivkovic/0000.jpg,data/lfw_images/Jennifer_Gratz/0000.jpg,0,test
data/lfw_images/Aaron_Sorkin/0000.jpg,data/lfw_images/Brian_Lara/0000.jpg,0,test
data/lfw_images/Fiona_Milne/0000.jpg,data/lfw_images/Mary_Anne_Souza/0000.jpg,0,test
data/lfw_images/Phil_Johnson/0000.jpg,data/lfw_images/Veronica_Lake/0000.jpg,0,test
data/lfw_images/Arnold_Scott/0000.jpg,data/lfw_images/Brian_Weaver/0000.jpg,0,test
data/lfw_images/Darvis_Patton/0000.jpg,data/lfw_images/Irv_Nathan/0000.jpg,0,test
data/lfw_images/Alexandre_Despatie/0000.jpg,data/lfw_images/David_Duval/0000.jpg,0,test
data/lfw_images/Hitomi_Soga/0000.jpg,data/lfw_images/Thomas_Stewart/0000.jpg,0,test
data/lfw_images/Bill_Carmody/0000.jpg,data/lfw_images/Olene_Walker/0000.jpg,0,test
data/lfw_images/Geoff_Dixon/0000.jpg,data/lfw_images/Joe_Carnahan/0000.jpg,0,test
data/lfw_images/Mariana_Gonzalez/0000.jpg,data/lfw_images/Sonia_Gandhi/0000.jpg,0,test
data/lfw_images/Bobby_Goldwater/0000.jpg,data/lfw_images/Tim_Chapman/0000.jpg,0,test
data/lfw_images/Elgin_Baylor/0000.jpg,data/lfw_images/Scott_Blum/0000.jpg,0,test
data/lfw_images/David_McCallum/0000.jpg,data/lfw_images/Mohammed_Al_Hindi/0000.jpg,0,test
data/lfw_images/Huan_Chung_Yi/0000.jpg,data/lfw_images/Marisol_Breton/0000.jpg,0,test
data/lfw_images/Eladio_Larez/0000.jpg,data/lfw_images/Paul_Ebert/0000.jpg,0,test
data/lfw_images/Donna_Ralston/0000.jpg,data/lfw_images/Shamai_Leibowitz/0000.jpg,0,test
data/lfw_images/Robert_Mugabe/0000.jpg,data/lfw_images/Sally_Clark/0000.jpg,0,test
data/lfw_images/James_Layug/0000.jpg,data/lfw_images/Naoto_Kan/0000.jpg,0,test
data/lfw_images/Gary_Bettman/0000.jpg,data/lfw_images/Maria_Guida/0000.jpg,0,test
data/lfw_images/Barbora_Strycova/0000.jpg,data/lfw_images/Tom_Izzo/0000.jpg,0,test
data/lfw_images/Chris_Pronger/0000.jpg,data/lfw_images/Idi_Amin/0000.jpg,0,test
data/lfw_images/Laurent_Woulzy/0000.jpg,data/lfw_images/Tonga/0000.jpg,0,test
data/lfw_images/Ahmet_Demir/0000.jpg,data/lfw_images/Steve_Mariucci/0000.jpg,0,test
data/lfw_images/Alex_Zanardi/0000.jpg,data/lfw_images/Prakash_Hinduja/0000.jpg,0,test
data/lfw_images/Cole_Chapman/0000.jpg,data/lfw_images/Jefferson_Perez/0000.jpg,0,test
data/lfw_images/Boris_Yeltsin/0000.jpg,data/lfw_images/Stephen_Swindal/0000.jpg,0,test
data/lfw_images/Giuseppe_Morchio/0000.jpg,data/lfw_images/William_Jackson/0000.jpg,0,test
data/lfw_images/Abner_Martinez/0000.jpg,data/lfw_images/Stephanie_Zimbalist/0000.jpg,0,test
data/lfw_images/Alejandro_Avila/0000.jpg,data/lfw_images/Michael_Killeen/0000.jpg,0,test
data/lfw_images/Asa_Hutchinson/0000.jpg,data/lfw_images/Evander_Holyfield/0000.jpg,0,test
data/lfw_images/Paula_Prentiss/0000.jpg,data/lfw_images/Szu_Yu_Chen/0000.jpg,0,test
data/lfw_images/Brian_Kerr/0000.jpg,data/lfw_images/Clay_Campbell/0000.jpg,0,test
data/lfw_images/Frank_Sinatra/0000.jpg,data/lfw_images/Scott_Rudin/0000.jpg,0,test
data/lfw_images/Ahmad_Masood/0000.jpg,data/lfw_images/Martha_Lucia_Ramirez/0000.jpg,0,test
data/lfw_images/Claudine_Farrell/0000.jpg,data/lfw_images/Gary_Bettman/0000.jpg,0,test
data/lfw_images/Brandon_Fails/0000.jpg,data/lfw_images/Nicolas_Eyzaguirre/0000.jpg,0,test
data/lfw_images/Blythe_Danner/0000.jpg,data/lfw_images/Mel_Karmazin/0000.jpg,0,test
data/lfw_images/Inocencio_Arias/0000.jpg,data/lfw_images/Reginald_Hudlin/0000.jpg,0,test
data/lfw_images/Tabare_Vazquez/0000.jpg,data/lfw_images/Tommy_Tubberville/0000.jpg,0,test
data/lfw_images/Josh_Evans/0000.jpg,data/lfw_images/Qais_al-Kazali/0000.jpg,0,test
data/lfw_images/Dianne_Feinstein/0000.jpg,data/lfw_images/Wu_Yi/0000.jpg,0,test
data/lfw_images/Jean-Claude_Trichet/0000.jpg,data/lfw_images/Joseph_Ralston/0000.jpg,0,test
data/lfw_images/Andres_DAlessandro/0000.jpg,data/lfw_images/Walter_Annenberg/0000.jpg,0,test
data/lfw_images/Bonnie_Hunt/0000.jpg,data/lfw_images/Gary_Winnick/0000.jpg,0,test
data/lfw_images/Kevin_Stallings/0000.jpg,data/lfw_images/Peter_Rasch/0000.jpg,0,test
data/lfw_images/Kristin_Chenoweth/0000.jpg,data/lfw_images/Lou_Piniella/0000.jpg,0,test
data/lfw_images/Joe_Pantoliano/0000.jpg,data/lfw_images/Sebastien_Grosjean/0000.jpg,0,test
data/lfw_images/Catherine_Deneuve/0000.jpg,data/lfw_images/Ricky_Barnes/0000.jpg,0,test
data/lfw_images/Gore_Verbinski/0000.jpg,data/lfw_images/Momcilo_Perisic/0000.jpg,0,test
data/lfw_images/Andres_Manuel_Lopez_Obrador/0000.jpg,data/lfw_images/Nobuyuki_Idei/0000.jpg,0,test
data/lfw_images/Kosuke_Kitajima/0000.jpg,data/lfw_images/Lisa_Leslie/0000.jpg,0,test
data/lfw_images/Rob_Ramsay/0000.jpg,data/lfw_images/Steve_Allee/0000.jpg,0,test
data/lfw_images/Alexander_Losyukov/0000.jpg,data/lfw_images/Bob_Beauprez/0000.jpg,0,test
data/lfw_images/Guenter_Verheugen/0000.jpg,data/lfw_images/Tim_Chapman/0000.jpg,0,test
data/lfw_images/Goran_Persson/0000.jpg,data/lfw_images/Wu_Peng/0000.jpg,0,test
data/lfw_images/Eric_Benet/0000.jpg,data/lfw_images/Haydar_Aliyev/0000.jpg,0,test
data/lfw_images/Alice_Fisher/0000.jpg,data/lfw_images/Russ_Ortiz/0000.jpg,0,test
data/lfw_images/Jose_Maria_Aznar/0000.jpg,data/lfw_images/Philip_Cummings/0000.jpg,0,test
data/lfw_images/Mark_Kelly/0000.jpg,data/lfw_images/Shingo_Katayama/0000.jpg,0,test
data/lfw_images/Alan_Jackson/0000.jpg,data/lfw_images/Todd_Parrott/0000.jpg,0,test
data/lfw_images/Isabel_Orellana/0000.jpg,data/lfw_images/Larry_Donald/0000.jpg,0,test
data/lfw_images/Hans_Eichel/0000.jpg,data/lfw_images/Will_Ferrell/0000.jpg,0,test
data/lfw_images/Emily_Robison/0000.jpg,data/lfw_images/Piers_Sellers/0000.jpg,0,test
data/lfw_images/Elizabeth_Regan/0000.jpg,data/lfw_images/Irv_Nathan/0000.jpg,0,test
data/lfw_images/Cecilia_Cheung/0000.jpg,data/lfw_images/Mark_Cuban/0000.jpg,0,test
data/lfw_images/Juanes/0000.jpg,data/lfw_images/Omar_el-Heib/0000.jpg,0,test
data/lfw_images/Lauren_Killian/0000.jpg,data/lfw_images/Ruth_Dreifuss/0000.jpg,0,test
data/lfw_images/James_Wolfensohn/0000.jpg,data/lfw_images/Janela_Jara/0000.jpg,0,test
data/lfw_images/George_Lucas/0000.jpg,data/lfw_images/Wilson_Alvarez/0000.jpg,0,test
data/lfw_images/Chris_Pronger/0000.jpg,data/lfw_images/Yoelbi_Quesada/0000.jpg,0,test
data/lfw_images/Franco_Frattini/0000.jpg,data/lfw_images/John_Herrington/0000.jpg,0,test
data/lfw_images/Idi_Amin/0000.jpg,data/lfw_images/Mitsou_Gelinas/0000.jpg,0,test
data/lfw_images/Barry_Alvarez/0000.jpg,data/lfw_images/Jim_Hardin/0000.jpg,0,test
data/lfw_images/Howard_Schultz/0000.jpg,data/lfw_images/Michael_Fitzgerald/0000.jpg,0,test
data/lfw_images/Alexandre_Despatie/0000.jpg,data/lfw_images/Carla_Gay_Balingit/0000.jpg,0,test
data/lfw_images/Dusty_Baker/0000.jpg,data/lfw_images/LeAnn_Rimes/0000.jpg,0,test
data/lfw_images/Jodie_Kidd/0000.jpg,data/lfw_images/Mary_Bono/0000.jpg,0,test
