left_path,right_path,label,split
data/lfw_images/Michael_Richards/0000.jpg,data/lfw_images/Nobuyuki_Idei/0000.jpg,0,test
data/lfw_images/Jean-Francois_Lemounier/0000.jpg,data/lfw_images/Tom_Lantos/0000.jpg,0,test
data/lfw_images/John_Timoney/0000.jpg,data/lfw_images/Lawrence_Di_Rita/0000.jpg,0,test
data/lfw_images/Francois_Ozon/0000.jpg,data/lfw_images/Jason_Jennings/0000.jpg,0,test
data/lfw_images/Jason_Jennings/0000.jpg,data/lfw_images/Stephen_Crampton/0000.jpg,0,test
data/lfw_images/Ahmet_Demir/0000.jpg,data/lfw_images/Mitsou_Gelinas/0000.jpg,0,test
data/lfw_images/Mariah_Carey/0000.jpg,data/lfw_images/Mike_Myers/0000.jpg,0,test
data/lfw_images/Benjamin_McKenzie/0000.jpg,data/lfw_images/Lindy_Ruff/0000.jpg,0,test
data/lfw_images/Jerry_Pauley/0000.jpg,data/lfw_images/Richard_Pennington/0000.jpg,0,test
data/lfw_images/Juanes/0000.jpg,data/lfw_images/Sigourney_Weaver/0000.jpg,0,test
data/lfw_images/Alison_Lohman/0000.jpg,data/lfw_images/Michael_Richards/0000.jpg,0,test
data/lfw_images/Jeffery_Hendren/0000.jpg,data/lfw_images/Paul_Ebert/0000.jpg,0,test
data/lfw_images/Mary_Bono/0000.jpg,data/lfw_images/Todd_Parrott/0000.jpg,0,test
data/lfw_images/Giancarlo_Fisichella/0000.jpg,data/lfw_images/Michael_Dell/0000.jpg,0,test
data/lfw_images/Steny_Hoyer/0000.jpg,data/lfw_images/Vicente_Fox_de_la_Concha/0000.jpg,0,test
data/lfw_images/Denis_Fassou-Nguesso/0000.jpg,data/lfw_images/Stefan_Koubek/0000.jpg,0,test
data/lfw_images/Greg_Kinsey/0000.jpg,data/lfw_images/Olesya_Bonabarenko/0000.jpg,0,test
data/lfw_images/Idi_Amin/0000.jpg,data/lfw_images/Lisa_Stone/0000.jpg,0,test
data/lfw_images/James_Carville/0000.jpg,data/lfw_images/Silvio_Fernandez/0000.jpg,0,test
data/lfw_images/Alexandre_Daigle/0000.jpg,data/lfw_images/Mary_Anne_Souza/0000.jpg,0,test
data/lfw_images/Mario_Jardel/0000.jpg,data/lfw_images/Tony_Curtis/0000.jpg,0,test
data/lfw_images/Craig_OClair/0000.jpg,data/lfw_images/Donna_Brazile/0000.jpg,0,test
data/lfw_images/Alison_Lohman/0000.jpg,data/lfw_images/Jose_Alencar/0000.jpg,0,test
data/lfw_images/Bonnie_Hunt/0000.jpg,data/lfw_images/Mariah_Carey/0000.jpg,0,test
data/lfw_images/Aaron_Sorkin/0000.jpg,data/lfw_images/Rainer_Schuettler/0000.jpg,0,test
data/lfw_images/Dusty_Baker/0000.jpg,data/lfw_images/Richard_Haass/0000.jpg,0,test
data/lfw_images/Darryl_McDaniels/0000.jpg,data/lfw_images/Yekaterina_Guseva/0000.jpg,0,test
data/lfw_images/Kim_Hong-gul/0000.jpg,data/lfw_images/Marco_Antonio_Barrera/0000.jpg,0,test
data/lfw_images/Buck_Rodgers/0000.jpg,data/lfw_images/Reginald_Hudlin/0000.jpg,0,test
data/lfw_images/Ahmet_Demir/0000.jpg,data/lfw_images/Martin_Bandier/0000.jpg,0,test
data/lfw_images/Lisa_Stone/0000.jpg,data/lfw_images/Mauricio_Macri/0000.jpg,0,test
data/lfw_images/Fred_Thompson/0000.jpg,data/lfw_images/Tom_Glavine/0000.jpg,0,test
data/lfw_images/Herta_Daeubler-Gmelin/0000.jpg,data/lfw_images/Mitsou_Gelinas/0000.jpg,0,test
data/lfw_images/Carly_Gullickson/0000.jpg,data/lfw_images/Peter_Schultz/0000.jpg,0,test
data/lfw_images/John_Dallager/0000.jpg,data/lfw_images/Rodolfo_Abalos/0000.jpg,0,test
data/lfw_images/John_Connolly/0000.jpg,data/lfw_images/Mark_Cuban/0000.jpg,0,test
data/lfw_images/Dominique_de_Villepin/0000.jpg,data/lfw_images/Juan_Roman_Riquelme/0000.jpg,0,test
data/lfw_images/Alan_Jackson/0000.jpg,data/lfw_images/Richard_Butler/0000.jpg,0,test
data/lfw_images/Lawrence_Di_Rita/0000.jpg,data/lfw_images/Szu_Yu_Chen/0000.jpg,0,test
data/lfw_images/Aitor_Gonzalez/0000.jpg,data/lfw_images/Jamie_Kellner/0000.jpg,0,test
data/lfw_images/Dave_Wannstedt/0000.jpg,data/lfw_images/Frank_Solich/0000.jpg,0,test
data/lfw_images/Dorothy_Wilson/0000.jpg,data/lfw_images/Sultan_Qaboos/0000.jpg,0,test
data/lfw_images/Edward_Kennedy/0000.jpg,data/lfw_images/Francois_Ozon/0000.jpg,0,test
data/lfw_images/Carolina_Kluft/0000.jpg,data/lfw_images/Eli_Rosenbaum/0000.jpg,0,test
data/lfw_images/Demetrin_Veal/0000.jpg,data/lfw_images/Leonardo_Fernandez/0000.jpg,0,test
data/lfw_images/Elizabeth_Regan/0000.jpg,data/lfw_images/Henry_Suazo/0000.jpg,0,test
data/lfw_images/Lauren_Killian/0000.jpg,data/lfw_images/Susan_Collins/0000.jpg,0,test
data/lfw_images/Carolina_Kluft/0000.jpg,data/lfw_images/Ilie_Nastase/0000.jpg,0,test
data/lfw_images/Huan_Chung_Yi/0000.jpg,data/lfw_images/Jaouad_Gharib/0000.jpg,0,test
data/lfw_images/Jack_Straw/0000.jpg,data/lfw_images/Omar_el-Heib/0000.jpg,0,test
data/lfw_images/Henry_Hyde/0000.jpg,data/lfw_images/Wilson_Alvarez/0000.jpg,0,test
data/lfw_images/Alexandre_Despatie/0000.jpg,data/lfw_images/Maria_Guida/0000.jpg,0,test
data/lfw_images/Anne_Heche/0000.jpg,data/lfw_images/Laurent_Woulzy/0000.jpg,0,test
data/lfw_images/BB_King/0000.jpg,data/lfw_images/Momcilo_Perisic/0000.jpg,0,test
data/lfw_images/Conchita_Martinez/0000.jpg,data/lfw_images/Jennifer_Gratz/0000.jpg,0,test
data/lfw_images/Irina_Yatchenko/0000.jpg,data/lfw_images/Scott_Verplank/0000.jpg,0,test
data/lfw_images/Camille_Colvin/0000.jpg,data/lfw_images/Dustin_Hoffman/0000.jpg,0,test
data/lfw_images/Darryl_McDaniels/0000.jpg,data/lfw_images/Fred_Thompson/0000.jpg,0,test
data/lfw_images/Conchita_Martinez/0000.jpg,data/lfw_images/Robert_Nardelli/0000.jpg,0,test
data/lfw_images/Arnold_Scott/0000.jpg,data/lfw_images/Eduard_Limonov/0000.jpg,0,test
data/lfw_images/Denis_Fassou-Nguesso/0000.jpg,data/lfw_images/Lon_Kruger/0000.jpg,0,test
data/lfw_images/Joanne_Duquette/0000.jpg,data/lfw_images/Mary_Sue_Coleman/0000.jpg,0,test
data/lfw_images/Barbara_Walters/0000.jpg,data/lfw_images/Reginald_Hudlin/0000.jpg,0,test
data/lfw_images/Dominique_de_Villepin/0000.jpg,data/lfw_images/Martha_Lucia_Ramirez/0000.jpg,0,test
data/lfw_images/Frank_Schmoekel/0000.jpg,data/lfw_images/Saparmurat_Niyazov/0000.jpg,0,test
data/lfw_images/Eva_Amurri/0000.jpg,data/lfw_images/Saied_Hadi_al_Mudarissi/0000.jpg,0,test
data/lfw_images/Chris_Swecker/0000.jpg,data/lfw_images/Dominique_de_Villepin/0000.jpg,0,test
data/lfw_images/Catherine_Woodard/0000.jpg,data/lfw_images/Magdalena_Maleeva/0000.jpg,0,test
data/lfw_images/Oscar_DLeon/0000.jpg,data/lfw_images/Steve_Largent/0000.jpg,0,test
data/lfw_images/Anderson_Varejao/0000.jpg,data/lfw_images/Mariana_Gonzalez/0000.jpg,0,test
data/lfw_images/James_Coviello/0000.jpg,data/lfw_images/Teruaki_Masumoto/0000.jpg,0,test
data/lfw_images/Jamie_Kellner/0000.jpg,data/lfw_images/Pamela_Melroy/0000.jpg,0,test
data/lfw_images/Mike_Duke/0000.jpg,data/lfw_images/Odai_Hussein/0000.jpg,0,test
data/lfw_images/Camille_Colvin/0000.jpg,data/lfw_images/Valentino_Rossi/0000.jpg,0,test
data/lfw_images/Amram_Mitzna/0000.jpg,data/lfw_images/Jeffery_Hendren/0000.jpg,0,test
data/lfw_images/Alan_Greenspan/0000.jpg,data/lfw_images/Eli_Rosenbaum/0000.jpg,0,test
data/lfw_images/Lawrence_Di_Rita/0000.jpg,data/lfw_images/Tom_Izzo/0000.jpg,0,test
data/lfw_images/Johan_Bruyneel/0000.jpg,data/lfw_images/Priscilla_Owen/0000.jpg,0,test
data/lfw_images/Brendan_Hansen/0000.jpg,data/lfw_images/Natasha_McElhone/0000.jpg,0,test
data/lfw_images/Qian_Qichen/0000.jpg,data/lfw_images/Ray_Lewis/0000.jpg,0,test
data/lfw_images/Jacques_Rogge/0000.jpg,data/lfw_images/Katie_Smith/0000.jpg,0,test
data/lfw_images/Huan_Chung_Yi/0000.jpg,data/lfw_images/Idi_Amin/0000.jpg,0,test
data/lfw_images/Ivan_Helguera/0000.jpg,data/lfw_images/Rose_Marie/0000.jpg,0,test
data/lfw_images/Jennifer_Keller/0000.jpg,data/lfw_images/Nicholas_Byron/0000.jpg,0,test
data/lfw_images/David_Modell/0000.jpg,data/lfw_images/Leslie_Caldwell/0000.jpg,0,test
data/lfw_images/Lloyd_Richards/0000.jpg,data/lfw_images/Robert_Mugabe/0000.jpg,0,test
data/lfw_images/Jacques_Rogge/0000.jpg,data/lfw_images/Sushma_Swaraj/0000.jpg,0,test
data/lfw_images/Lauren_Killian/0000.jpg,data/lfw_images/Richard_Virenque/0000.jpg,0,test
data/lfw_images/Mike_Myers/0000.jpg,data/lfw_images/Reginald_Hudlin/0000.jpg,0,test
data/lfw_images/Brian_Lara/0000.jpg,data/lfw_images/Sasha_Cohen/0000.jpg,0,test
data/lfw_images/Sidney_Poitier/0000.jpg,data/lfw_images/Thomas_Klestil/0000.jpg,0,test
data/lfw_images/Christopher_Amolsch/0000.jpg,data/lfw_images/Todd_Parrott/0000.jpg,0,test
data/lfw_images/Mark_Kelly/0000.jpg,data/lfw_images/Phil_Cullen/0000.jpg,0,test
data/lfw_images/Mark_Sisk/0000.jpg,data/lfw_images/Richard_Ward/0000.jpg,0,test
data/lfw_images/Jim_Ahern/0000.jpg,data/lfw_images/Norm_Macdonald/0000.jpg,0,test
data/lfw_images/Cecilia_Bolocco/0000.jpg,data/lfw_images/Richie_Adubato/0000.jpg,0,test
data/lfw_images/Barbara_Becker/0000.jpg,data/lfw_images/Tom_Izzo/0000.jpg,0,test
data/lfw_images/Guenter_Verheugen/0000.jpg,data/lfw_images/Mary_Bono/0000.jpg,0,test
data/lfw_images/Atal_Bihari_Vajpayee/0000.jpg,data/lfw_images/Darrell_Dickey/0000.jpg,0,test
data/lfw_images/Hugh_Campbell/0000.jpg,data/lfw_images/Mark_Stuart/0000.jpg,0,test
data/lfw_images/Emily_Robison/0000.jpg,data/lfw_images/Ronald_Young_Jr/0000.jpg,0,test
data/lfw_images/Audrey_Sauret/0000.jpg,data/lfw_images/Kyra_Sedgwick/0000.jpg,0,test
data/lfw_images/David_Nalbandian/0000.jpg,data/lfw_images/Richard_Chamberlain/0000.jpg,0,test
data/lfw_images/Andy_Lau/0000.jpg,data/lfw_images/Chris_Pronger/0000.jpg,0,test
data/lfw_images/Li_Changchun/0000.jpg,data/lfw_images/Mary_Anne_Souza/0000.jpg,0,test
data/lfw_images/John_Moe/0000.jpg,data/lfw_images/Philip_Cummings/0000.jpg,0,test
data/lfw_images/Jeremy_Fogel/0000.jpg,data/lfw_images/Mohammed_Baqir_al-Hakim/0000.jpg,0,test
data/lfw_images/David_Modell/0000.jpg,data/lfw_images/Tanya_Holyk/0000.jpg,0,test
data/lfw_images/James_Lockhart/0000.jpg,data/lfw_images/Mary_Anne_Souza/0000.jpg,0,test
data/lfw_images/Joseph_Ganim/0000.jpg,data/lfw_images/Wilson_Alvarez/0000.jpg,0,test
data/lfw_images/Emma_Watson/0000.jpg,data/lfw_images/Penelope_Taylor/0000.jpg,0,test
data/lfw_images/Barry_Alvarez/0000.jpg,data/lfw_images/Sandy_Smith/0000.jpg,0,test
data/lfw_images/Mary_Robinson/0000.jpg,data/lfw_images/Ronald_Young_Jr/0000.jpg,0,test
data/lfw_images/Naoto_Kan/0000.jpg,data/lfw_images/Zach_Parise/0000.jpg,0,test
data/lfw_images/Ann_Morgan/0000.jpg,data/lfw_images/Zico/0000.jpg,0,test
data/lfw_images/Christine_Ebersole/0000.jpg,data/lfw_images/Wu_Yi/0000.jpg,0,test
data/lfw_images/JC_Chasez/0000.jpg,data/lfw_images/Mark_Stuart/0000.jpg,0,test
data/lfw_images/Gilles_Panizzi/0000.jpg,data/lfw_images/Jim_Thome/0000.jpg,0,test
data/lfw_images/Albaro_Recoba/0000.jpg,data/lfw_images/Paul_Ebert/0000.jpg,0,test
data/lfw_images/Mike_Webster/0000.jpg,data/lfw_images/Tyrone_Medley/0000.jpg,0,test
data/lfw_images/Catherine_Deneuve/0000.jpg,data/lfw_images/Clare_Short/0000.jpg,0,test
data/lfw_images/Alexandre_Daigle/0000.jpg,data/lfw_images/Barry_Zito/0000.jpg,0,test
data/lfw_images/Craig_OClair/0000.jpg,data/lfw_images/Thomas_Stewart/0000.jpg,0,test
data/lfw_images/Alison_Lohman/0000.jpg,data/lfw_images/Fred_Thompson/0000.jpg,0,test
data/lfw_images/Jon_Corzine/0000.jpg,data/lfw_images/Phil_McGraw/0000.jpg,0,test
data/lfw_images/Irina_Yatchenko/0000.jpg,data/lfw_images/Paul_LeClerc/0000.jpg,0,test
data/lfw_images/Mireille_Jospin-Dandieu/0000.jpg,data/lfw_images/Russ_Ortiz/0000.jpg,0,test
data/lfw_images/Brad_Miller/0000.jpg,data/lfw_images/Greg_Kinsey/0000.jpg,0,test
data/lfw_images/Carol_Moseley_Braun/0000.jpg,data/lfw_images/Elena_Likhovtseva/0000.jpg,0,test
data/lfw_images/Al_Leiter/0000.jpg,data/lfw_images/Eladio_Larez/0000.jpg,0,test
data/lfw_images/Huan_Chung_Yi/0000.jpg,data/lfw_images/Jack_Smith/0000.jpg,0,test
data/lfw_images/Leonardo_DiCaprio/0000.jpg,data/lfw_images/Thomas_Klestil/0000.jpg,0,test
data/lfw_images/Catherine_Woodard/0000.jpg,data/lfw_images/Paulo_Cesar_Pinheiro/0000.jpg,0,test
data/lfw_images/Nicole_Hiltz/0000.jpg,data/lfw_images/Oscar_DLeon/0000.jpg,0,test
data/lfw_images/Debra_Shank/0000.jpg,data/lfw_images/Shobha_De/0000.jpg,0,test
data/lfw_images/Carla_Gay_Balingit/0000.jpg,data/lfw_images/Gloria_Gaynor/0000.jpg,0,test
data/lfw_images/Li_Changchun/0000.jpg,data/lfw_images/Rita_Wilson/0000.jpg,0,test
data/lfw_images/Mitchell_Garabedian/0000.jpg,data/lfw_images/Tabare_Vazquez/0000.jpg,0,test
data/lfw_images/Astou_Ndiaye-Diatta/0000.jpg,data/lfw_images/Philip_Zalewski/0000.jpg,0,test
data/lfw_images/Barbara_Bach/0000.jpg,data/lfw_images/Chang_Sang/0000.jpg,0,test
data/lfw_images/Benjamin_McKenzie/0000.jpg,data/lfw_images/Charlie_Garner/0000.jpg,0,test
data/lfw_images/Sarah_Michelle_Gellar/0000.jpg,data/lfw_images/Tom_Hanusik/0000.jpg,0,test
data/lfw_images/Chris_Swecker/0000.jpg,data/lfw_images/Dominik_Hrbaty/0000.jpg,0,test
data/lfw_images/Andy_Lau/0000.jpg,data/lfw_images/Catriona_Le_May_Doan/0000.jpg,0,test
data/lfw_images/Sabah_Al-Ahmad_Al-Jaber_Al-Sabah/0000.jpg,data/lfw_images/Shamai_Leibowitz/0000.jpg,0,test
data/lfw_images/Kirby_Puckett/0000.jpg,data/lfw_images/Marcos_Daniel_Jimenez/0000.jpg,0,test
data/lfw_images/Alexandre_Despatie/0000.jpg,data/lfw_images/Betty_Garrison/0000.jpg,0,test
data/lfw_images/Charlie_Garner/0000.jpg,data/lfw_images/Nelson_Shanks/0000.jpg,0,test
data/lfw_images/Brian_Kerr/0000.jpg,data/lfw_images/Margaret_Hoelzer/0000.jpg,0,test
data/lfw_images/James_Wolfensohn/0000.jpg,data/lfw_images/Nabil_Shaath/0000.jpg,0,test
data/lfw_images/Anne_ONeil/0000.jpg,data/lfw_images/William_Burns/0000.jpg,0,test
data/lfw_images/Veronica_Lake/0000.jpg,data/lfw_images/Zico/0000.jpg,0,test
data/lfw_images/Dave_McNealey/0000.jpg,data/lfw_images/Szu_Yu_Chen/0000.jpg,0,test
data/lfw_images/Luke_Ridnour/0000.jpg,data/lfw_images/Paula_Prentiss/0000.jpg,0,test
data/lfw_images/Charlie_Zaa/0000.jpg,data/lfw_images/Martin_Brodeur/0000.jpg,0,test
data/lfw_images/Huan_Chung_Yi/0000.jpg,data/lfw_images/Peter_Rasch/0000.jpg,0,test
data/lfw_images/John_Herrington/0000.jpg,data/lfw_images/Rachel_Hunter/0000.jpg,0,test
data/lfw_images/George_Murphy/0000.jpg,data/lfw_images/John_Connolly/0000.jpg,0,test
data/lfw_images/Ilie_Nastase/0000.jpg,data/lfw_images/Shaul_Mofaz/0000.jpg,0,test
data/lfw_images/Charlie_Deane/0000.jpg,data/lfw_images/Yuri_Luzhkov/0000.jpg,0,test
data/lfw_images/Evie_Lazarou/0000.jpg,data/lfw_images/Mario_Jardel/0000.jpg,0,test
data/lfw_images/Eladio_Larez/0000.jpg,data/lfw_images/John_Dallager/0000.jpg,0,test
data/lfw_images/Dominique_de_Villepin/0000.jpg,data/lfw_images/Lionel_Chalmers/0000.jpg,0,test
data/lfw_images/Gunilla_Backman/0000.jpg,data/lfw_images/Peter_Rasch/0000.jpg,0,test
data/lfw_images/Alexandre_Despatie/0000.jpg,data/lfw_images/Audrey_Sauret/0000.jpg,0,test
data/lfw_images/Jorge_Arce/0000.jpg,data/lfw_images/Kevin_Crane/0000.jpg,0,test
data/lfw_images/James_Coviello/0000.jpg,data/lfw_images/Lisa_Stone/0000.jpg,0,test
data/lfw_images/Jayson_Williams/0000.jpg,data/lfw_images/John_Danforth/0000.jpg,0,test
data/lfw_images/Kevin_Hearn/0000.jpg,data/lfw_images/Mark_Stuart/0000.jpg,0,test
data/lfw_images/Laurent_Woulzy/0000.jpg,data/lfw_images/Nicklas_Lidstrom/0000.jpg,0,test
data/lfw_images/Nathan_Powell/0000.jpg,data/lfw_images/Roman_Tam/0000.jpg,0,test
data/lfw_images/Denise_Locke/0000.jpg,data/lfw_images/Josh_Evans/0000.jpg,0,test
data/lfw_images/Larry_Harris/0000.jpg,data/lfw_images/Red_Auerbach/0000.jpg,0,test
data/lfw_images/Marlon_Devonish/0000.jpg,data/lfw_images/Tim_Chapman/0000.jpg,0,test
data/lfw_images/Clara_Harris/0000.jpg,data/lfw_images/John_Timoney/0000.jpg,0,test
data/lfw_images/James_Layug/0000.jpg,data/lfw_images/Mary_Robinson/0000.jpg,0,test
data/lfw_images/Gene_Orza/0000.jpg,data/lfw_images/Robert_Nardelli/0000.jpg,0,test
data/lfw_images/Anthony_Scott_Miller/0000.jpg,data/lfw_images/Gerry_Parsky/0000.jpg,0,test
data/lfw_images/Deb_Santos/0000.jpg,data/lfw_images/Vince_Dooley/0000.jpg,0,test
data/lfw_images/Darrell_Dickey/0000.jpg,data/lfw_images/Fayssal_Mekdad/0000.jpg,0,test
data/lfw_images/Don_Siegelman/0000.jpg,data/lfw_images/John_Coomber/0000.jpg,0,test
data/lfw_images/Celia_Cruz/0000.jpg,data/lfw_images/Wally_Szczerbiak/0000.jpg,0,test
data/lfw_images/James_Wattana/0000.jpg,data/lfw_images/Olesya_Bonabarenko/0000.jpg,0,test
data/lfw_images/James_Carville/0000.jpg,data/lfw_images/Paris_Hilton/0000.jpg,0,test
data/lfw_images/James_Layug/0000.jpg,data/lfw_images/Kosuke_Kitajima/0000.jpg,0,test
data/lfw_images/Demi_Moore/0000.jpg,data/lfw_images/Richard_Virenque/0000.jpg,0,test
data/lfw_images/Arnold_Scott/0000.jpg,data/lfw_images/Eric_Benet/0000.jpg,0,test
data/lfw_images/Elgin_Baylor/0000.jpg,data/lfw_images/Vladimir_Putin/0000.jpg,0,test
data/lfw_images/Audrey_Sauret/0000.jpg,data/lfw_images/Wen_Ho_Lee/0000.jpg,0,test
data/lfw_images/Lionel_Chalmers/0000.jpg,data/lfw_images/William_Burns/0000.jpg,0,test
data/lfw_images/Brennon_Leighton/0000.jpg,data/lfw_images/Terunobu_Maeda/0000.jpg,0,test
data/lfw_images/Emmanuel_Filiberto/0000.jpg,data/lfw_images/Monica_Lewinsky/0000.jpg,0,test
data/lfw_images/David_McCallum/0000.jpg,data/lfw_images/Marsha_Thomason/0000.jpg,0,test
data/lfw_images/Dominik_Hrbaty/0000.jpg,data/lfw_images/Stefaan_Declerk/0000.jpg,0,test
data/lfw_images/Gerry_Parsky/0000.jpg,data/lfw_images/Sidney_Poitier/0000.jpg,0,test
data/lfw_images/Ashanti/0000.jpg,data/lfw_images/Wayne_Allard/0000.jpg,0,test
data/lfw_images/Jerry_Regier/0000.jpg,data/lfw_images/Lindsay_Benko/0000.jpg,0,test
data/lfw_images/Fatma_Kusibeh/0000.jpg,data/lfw_images/Paul_LeClerc/0000.jpg,0,test
data/lfw_images/Jason_Jennings/0000.jpg,data/lfw_images/Jiri_Novak/0000.jpg,0,test
data/lfw_images/Alec_Baldwin/0000.jpg,data/lfw_images/Wilbert_Elki_Meza_Majino/0000.jpg,0,test
data/lfw_images/Peter_Mansbridge/0000.jpg,data/lfw_images/Vyacheslav_Fetisov/0000.jpg,0,test
data/lfw_images/Bruce_Willis/0000.jpg,data/lfw_images/Scott_Blum/0000.jpg,0,test
data/lfw_images/Alma_Powell/0000.jpg,data/lfw_images/Elliott_Mincberg/0000.jpg,0,test
data/lfw_images/Carin_Koch/0000.jpg,data/lfw_images/Katie_Smith/0000.jpg,0,test
data/lfw_images/Conchita_Martinez/0000.jpg,data/lfw_images/Richard_Tubb/0000.jpg,0,test
data/lfw_images/Elena_Likhovtseva/0000.jpg,data/lfw_images/Mark_Schweiker/0000.jpg,0,test
data/lfw_images/Jorge_Alberto_Galindo/0000.jpg,data/lfw_images/Magdalena_Maleeva/0000.jpg,0,test
data/lfw_images/Lesia_Burlak/0000.jpg,data/lfw_images/Mary_Robinson/0000.jpg,0,test
data/lfw_images/George_Murphy/0000.jpg,data/lfw_images/Ornella_Muti/0000.jpg,0,test
data/lfw_images/Gong_Li/0000.jpg,data/lfw_images/Joe_Crede/0000.jpg,0,test
data/lfw_images/Kitin_Munoz/0000.jpg,data/lfw_images/Mike_Slive/0000.jpg,0,test
data/lfw_images/Lisa_Stone/0000.jpg,data/lfw_images/Syed_Ibrahim/0000.jpg,0,test
data/lfw_images/Phil_Vassar/0000.jpg,data/lfw_images/Ruben_Studdard/0000.jpg,0,test
data/lfw_images/Karen_Clarkson/0000.jpg,data/lfw_images/Luis_Ernesto_Derbez_Bautista/0000.jpg,0,test
data/lfw_images/Richie_Adubato/0000.jpg,data/lfw_images/Thomas_Rupprath/0000.jpg,0,test
data/lfw_images/Oxana_Fedorova/0000.jpg,data/lfw_images/Richard_Gephardt/0000.jpg,0,test
data/lfw_images/Orlando_Bloom/0000.jpg,data/lfw_images/Steve_Patterson/0000.jpg,0,test
data/lfw_images/Cecilia_Bolocco/0000.jpg,data/lfw_images/Jean-Marc_de_La_Sabliere/0000.jpg,0,test
data/lfw_images/Gene_Keady/0000.jpg,data/lfw_images/Rick_Dinse/0000.jpg,0,test
data/lfw_images/Billy_Rork/0000.jpg,data/lfw_images/Saparmurat_Niyazov/0000.jpg,0,test
data/lfw_images/Jason_Sorens/0000.jpg,data/lfw_images/Philip_Cummings/0000.jpg,0,test
data/lfw_images/Marco_Antonio_Barrera/0000.jpg,data/lfw_images/Phil_McGraw/0000.jpg,0,test
data/lfw_images/Kenny_Chesney/0000.jpg,data/lfw_images/Steve_Mariucci/0000.jpg,0,test
data/lfw_images/Leland_Chapman/0000.jpg,data/lfw_images/Simon_Yam/0000.jpg,0,test
data/lfw_images/Isabel_Orellana/0000.jpg,data/lfw_images/Richard_Pennington/0000.jpg,0,test
data/lfw_images/Frank_Hilldrup/0000.jpg,data/lfw_images/Hassan_Nasrallah/0000.jpg,0,test
data/lfw_images/Irina_Yatchenko/0000.jpg,data/lfw_images/Richard_Gephardt/0000.jpg,0,test
data/lfw_images/Elvis_Presley/0000.jpg,data/lfw_images/Paul_LeClerc/0000.jpg,0,test
data/lfw_images/Buck_Rodgers/0000.jpg,data/lfw_images/Frank_Schmoekel/0000.jpg,0,test
data/lfw_images/Almeida_Baptista/0000.jpg,data/lfw_images/Penelope_Taylor/0000.jpg,0,test
data/lfw_images/Dan_LaCoutre/0000.jpg,data/lfw_images/John_Timoney/0000.jpg,0,test
data/lfw_images/Clay_Campbell/0000.jpg,data/lfw_images/Emily_Robison/0000.jpg,0,test
data/lfw_images/Brendan_Hansen/0000.jpg,data/lfw_images/Carly_Gullickson/0000.jpg,0,test
data/lfw_images/Craig_OClair/0000.jpg,data/lfw_images/Prakash_Hinduja/0000.jpg,0,test
data/lfw_images/Emma_Watson/0000.jpg,data/lfw_images/Steve_Mariucci/0000.jpg,0,test
data/lfw_images/Annie_Chaplin/0000.jpg,data/lfw_images/Jorma_Huhtala/0000.jpg,0,test
data/lfw_images/Andres_Manuel_Lopez_Obrador/0000.jpg,data/lfw_images/Sheila_Wellstone/0000.jpg,0,test
data/lfw_images/Gerald_Calabrese/0000.jpg,data/lfw_images/Michael_Olowokandi/0000.jpg,0,test
data/lfw_images/Leslie_Caldwell/0000.jpg,data/lfw_images/Stipe_Mesic/0000.jpg,0,test
data/lfw_images/Dick_Devine/0000.jpg,data/lfw_images/Marco_Pantani/0000.jpg,0,test
data/lfw_images/Elva_Hsiao/0000.jpg,data/lfw_images/Lisa_Leslie/0000.jpg,0,test
data/lfw_images/Dave_McNealey/0000.jpg,data/lfw_images/Luca_Cordero_di_Montezemolo/0000.jpg,0,test
data/lfw_images/Brian_Billick/0000.jpg,data/lfw_images/Carolina_Kluft/0000.jpg,0,test
data/lfw_images/Barry_Alvarez/0000.jpg,data/lfw_images/Dennis_Miller/0000.jpg,0,test
data/lfw_images/Bonnie_Hunt/0000.jpg,data/lfw_images/Thomas_Enqvist/0000.jpg,0,test
data/lfw_images/Jim_Ahern/0000.jpg,data/lfw_images/Sam_Gerald/0000.jpg,0,test
data/lfw_images/Trevor_McDonald/0000.jpg,data/lfw_images/Willie_Wilson/0000.jpg,0,test
data/lfw_images/Anthony_Lee_Johnson/0000.jpg,data/lfw_images/Junichiro_Koizumi/0000.jpg,0,test
data/lfw_images/Barbara_Becker/0000.jpg,data/lfw_images/Pamela_Melroy/0000.jpg,0,test
data/lfw_images/Barbara_Walters/0000.jpg,data/lfw_images/Bob_Beauprez/0000.jpg,0,test
data/lfw_images/Dianne_Feinstein/0000.jpg,data/lfw_images/Hans_Eichel/0000.jpg,0,test
data/lfw_images/Carla_Gay_Balingit/0000.jpg,data/lfw_images/Manuel_Rosendo/0000.jpg,0,test
data/lfw_images/Christian_Fittipaldi/0000.jpg,data/lfw_images/Yoelbi_Quesada/0000.jpg,0,test
data/lfw_images/Alina_Kabaeva/0000.jpg,data/lfw_images/Rick_Dinse/0000.jpg,0,test
data/lfw_images/Allyson_Felix/0000.jpg,data/lfw_images/Laurent_Woulzy/0000.jpg,0,test
data/lfw_images/Andrew_Wetzler/0000.jpg,data/lfw_images/Steffi_Graf/0000.jpg,0,test
data/lfw_images/Brad_Russ/0000.jpg,data/lfw_images/Jefferson_Perez/0000.jpg,0,test
data/lfw_images/Michael_Killeen/0000.jpg,data/lfw_images/Steny_Hoyer/0000.jpg,0,test
